Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:58:12.960000-04:00,149.68918938935062,-5.1147828215161235,226.92536594412755,33.950447810478394,38265.10334591424,0.0,0.0,1.7869555594920978
2024-07-16 17:58:13.120000-04:00,149.68985745467637,-5.114805073200997,226.92535037539494,33.95042868587996,38265.10495589312,0.0,0.0,1.7869564402442155
2024-07-16 17:58:13.280000-04:00,149.69052551815386,-5.114827324932325,226.92533480846788,33.95040956020621,38265.10656596336,0.0,0.0,1.7869573210469198
2024-07-16 17:58:13.440000-04:00,149.69119358162138,-5.1148495767774085,226.9253192414884,33.95039043444554,38265.10817604136,0.0,0.0,1.7869582018546903
2024-07-16 17:58:13.600000-04:00,149.69186164692107,-5.114871828803584,226.92530367259485,33.95037130958849,38265.10978604334,0.0,0.0,1.7869590826219097
2024-07-16 17:58:13.760000-04:00,149.69252971037398,-5.1148940808762156,226.92528810550513,33.950352183657074,38265.11139613659,0.0,0.0,1.7869599634396716
2024-07-16 17:58:13.920000-04:00,149.69319777381816,-5.114916333062605,226.92527253836198,33.95033305763937,38265.11300623758,0.0,0.0,1.7869608442624711
2024-07-16 17:58:14.080000-04:00,149.6938658390915,-5.114938585430048,226.92525696930753,33.95031393252367,38265.11461626266,0.0,0.0,1.7869617250447938
2024-07-16 17:58:14.240000-04:00,149.6945339025156,-5.114960837843931,226.9252414020597,33.95029480633207,38265.11622637918,0.0,0.0,1.78696260587773
2024-07-16 17:58:14.400000-04:00,149.69520196593228,-5.114983090371573,226.92522583475667,33.95027568005513,38265.11783650331,0.0,0.0,1.7869634867156594
2024-07-16 17:58:14.560000-04:00,149.6958700311809,-5.115005343080275,226.92521026553996,33.950256554681616,38265.11944655142,0.0,0.0,1.7869643675130469
2024-07-16 17:58:14.720000-04:00,149.69653809458015,-5.11502759583541,226.9251946981297,33.950237428232285,38265.12105669095,0.0,0.0,1.7869652483610436
2024-07-16 17:58:14.880000-04:00,149.69720615797212,-5.115049848704285,226.92517913066453,33.950218301697504,38265.122666838135,0.0,0.0,1.78696612921404
2024-07-16 17:58:15.040000-04:00,149.69787421951602,-5.115072101619551,226.92516356500843,33.95019917408547,38265.12427707685,0.0,0.0,1.7869670101177118
2024-07-16 17:58:15.200000-04:00,149.69854228472715,-5.115094354783202,226.92514799557713,33.95018004836726,38265.12588715576,0.0,0.0,1.7869678909352296
2024-07-16 17:58:15.360000-04:00,149.69921034809167,-5.115116607993277,226.92513242795235,33.95016092157321,38265.127497326095,0.0,0.0,1.7869687718033578
2024-07-16 17:58:15.520000-04:00,149.69987841144862,-5.115138861317063,226.92511686027527,33.95014179469222,38265.129107504195,0.0,0.0,1.7869696526765537
2024-07-16 17:58:15.680000-04:00,149.70054647663395,-5.115161114821917,226.92510129068262,33.95012266871572,38265.13071760617,0.0,0.0,1.7869705335091584
2024-07-16 17:58:15.840000-04:00,149.7012145399736,-5.115183368373167,226.92508572289563,33.95010354166392,38265.13232779955,0.0,0.0,1.786971414392349
2024-07-16 17:58:16-04:00,149.7018826033043,-5.115205622038123,226.9250701550577,33.950084414524405,38265.133938000734,0.0,0.0,1.786972295280644
2024-07-16 17:58:16.160000-04:00,149.70255066846332,-5.115227875884117,226.92505458530576,33.950065288288556,38265.13554812589,0.0,0.0,1.786973176128384
2024-07-16 17:58:16.320000-04:00,149.70321873177548,-5.115250129776512,226.9250390173578,33.950046160978324,38265.13715834234,0.0,0.0,1.7869740570266683
2024-07-16 17:58:16.480000-04:00,149.70388679508042,-5.115272383782614,226.92502344935866,33.95002703358053,38265.13876856662,0.0,0.0,1.7869749379300501
2024-07-16 17:58:16.640000-04:00,149.70455486021442,-5.115294637969739,226.92500787944456,33.95000790708692,38265.14037871481,0.0,0.0,1.7869758187928537
2024-07-16 17:58:16.800000-04:00,149.70522292350194,-5.115316892203266,226.92499231133573,33.94998877951824,38265.141988954354,0.0,0.0,1.7869766997062326
2024-07-16 17:58:16.960000-04:00,149.70589098677925,-5.115339146550475,226.92497674317588,33.94996965186193,38265.1435992017,0.0,0.0,1.7869775806247123
2024-07-16 17:58:17.120000-04:00,149.7065590518887,-5.115361401078717,226.9249611730994,33.94995052511075,38265.14520937289,0.0,0.0,1.7869784615025701
2024-07-16 17:58:17.280000-04:00,149.7072271151473,-5.115383655653313,226.92494560483232,33.94993139728217,38265.14681963567,0.0,0.0,1.7869793424311116
2024-07-16 17:58:17.440000-04:00,149.70789517839853,-5.1154059103416,226.92493003651165,33.94991226936744,38265.14842990612,0.0,0.0,1.7869802233646845
2024-07-16 17:58:17.600000-04:00,149.70856324348193,-5.1154281652109255,226.9249144662743,33.94989314235787,38265.1500401004,0.0,0.0,1.7869811042576345
2024-07-16 17:58:17.760000-04:00,149.70923130487657,-5.115450420059264,226.92489889970517,33.94987401328202,38265.1516504699,0.0,0.0,1.7869819852468112
2024-07-16 17:58:17.920000-04:00,149.70989936810176,-5.115472675088614,226.92488333122358,33.94985488510891,38265.15326076344,0.0,0.0,1.7869828661954763
2024-07-16 17:58:18.080000-04:00,149.71056743315606,-5.1154949302989525,226.92486776082836,33.94983575783929,38265.15487098094,0.0,0.0,1.7869837471035952
2024-07-16 17:58:18.240000-04:00,149.71123549636536,-5.115517185555677,226.92485219223673,33.949816629495594,38265.15648128974,0.0,0.0,1.786984628062245
2024-07-16 17:58:18.400000-04:00,149.71190355956426,-5.1155394409260495,226.9248366235943,33.94979750106415,38265.158091606354,0.0,0.0,1.7869855090260003
2024-07-16 17:58:18.560000-04:00,149.7125716245954,-5.115561696477442,226.92482105303532,33.94977837353783,38265.159701846824,0.0,0.0,1.7869863899491336
2024-07-16 17:58:18.720000-04:00,149.7132396877771,-5.115583952075161,226.92480548428443,33.94975924493488,38265.161312178745,0.0,0.0,1.7869872709229158
2024-07-16 17:58:18.880000-04:00,149.7139077509499,-5.115606207786534,226.9247899154812,33.9497401162451,38265.162922518466,0.0,0.0,1.7869881519017612
2024-07-16 17:58:19.040000-04:00,149.7145758159549,-5.115628463678913,226.92477434476146,33.94972098846046,38265.164532781986,0.0,0.0,1.786989032839984
2024-07-16 17:58:19.200000-04:00,149.71524387910915,-5.115650719617605,226.924758775851,33.94970185959851,38265.16614313707,0.0,0.0,1.7869899138288872
2024-07-16 17:58:19.360000-04:00,149.71591194225587,-5.11567297566997,226.9247432068871,33.94968273065033,38265.16775349986,0.0,0.0,1.7869907948228263
2024-07-16 17:58:19.520000-04:00,149.71658000723477,-5.115695231903303,226.92472763600654,33.94966360260741,38265.16936378647,0.0,0.0,1.786991675776137
2024-07-16 17:58:19.680000-04:00,149.7172480703643,-5.115717488182967,226.92471206693386,33.949644473487965,38265.17097416453,0.0,0.0,1.7869925567800922
2024-07-16 17:58:19.840000-04:00,149.7179161334849,-5.115739744576265,226.9246964978092,33.94962534428152,38265.17258455041,0.0,0.0,1.7869934377891177
2024-07-16 17:58:20-04:00,149.71858419843636,-5.115762001150539,226.92468092676924,33.94960621597953,38265.17419486016,0.0,0.0,1.786994318757553
2024-07-16 17:58:20.160000-04:00,149.71925226153968,-5.115784257771128,226.92466535753593,33.949587086601724,38265.17580526135,0.0,0.0,1.7869951997766
2024-07-16 17:58:20.320000-04:00,149.71992032463436,-5.115806514505341,226.92464978825038,33.9495679571371,38265.177415670274,0.0,0.0,1.7869960808007097
2024-07-16 17:58:20.480000-04:00,149.72058838772182,-5.115828771353209,226.9246342189084,33.94954882758799,38265.179026086735,0.0,0.0,1.7869969618297743
2024-07-16 17:58:20.640000-04:00,149.72125645079902,-5.115851028314695,226.92461864951437,33.94952969795199,38265.180636511,0.0,0.0,1.7869978428639053
2024-07-16 17:58:20.800000-04:00,149.72192451386894,-5.11587328538981,226.92460308006673,33.9495105682299,38265.182246942924,0.0,0.0,1.786998723903066
2024-07-16 17:58:20.960000-04:00,149.72259257876794,-5.115895542645882,226.92458750870549,33.949491439411325,38265.18385729882,0.0,0.0,1.786999604901678
2024-07-16 17:58:21.120000-04:00,149.72326064181766,-5.115917799948232,226.92457193915203,33.94947230951631,38265.18546774621,0.0,0.0,1.7870004859509319
2024-07-16 17:58:21.280000-04:00,149.72392870486024,-5.115940057364214,226.9245563695449,33.94945317953533,38265.18707820128,0.0,0.0,1.7870013670052087
2024-07-16 17:58:21.440000-04:00,149.7245967697346,-5.115962314961146,226.92454079802147,33.94943405045934,38265.18868858019,0.0,0.0,1.7870022480188699
2024-07-16 17:58:21.600000-04:00,149.7252648327611,-5.115984572604361,226.92452522830456,33.94941492030772,38265.1902990505,0.0,0.0,1.7870031290831339
2024-07-16 17:58:21.760000-04:00,149.72593289577742,-5.1160068303611705,226.92450965853678,33.949395790068486,38265.191909528636,0.0,0.0,1.7870040101524984
2024-07-16 17:58:21.920000-04:00,149.7266009606229,-5.116029088298921,226.9244940868554,33.949376660732796,38265.193519930755,0.0,0.0,1.7870048911813132
2024-07-16 17:58:22.080000-04:00,149.72726902362197,-5.116051346282946,226.92447851697926,33.94935753032215,38265.19513042421,0.0,0.0,1.7870057722607007
2024-07-16 17:58:22.240000-04:00,149.72793708661484,-5.116073604380575,226.92446294704945,33.94933839982556,38265.19674092535,0.0,0.0,1.7870066533451117
2024-07-16 17:58:22.400000-04:00,149.72860515143438,-5.116095862659139,226.92444737520594,33.94931927023247,38265.19835135044,0.0,0.0,1.787007534388974
2024-07-16 17:58:22.560000-04:00,149.72927321440864,-5.116118120983966,226.92443180516767,33.94930013956455,38265.19996186688,0.0,0.0,1.7870084154834043
2024-07-16 17:58:22.720000-04:00,149.72994127737405,-5.116140379422372,226.92441623507864,33.94928100880899,38265.20157239115,0.0,0.0,1.7870092965829358
2024-07-16 17:58:22.880000-04:00,149.73060934216883,-5.116162638041694,226.9244006630745,33.94926187895781,38265.203182839345,0.0,0.0,1.7870101776418779
2024-07-16 17:58:23.040000-04:00,149.73127740511444,-5.1161848967072885,226.9243850928768,33.94924274803102,38265.204793378914,0.0,0.0,1.787011058751425
2024-07-16 17:58:23.200000-04:00,149.73194546621448,-5.116207155419097,226.9243695244873,33.94922361602769,38265.20640400998,0.0,0.0,1.787011939911618
2024-07-16 17:58:23.360000-04:00,149.73261353098297,-5.116229414379174,226.92435395232266,33.949204485918315,38265.20801448121,0.0,0.0,1.7870128209856457
2024-07-16 17:58:23.520000-04:00,149.73328159390383,-5.116251673385499,226.92433838196317,33.94918535473413,38265.2096250438,0.0,0.0,1.7870137021102404
2024-07-16 17:58:23.680000-04:00,149.73394965681695,-5.116273932505389,226.9243228115528,33.94916622346236,38265.21123561418,0.0,0.0,1.7870145832399333
2024-07-16 17:58:23.840000-04:00,149.7346177215583,-5.116296191806185,226.92430723922863,33.949147093094275,38265.21284610853,0.0,0.0,1.7870154643290705
2024-07-16 17:58:24-04:00,149.73528578445266,-5.116318451153205,226.92429166871145,33.94912796165034,38265.214456694324,0.0,0.0,1.7870163454688222
2024-07-16 17:58:24.160000-04:00,149.73595384734008,-5.116340710613815,226.92427609813765,33.949108830122114,38265.21606728763,0.0,0.0,1.7870172266135202
2024-07-16 17:58:24.320000-04:00,149.73662191205648,-5.116362970255291,226.9242605256518,33.949089699496604,38265.217677804976,0.0,0.0,1.787018107717707
2024-07-16 17:58:24.480000-04:00,149.73728997492492,-5.1163852299430035,226.9242449549737,33.9490705677948,38265.219288413784,0.0,0.0,1.7870189888725292
2024-07-16 17:58:24.640000-04:00,149.73795803778617,-5.116407489744273,226.9242293842393,33.94905143600852,38265.22089903018,0.0,0.0,1.7870198700323068
2024-07-16 17:58:24.800000-04:00,149.73862610247508,-5.11642974972643,226.92421381159426,33.9490323051242,38265.22250957064,0.0,0.0,1.787020751151607
2024-07-16 17:58:24.960000-04:00,149.7392941653173,-5.116452009754775,226.92419824075577,33.949013173164246,38265.22412020254,0.0,0.0,1.7870216323215127
2024-07-16 17:58:25.120000-04:00,149.73996222815236,-5.116474269896703,226.92418266986098,33.94899404111988,38265.22573084197,0.0,0.0,1.7870225134963704
2024-07-16 17:58:25.280000-04:00,149.74063029281683,-5.116496530219495,226.92416709705358,33.94897490997853,38265.227341405436,0.0,0.0,1.7870233946307028
2024-07-16 17:58:25.440000-04:00,149.74129835563434,-5.116518790588483,226.92415152605324,33.94895577776132,38265.22895206029,0.0,0.0,1.7870242758156512
2024-07-16 17:58:25.600000-04:00,149.74196641844202,-5.116541051071015,226.92413595499917,33.94893664545825,38265.23056272284,0.0,0.0,1.7870251570056188
2024-07-16 17:58:25.760000-04:00,149.74263448307894,-5.116563311734406,226.92412038203278,33.94891751405802,38265.232173309436,0.0,0.0,1.7870260381550678
2024-07-16 17:58:25.920000-04:00,149.74330254402972,-5.1165855723766525,226.92410481273333,33.948898380592475,38265.23378407113,0.0,0.0,1.7870269194007058
2024-07-16 17:58:26.080000-04:00,149.74397060681264,-5.116607833199768,226.9240892415176,33.94887924803208,38265.23539475667,0.0,0.0,1.7870278006057192
2024-07-16 17:58:26.240000-04:00,149.7446386695869,-5.116630094136424,226.92407367024808,33.94886011538581,38265.23700544989,0.0,0.0,1.7870286818157524
2024-07-16 17:58:26.400000-04:00,149.7453067341875,-5.116652355253902,226.92405809707043,33.94884098364007,38265.238616067334,0.0,0.0,1.787029562985374
2024-07-16 17:58:26.560000-04:00,149.74597479694435,-5.116674616417599,226.92404252569398,33.94882185082183,38265.2402267759,0.0,0.0,1.7870304442054574
2024-07-16 17:58:26.720000-04:00,149.7466428596911,-5.116696877694806,226.9240269542655,33.94880271791675,38265.24183749225,0.0,0.0,1.7870313254306054
2024-07-16 17:58:26.880000-04:00,149.74731092426845,-5.116719139152841,226.92401138092455,33.948783585914676,38265.24344813261,0.0,0.0,1.7870322066152269
2024-07-16 17:58:27.040000-04:00,149.74797898699927,-5.116741400657069,226.92399580938752,33.94876445283856,38265.24505886425,0.0,0.0,1.787033087850382
2024-07-16 17:58:27.200000-04:00,149.74864704972134,-5.116763662274808,226.92398023779717,33.94874531967637,38265.24666960355,0.0,0.0,1.7870339690905663
2024-07-16 17:58:27.360000-04:00,149.74931511427235,-5.11678592407337,226.92396466429602,33.94872618741621,38265.24828026698,0.0,0.0,1.787034850290269
2024-07-16 17:58:27.520000-04:00,149.74998317697566,-5.116808185918094,226.9239490925999,33.9487070540814,38265.24989102171,0.0,0.0,1.7870357315405336
2024-07-16 17:58:27.680000-04:00,149.75065123967022,-5.116830447876317,226.92393352085043,33.94868792066058,38265.25150178416,0.0,0.0,1.787036612795824
2024-07-16 17:58:27.840000-04:00,149.7513193041966,-5.116852710015372,226.92391794718858,33.94866878814266,38265.2531124706,0.0,0.0,1.7870374940105933
2024-07-16 17:58:28-04:00,149.75198736687253,-5.116874972200581,226.92390237533215,33.94864965454986,38265.25472324838,0.0,0.0,1.787038375275935
2024-07-16 17:58:28.160000-04:00,149.75265542954244,-5.116897234499289,226.92388680342074,33.94863052087201,38265.25633403379,0.0,0.0,1.7870392565462592
2024-07-16 17:58:28.320000-04:00,149.75332349403993,-5.116919496978788,226.92387122960136,33.948611388094584,38265.25794474341,0.0,0.0,1.787040137776175
2024-07-16 17:58:28.480000-04:00,149.75399155669123,-5.116941759504468,226.92385565758298,33.948592254244815,38265.259555544166,0.0,0.0,1.787041019056546
2024-07-16 17:58:28.640000-04:00,149.75465961749578,-5.116964022076256,226.92384008737142,33.948573119319406,38265.26116643633,0.0,0.0,1.7870419003875255
2024-07-16 17:58:28.800000-04:00,149.7553276819701,-5.116986284896209,226.92382451338864,33.948553986285866,38265.262777168864,0.0,0.0,1.7870427816324324
2024-07-16 17:58:28.960000-04:00,149.7559957445949,-5.1170085477622855,226.92380894121158,33.94853485217729,38265.26438799274,0.0,0.0,1.7870436629279194
2024-07-16 17:58:29.120000-04:00,149.7566638072116,-5.117030810741868,226.92379336897912,33.94851571798384,38265.26599882421,0.0,0.0,1.7870445442283804
2024-07-16 17:58:29.280000-04:00,149.75733187165972,-5.117053073902229,226.92377779483607,33.948496584692386,38265.26760957977,0.0,0.0,1.787045425488361
2024-07-16 17:58:29.440000-04:00,149.75799993426014,-5.117075337108719,226.9237622224969,33.948477450327005,38265.26922042661,0.0,0.0,1.7870463067988704
2024-07-16 17:58:29.600000-04:00,149.75866799684894,-5.117097600428668,226.92374665010723,33.94845831587395,38265.27083128126,0.0,0.0,1.7870471881144838
2024-07-16 17:58:29.760000-04:00,149.7593360612696,-5.117119863929404,226.92373107580377,33.94843918232473,38265.27244205988,0.0,0.0,1.7870480693895316
2024-07-16 17:58:29.920000-04:00,149.7600041238426,-5.117142127476264,226.92371550330554,33.94842004770075,38265.274052929824,0.0,0.0,1.787048950715147
2024-07-16 17:58:30.080000-04:00,149.76067218640821,-5.117164391136579,226.9236999307527,33.948400912991595,38265.27566380738,0.0,0.0,1.7870498320457502
2024-07-16 17:58:30.240000-04:00,149.76134025080296,-5.117186654977687,226.92368435628882,33.94838177918458,38265.27727460902,0.0,0.0,1.7870507133358673
2024-07-16 17:58:30.400000-04:00,149.76200831334828,-5.117208918864885,226.9236687836317,33.94836264430204,38265.27888550204,0.0,0.0,1.7870515946765866
2024-07-16 17:58:30.560000-04:00,149.76267637588782,-5.1172311828655275,226.92365321091853,33.9483435093351,38265.28049640262,0.0,0.0,1.7870524760222584
2024-07-16 17:58:30.720000-04:00,149.7633444402564,-5.117253447046957,226.92363763629427,33.94832437527035,38265.282107227315,0.0,0.0,1.7870533573274408
2024-07-16 17:58:30.880000-04:00,149.76401250277868,-5.117275711274486,226.923622063474,33.94830524013171,38265.28371814325,0.0,0.0,1.7870542386831516
2024-07-16 17:58:31.040000-04:00,149.76468056529075,-5.117297975615435,226.92360649060177,33.948286104906295,38265.28532906694,0.0,0.0,1.7870551200439242
2024-07-16 17:58:31.200000-04:00,149.7653486296333,-5.1173202401371585,226.9235909158172,33.94826697058387,38265.286939914615,0.0,0.0,1.7870560013641696
2024-07-16 17:58:31.360000-04:00,149.7660166921293,-5.117342504704979,226.92357534283676,33.948247835187395,38265.288550853606,0.0,0.0,1.7870568827349513
2024-07-16 17:58:31.520000-04:00,149.7666847527747,-5.117364769318843,226.92355977166565,33.94822869871395,38265.290161884084,0.0,0.0,1.7870577641564027
2024-07-16 17:58:31.680000-04:00,149.7673528170911,-5.117387034180842,226.92354419672097,33.9482095641337,38265.29177275482,0.0,0.0,1.7870586454917194
2024-07-16 17:58:31.840000-04:00,149.76802087956108,-5.1174092990889175,226.92352862358007,33.94819042847963,38265.29338371682,0.0,0.0,1.787059526877561
2024-07-16 17:58:32-04:00,149.76868894202104,-5.117431564110399,226.92351305038727,33.94817129273883,38265.294994686556,0.0,0.0,1.7870604082684627
2024-07-16 17:58:32.160000-04:00,149.76935700631145,-5.117453829312647,226.92349747528206,33.94815215790103,38265.296605580304,0.0,0.0,1.7870612896188367
2024-07-16 17:58:32.320000-04:00,149.770025068754,-5.117476094560943,226.92348190198234,33.94813302198846,38265.298216565396,0.0,0.0,1.7870621710197798
2024-07-16 17:58:32.480000-04:00,149.7706931311878,-5.117498359922662,226.92346632862922,33.94811388599,38265.29982755816,0.0,0.0,1.7870630524257447
2024-07-16 17:58:32.640000-04:00,149.7713611954521,-5.117520625465114,226.92345075336385,33.94809475089453,38265.30143847494,0.0,0.0,1.7870639337911827
2024-07-16 17:58:32.800000-04:00,149.77202925787003,-5.117542891053642,226.9234351799025,33.94807561472513,38265.303049482995,0.0,0.0,1.7870648152071518
2024-07-16 17:58:32.960000-04:00,149.77269732027787,-5.1175651567555445,226.923419606389,33.94805647846909,38265.304660498776,0.0,0.0,1.7870656966281757
2024-07-16 17:58:33.120000-04:00,149.7733653845175,-5.117587422638207,226.9234040309619,33.948037343116795,38265.3062714385,0.0,0.0,1.7870665780086386
2024-07-16 17:58:33.280000-04:00,149.77403344690802,-5.117609688566898,226.92338845734162,33.948018206689035,38265.307882469635,0.0,0.0,1.7870674594397034
2024-07-16 17:58:33.440000-04:00,149.7747015092882,-5.117631954608961,226.9233728836695,33.94799907017451,38265.309493508496,0.0,0.0,1.7870683408758286
2024-07-16 17:58:33.600000-04:00,149.77536957350048,-5.117654220831784,226.92335730808358,33.94797993456383,38265.311104471315,0.0,0.0,1.7870692222713886
2024-07-16 17:58:33.760000-04:00,149.7760376358662,-5.117676487100643,226.92334173430166,33.94796079787923,38265.312715525404,0.0,0.0,1.7870701037174788
2024-07-16 17:58:33.920000-04:00,149.7767056982233,-5.117698753482872,226.92332616046636,33.947941661108814,38265.314326587155,0.0,0.0,1.787070985168587
2024-07-16 17:58:34.080000-04:00,149.7773737624094,-5.117721020045817,226.92331058472024,33.94792252524052,38265.315937573025,0.0,0.0,1.7870718665792078
2024-07-16 17:58:34.240000-04:00,149.7780418229071,-5.117743286587404,226.923295012641,33.94790338730724,38265.31754873397,0.0,0.0,1.7870727480860091
2024-07-16 17:58:34.400000-04:00,149.77870988523668,-5.117765553309743,226.92327943864692,33.94788425027845,38265.319159818806,0.0,0.0,1.787073629552214
2024-07-16 17:58:34.560000-04:00,149.77937794939677,-5.117787820212809,226.92326386274055,33.94786511415263,38265.32077082765,0.0,0.0,1.7870745109778932
2024-07-16 17:58:34.720000-04:00,149.78004601171028,-5.117810087161882,226.92324828863843,33.94784597695285,38265.32238192779,0.0,0.0,1.7870753924541045
2024-07-16 17:58:34.880000-04:00,149.78071407401495,-5.117832354224288,226.9232327144856,33.947826839665694,38265.323993035716,0.0,0.0,1.7870762739354056
2024-07-16 17:58:35.040000-04:00,149.78138213815063,-5.117854621467442,226.92321713841625,33.94780770328398,38265.325604067446,0.0,0.0,1.7870771553760672
2024-07-16 17:58:35.200000-04:00,149.7820502004355,-5.117876888756577,226.92320156415514,33.947788565826016,38265.32721519065,0.0,0.0,1.7870780368673669
2024-07-16 17:58:35.360000-04:00,149.78271826271265,-5.117899156159054,226.92318598984355,33.947769428280516,38265.328826321645,0.0,0.0,1.7870789183637639
2024-07-16 17:58:35.520000-04:00,149.78338632682207,-5.117921423742252,226.92317041361423,33.9477502916412,38265.33043737639,0.0,0.0,1.7870797998194865
2024-07-16 17:58:35.680000-04:00,149.7840543890822,-5.117943691371426,226.92315483919296,33.94773115392575,38265.33204852262,0.0,0.0,1.7870806813258424
2024-07-16 17:58:35.840000-04:00,149.7847224513335,-5.117965959113952,226.9231392647197,33.94771201612362,38265.333659676544,0.0,0.0,1.787081562837256
2024-07-16 17:58:36-04:00,149.78539051541688,-5.1179882270371655,226.92312368833018,33.94769287922689,38265.33527075432,0.0,0.0,1.7870824443080318
2024-07-16 17:58:36.160000-04:00,149.7860585776495,-5.118010495006367,226.9231081137503,33.947673741253055,38265.336881923606,0.0,0.0,1.7870833258294856
2024-07-16 17:58:36.320000-04:00,149.78672663987467,-5.118032763088873,226.92309253911696,33.94765460319349,38265.338493100564,0.0,0.0,1.7870842073559532
2024-07-16 17:58:36.480000-04:00,149.78739470393214,-5.11805503135211,226.92307696256714,33.947635466039344,38265.340104201314,0.0,0.0,1.7870850888417817
2024-07-16 17:58:36.640000-04:00,149.78806276614006,-5.118077299661291,226.92306138782578,33.94761632780886,38265.341715393544,0.0,0.0,1.7870859703782533
2024-07-16 17:58:36.800000-04:00,149.78873082833923,-5.11809956808378,226.9230458130323,33.94759718949187,38265.34332659351,0.0,0.0,1.787086851919775
2024-07-16 17:58:36.960000-04:00,149.78939888869215,-5.118121836552244,226.92303024004286,33.94757805010104,38265.34493788474,0.0,0.0,1.7870877335118251
2024-07-16 17:58:37.120000-04:00,149.7900669527119,-5.118144105268747,226.9230146632824,33.94755891260208,38265.34654901632,0.0,0.0,1.7870886150177983
2024-07-16 17:58:37.280000-04:00,149.79073501488503,-5.118166374031192,226.92299908832894,33.9475397740276,38265.34816023929,0.0,0.0,1.7870894965743767
2024-07-16 17:58:37.440000-04:00,149.791403077051,-5.11818864290697,226.9229835133192,33.947520635368974,38265.349771469795,0.0,0.0,1.7870903781358967
2024-07-16 17:58:37.600000-04:00,149.7920711410462,-5.11821091196342,226.92296793639736,33.94750149761334,38265.35138262429,0.0,0.0,1.787091259656889
2024-07-16 17:58:37.760000-04:00,149.79273920319463,-5.1182331810658,226.92295236128228,33.94748235878234,38265.3529938702,0.0,0.0,1.7870921412284801
2024-07-16 17:58:37.920000-04:00,149.79340726533317,-5.118255450281469,226.92293678611398,33.9474632198655,38265.35460512377,0.0,0.0,1.7870930228050907
2024-07-16 17:58:38.080000-04:00,149.7940753293008,-5.118277719677813,226.9229212090335,33.947444081851685,38265.35621630136,0.0,0.0,1.7870939043411709
2024-07-16 17:58:38.240000-04:00,149.79474339142186,-5.118299989120087,226.92290563375983,33.94742494276251,38265.35782757034,0.0,0.0,1.7870947859278508
2024-07-16 17:58:38.400000-04:00,149.79541145353573,-5.118322258675673,226.9228900584299,33.94740580358914,38265.35943884683,0.0,0.0,1.787095667519474
2024-07-16 17:58:38.560000-04:00,149.79607951748017,-5.1183445284119,226.92287448118665,33.94738666531958,38265.361050047286,0.0,0.0,1.7870965490705322
2024-07-16 17:58:38.720000-04:00,149.79674757957235,-5.118366798194016,226.9228589057558,33.94736752597142,38265.36266133939,0.0,0.0,1.7870974306723375
2024-07-16 17:58:38.880000-04:00,149.79741564166008,-5.118389068089455,226.92284333026603,33.94734838654066,38265.3642726389,0.0,0.0,1.7870983122790138
2024-07-16 17:58:39.040000-04:00,149.79808370557714,-5.118411338165538,226.92282775286395,33.94732924801306,38265.36588386241,0.0,0.0,1.787099193845154
2024-07-16 17:58:39.200000-04:00,149.79875176764608,-5.11843360828752,226.9228121772703,33.94731010840918,38265.36749517738,0.0,0.0,1.7871000754619362
2024-07-16 17:58:39.360000-04:00,149.79941982970794,-5.11845587852279,226.9227966016203,33.94729096872122,38265.36910649988,0.0,0.0,1.7871009570836565
2024-07-16 17:58:39.520000-04:00,149.8000878936004,-5.118478148938704,226.92278102405697,33.94727182993701,38265.37071774632,0.0,0.0,1.7871018386648136
2024-07-16 17:58:39.680000-04:00,149.80075595380399,-5.118500419333111,226.92276545016338,33.94725268908631,38265.37232916801,0.0,0.0,1.7871027203422238
2024-07-16 17:58:39.840000-04:00,149.80142401583817,-5.118522689908179,226.92274987435505,33.947233549140144,38265.373940513564,0.0,0.0,1.7871036019790352
2024-07-16 17:58:40-04:00,149.80209207970174,-5.118544960663884,226.92273429663445,33.94721441009712,38265.37555178314,0.0,0.0,1.7871044835753105
2024-07-16 17:58:40.160000-04:00,149.80276014172,-5.118567231465468,226.9227187207193,33.94719526997954,38265.37716314404,0.0,0.0,1.787105365222149
2024-07-16 17:58:40.320000-04:00,149.80342820372823,-5.118589502380312,226.9227031447509,33.94717612977613,38265.378774512596,0.0,0.0,1.7871062468740064
2024-07-16 17:58:40.480000-04:00,149.80409626756844,-5.118611773475785,226.92268756686767,33.9471569904774,38265.38038580501,0.0,0.0,1.787107128485257
2024-07-16 17:58:40.640000-04:00,149.80476432955763,-5.118634044617105,226.92267199079686,33.94713785010012,38265.3819971891,0.0,0.0,1.7871080101472547
2024-07-16 17:58:40.800000-04:00,149.80543239154005,-5.118656315871712,226.922656414667,33.94711870964035,38265.38360858058,0.0,0.0,1.787108891814119
2024-07-16 17:58:40.960000-04:00,149.80610045535423,-5.118678587306935,226.92264083662377,33.94709957008438,38265.385219895994,0.0,0.0,1.7871097734404155
2024-07-16 17:58:41.120000-04:00,149.8067685173203,-5.118700858788012,226.92262526039005,33.94708042945158,38265.38683130294,0.0,0.0,1.787110655117381
2024-07-16 17:58:41.280000-04:00,149.80743657927522,-5.118723130382329,226.92260968410181,33.94706128873369,38265.38844271747,0.0,0.0,1.7871115367993315
2024-07-16 17:58:41.440000-04:00,149.8081046430635,-5.11874540215726,226.9225941058986,33.94704214892056,38265.39005405586,0.0,0.0,1.787112418440672
