Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:56:26.720000-04:00,171.2240219698908,-5.906117793579648,201.2615210960386,42.88759719401062,37549.80095153578,2.3802746639827982e-14,58474.99099173885,1.467803547357863
2024-07-16 17:56:26.880000-04:00,171.22469057190324,-5.906117788790357,201.26152063787453,42.887597021112825,37549.80103007969,2.3802746520192587e-14,58474.99069783669,1.4678035521074169
2024-07-16 17:56:27.040000-04:00,171.2253591739104,-5.906117784024667,201.26152017971478,42.8875968482086,37549.80110862518,2.380274640055443e-14,58474.99040392775,1.4678035568571475
2024-07-16 17:56:27.200000-04:00,171.22602777591734,-5.90611777928257,201.26151972155614,42.88759667529864,37549.80118717221,2.3802746280913647e-14,58474.990110012346,1.4678035616070353
2024-07-16 17:56:27.360000-04:00,171.2266963779193,-5.906117774564096,201.26151926339662,42.88759650238332,37549.80126572071,2.380274616127035e-14,58474.98981609078,1.467803566357071
2024-07-16 17:56:27.520000-04:00,171.2273649799216,-5.906117769869219,201.26151880523585,42.88759632946277,37549.80134427071,2.3802746041624553e-14,58474.989522163065,1.4678035711072501
2024-07-16 17:56:27.680000-04:00,171.22803358192053,-5.906117765197941,201.26151834708014,42.887596156535594,37549.80142282228,2.380274592197594e-14,58474.98922822843,1.4678035758576113
2024-07-16 17:56:27.840000-04:00,171.2287021839161,-5.906117760550276,201.26151788892153,42.88759598360353,37549.801501375325,2.380274580232492e-14,58474.98893428788,1.4678035806081065
2024-07-16 17:56:28-04:00,171.22937078590903,-5.906117755926213,201.26151743076554,42.88759581066539,37549.80157992992,2.3802745682671204e-14,58474.98864034072,1.4678035853587688
2024-07-16 17:56:28.160000-04:00,171.23003938790026,-5.9061177513257554,201.26151697261258,42.88759563772104,37549.80165848604,2.380274556301482e-14,58474.98834638699,1.467803590109602
2024-07-16 17:56:28.320000-04:00,171.23070798988772,-5.906117746748899,201.26151651445858,42.88759546477144,37549.801737043665,2.380274544335591e-14,58474.98805242707,1.4678035948605792
2024-07-16 17:56:28.480000-04:00,171.2313765918715,-5.906117742195647,201.26151605630545,42.887595291816105,37549.80181560282,2.3802745323694376e-14,58474.987758460695,1.4678035996117142
2024-07-16 17:56:28.640000-04:00,171.23204519385476,-5.9061177376659915,201.26151559815537,42.88759511885462,37549.80189416352,2.3802745204030134e-14,58474.98746448767,1.4678036043630178
2024-07-16 17:56:28.800000-04:00,171.23271379583608,-5.906117733159953,201.26151514000222,42.88759494588827,37549.80197272568,2.3802745084363475e-14,58474.9871705087,1.4678036091144555
2024-07-16 17:56:28.960000-04:00,171.2333823978117,-5.9061177286775175,201.26151468185392,42.88759477291535,37549.8020512894,2.380274496469407e-14,58474.98687652299,1.4678036138660735
2024-07-16 17:56:29.120000-04:00,171.234050999786,-5.906117724218682,201.26151422370637,42.887594599936754,37549.80212985467,2.380274484502204e-14,58474.98658253084,1.4678036186178474
2024-07-16 17:56:29.280000-04:00,171.2347196017592,-5.906117719783458,201.26151376555632,42.88759442695315,37549.80220842137,2.3802744725347563e-14,58474.986288532666,1.4678036233697593
2024-07-16 17:56:29.440000-04:00,171.23538820372846,-5.906117715371833,201.26151330740868,42.887594253963535,37549.80228698964,2.380274460567041e-14,58474.98599452792,1.467803628121836
2024-07-16 17:56:29.600000-04:00,171.2360568056948,-5.906117710983805,201.26151284926428,42.8875940809677,37549.802365559466,2.3802744485990535e-14,58474.98570051649,1.4678036328740836
2024-07-16 17:56:29.760000-04:00,171.23672540766023,-5.906117706619398,201.26151239111687,42.887593907967,37549.80244413075,2.3802744366308244e-14,58474.98540649912,1.467803637626465
2024-07-16 17:56:29.920000-04:00,171.2373940096231,-5.906117702278593,201.26151193297028,42.88759373496058,37549.80252270353,2.3802744246623357e-14,58474.98511247537,1.4678036423790037
2024-07-16 17:56:30.080000-04:00,171.23806261158165,-5.906117697961389,201.2615114748285,42.88759356194763,37549.8026012779,2.380274412693571e-14,58474.98481844486,1.467803647131722
2024-07-16 17:56:30.240000-04:00,171.23873121353637,-5.906117693667779,201.26151101668768,42.88759338892895,37549.802679853805,2.3802744007245433e-14,58474.98452440787,1.4678036518845974
2024-07-16 17:56:30.400000-04:00,171.23939981548975,-5.906117689397782,201.2615105585459,42.88759321590495,37549.802758431186,2.3802743887552644e-14,58474.98423036471,1.467803656637619
2024-07-16 17:56:30.560000-04:00,171.24006841744176,-5.906117685151384,201.26151010040525,42.88759304287518,37549.80283701011,2.380274376785722e-14,58474.983936315075,1.467803661390799
2024-07-16 17:56:30.720000-04:00,171.24073701939017,-5.9061176809286,201.2615096422652,42.88759286983979,37549.802915590524,2.3802743648159234e-14,58474.983642259154,1.4678036661441336
2024-07-16 17:56:30.880000-04:00,171.2414056213344,-5.9061176767294175,201.26150918412816,42.88759269679821,37549.8029941725,2.3802743528458534e-14,58474.98334819656,1.4678036708976383
2024-07-16 17:56:31.040000-04:00,171.24207422327723,-5.906117672553832,201.261508725992,42.887592523750925,37549.80307275599,2.3802743408755238e-14,58474.983054127595,1.4678036756513
2024-07-16 17:56:31.200000-04:00,171.24274282521904,-5.906117668401865,201.26150826785303,42.88759235069873,37549.803151340944,2.3802743289049524e-14,58474.982760052684,1.4678036804050962
2024-07-16 17:56:31.360000-04:00,171.24341142715826,-5.906117664273495,201.261507809715,42.88759217764082,37549.80322992742,2.3802743169341194e-14,58474.98246597135,1.46780368515905
2024-07-16 17:56:31.520000-04:00,171.24408002909328,-5.906117660168728,201.26150735158168,42.88759200457634,37549.80330851548,2.380274304963007e-14,58474.98217188315,1.4678036899131834
2024-07-16 17:56:31.680000-04:00,171.24474863102571,-5.90611765608757,201.26150689344735,42.88759183150659,37549.803387105,2.3802742929916463e-14,58474.98187778885,1.4678036946674626
2024-07-16 17:56:31.840000-04:00,171.2454172329571,-5.9061176520300185,201.26150643531219,42.8875916584315,37549.80346569606,2.3802742810200276e-14,58474.98158368822,1.4678036994218884
2024-07-16 17:56:32-04:00,171.24608583488413,-5.906117647996058,201.2615059771818,42.88759148534988,37549.803544288676,2.3802742690481357e-14,58474.981289580865,1.467803704176493
2024-07-16 17:56:32.160000-04:00,171.2467544368074,-5.906117643985706,201.26150551905215,42.88759131226256,37549.803622882806,2.380274257075983e-14,58474.980995467115,1.4678037089312543
2024-07-16 17:56:32.320000-04:00,171.24742303873097,-5.906117639998969,201.26150506091972,42.887591139170304,37549.80370147838,2.3802742451035895e-14,58474.980701347435,1.4678037136861517
2024-07-16 17:56:32.480000-04:00,171.24809164065027,-5.906117636035831,201.26150460279197,42.88759096607156,37549.80378007555,2.3802742331309147e-14,58474.98040722086,1.467803718441227
2024-07-16 17:56:32.640000-04:00,171.24876024256693,-5.906117632096303,201.2615041446634,42.88759079296747,37549.803858674204,2.3802742211579903e-14,58474.980113088146,1.4678037231964494
2024-07-16 17:56:32.800000-04:00,171.24942884447978,-5.906117628180367,201.2615036865376,42.887590619857235,37549.803937274424,2.3802742091847935e-14,58474.97981894874,1.4678037279518406
2024-07-16 17:56:32.960000-04:00,171.2500974463926,-5.906117624288043,201.26150322841085,42.887590446741704,37549.804015876114,2.380274197211348e-14,58474.97952480322,1.4678037327073774
2024-07-16 17:56:33.120000-04:00,171.2507660483016,-5.9061176204193195,201.261502770285,42.887590273620454,37549.80409447934,2.3802741852376403e-14,58474.97923065127,1.4678037374630712
2024-07-16 17:56:33.280000-04:00,171.25143465020923,-5.906117616574207,201.26150231215843,42.887590100493846,37549.804173084056,2.3802741732636787e-14,58474.97893649307,1.4678037422189127
2024-07-16 17:56:33.440000-04:00,171.2521032521129,-5.906117612752695,201.26150185403623,42.88758992736078,37549.80425169034,2.3802741612894448e-14,58474.97864232819,1.4678037469749312
2024-07-16 17:56:33.600000-04:00,171.252771854014,-5.906117608954795,201.26150139591326,42.88758975422236,37549.80433029812,2.3802741493149543e-14,58474.978348157005,1.4678037517310967
2024-07-16 17:56:33.760000-04:00,171.25344045591496,-5.906117605180492,201.26150093779125,42.88758958107821,37549.80440890741,2.380274137340206e-14,58474.97805397948,1.46780375648742
2024-07-16 17:56:33.920000-04:00,171.25410905780964,-5.906117601429792,201.26150047967005,42.88758940792838,37549.80448751824,2.3802741253651963e-14,58474.97775979554,1.4678037612438992
2024-07-16 17:56:34.080000-04:00,171.25477765970135,-5.9061175977026945,201.26150002155185,42.887589234772385,37549.804566130595,2.380274113389919e-14,58474.97746560502,1.4678037660005478
2024-07-16 17:56:34.240000-04:00,171.25544626159314,-5.906117593999203,201.26149956343428,42.88758906161073,37549.80464474449,2.3802741014143792e-14,58474.977171408056,1.4678037707573515
2024-07-16 17:56:34.400000-04:00,171.25611486348228,-5.9061175903193215,201.26149910531458,42.887588888444,37549.80472335984,2.3802740894385947e-14,58474.97687720508,1.4678037755142952
2024-07-16 17:56:34.560000-04:00,171.25678346536796,-5.906117586663053,201.26149864719508,42.887588715271725,37549.8048019767,2.380274077462553e-14,58474.97658299579,1.4678037802713915
2024-07-16 17:56:34.720000-04:00,171.25745206725182,-5.9061175830303725,201.26149818908056,42.887588542092864,37549.80488059514,2.380274065486233e-14,58474.97628877966,1.4678037850286685
2024-07-16 17:56:34.880000-04:00,171.2581206691306,-5.906117579421296,201.261497730967,42.887588368908276,37549.80495921512,2.380274053509651e-14,58474.975994557084,1.4678037897861027
2024-07-16 17:56:35.040000-04:00,171.2587892710078,-5.906117575835827,201.2614972728527,42.887588195718344,37549.80503783657,2.3802740415328163e-14,58474.97570032831,1.467803794543684
2024-07-16 17:56:35.200000-04:00,171.25945787288282,-5.90611757227397,201.2614968147407,42.88758802252236,37549.80511645957,2.380274029555718e-14,58474.97540609306,1.467803799301431
2024-07-16 17:56:35.360000-04:00,171.2601264747563,-5.90611756873572,201.2614963566265,42.887587849321356,37549.805195084045,2.3802740175783702e-14,58474.97511185168,1.4678038040593167
2024-07-16 17:56:35.520000-04:00,171.26079507662763,-5.9061175652210745,201.26149589851255,42.88758767611476,37549.80527371001,2.380274005600768e-14,58474.97481760405,1.4678038088173553
2024-07-16 17:56:35.680000-04:00,171.26146367849424,-5.906117561730019,201.26149544040393,42.887587502901525,37549.80535233758,2.3802739936228827e-14,58474.974523349454,1.467803813575577
2024-07-16 17:56:35.840000-04:00,171.2621322803572,-5.906117558262572,201.26149498229603,42.88758732968262,37549.80543096666,2.380273981644738e-14,58474.9742290885,1.4678038183339543
2024-07-16 17:56:36-04:00,171.26280088222052,-5.906117554818741,201.26149452418517,42.8875871564588,37549.80550959721,2.3802739696663503e-14,58474.97393482157,1.4678038230924666
2024-07-16 17:56:36.160000-04:00,171.2634694840795,-5.906117551398499,201.2614940660791,42.88758698322846,37549.80558822934,2.380273957687684e-14,58474.9736405478,1.467803827851158
2024-07-16 17:56:36.320000-04:00,171.26413808593605,-5.906117548001878,201.26149360797217,42.887586809992776,37549.805666862936,2.38027394570877e-14,58474.97334626795,1.4678038326099963
2024-07-16 17:56:36.480000-04:00,171.26480668779135,-5.906117544628857,201.26149314986415,42.88758663675182,37549.80574549804,2.3802739337296018e-14,58474.97305198184,1.4678038373689797
2024-07-16 17:56:36.640000-04:00,171.26547528964258,-5.90611754127943,201.26149269176088,42.88758646350432,37549.80582413472,2.380273921750157e-14,58474.97275768895,1.4678038421281427
2024-07-16 17:56:36.800000-04:00,171.26614389148966,-5.90611753795361,201.26149223365886,42.887586290251036,37549.805902772925,2.3802739097704483e-14,58474.97246338956,1.4678038468874648
2024-07-16 17:56:36.960000-04:00,171.26681249333728,-5.906117534651409,201.2614917755536,42.887586116992935,37549.80598141255,2.3802738977905028e-14,58474.97216908437,1.4678038516469185
2024-07-16 17:56:37.120000-04:00,171.26748109518033,-5.906117531372802,201.26149131745336,42.887585943728205,37549.80606005383,2.3802738858102697e-14,58474.971874772105,1.4678038564065554
2024-07-16 17:56:37.280000-04:00,171.26814969702139,-5.906117528117801,201.26149085935165,42.8875857704583,37549.80613869653,2.3802738738297947e-14,58474.9715804539,1.467803861166334
2024-07-16 17:56:37.440000-04:00,171.2688182988609,-5.906117524886402,201.26149040124966,42.88758559718293,37549.806217340774,2.38027386184906e-14,58474.971286129316,1.4678038659262627
2024-07-16 17:56:37.600000-04:00,171.26948690069494,-5.906117521678604,201.26148994315386,42.88758542390072,37549.80629598657,2.3802738498680456e-14,58474.97099179786,1.4678038706863796
2024-07-16 17:56:37.760000-04:00,171.2701555025277,-5.906117518494414,201.2614894850556,42.887585250613526,37549.80637463387,2.3802738378867842e-14,58474.97069746033,1.467803875446633
2024-07-16 17:56:37.920000-04:00,171.27082410435963,-5.90611751533384,201.26148902695587,42.8875850773211,37549.80645328264,2.3802738259052732e-14,58474.97040311668,1.4678038802070306
2024-07-16 17:56:38.080000-04:00,171.2714927061872,-5.9061175121968645,201.2614885688611,42.887584904022106,37549.80653193298,2.380273813923484e-14,58474.97010876618,1.4678038849676085
2024-07-16 17:56:38.240000-04:00,171.27216130801236,-5.906117509083488,201.2614881107653,42.88758473071781,37549.80661058484,2.38027380194144e-14,58474.96981440944,1.467803889728332
2024-07-16 17:56:38.400000-04:00,171.27282990983608,-5.906117505993722,201.26148765266896,42.887584557408125,37549.80668923817,2.380273789959146e-14,58474.96952004655,1.467803894489204
2024-07-16 17:56:38.560000-04:00,171.27349851165576,-5.906117502927552,201.26148719457697,42.887584384091994,37549.80676789308,2.3802737779765743e-14,58474.969225676825,1.467803899250253
2024-07-16 17:56:38.720000-04:00,171.27416711347132,-5.906117499884987,201.2614867364862,42.88758421077007,37549.80684654953,2.380273765993742e-14,58474.96893130072,1.4678039040114608
2024-07-16 17:56:38.880000-04:00,171.27483571528745,-5.906117496866036,201.26148627839245,42.88758403744328,37549.80692520742,2.3802737540106638e-14,58474.96863691856,1.4678039087728028
2024-07-16 17:56:39.040000-04:00,171.27550431709923,-5.906117493870687,201.26148582030322,42.88758386410999,37549.807003866874,2.3802737420273157e-14,58474.96834252976,1.4678039135343228
2024-07-16 17:56:39.200000-04:00,171.27617291891016,-5.9061174908989456,201.26148536221118,42.887583690771784,37549.807082527805,2.3802737300437205e-14,58474.96804813491,1.4678039182959783
2024-07-16 17:56:39.360000-04:00,171.27684152071535,-5.906117487950798,201.2614849041241,42.88758351742701,37549.807161190314,2.3802737180598464e-14,58474.967753733195,1.467803923057814
2024-07-16 17:56:39.520000-04:00,171.27751012251957,-5.906117485026257,201.26148444603766,42.887583344076575,37549.80723985433,2.3802737060757148e-14,58474.96745932517,1.4678039278198054
2024-07-16 17:56:39.680000-04:00,171.278178724321,-5.906117482125329,201.26148398795044,42.88758317072078,37549.80731851984,2.38027369409133e-14,58474.96716491091,1.467803932581944
2024-07-16 17:56:39.840000-04:00,171.27884732612128,-5.906117479248008,201.26148352986235,42.88758299735967,37549.80739718687,2.3802736821066887e-14,58474.96687049036,1.467803937344229
2024-07-16 17:56:40-04:00,171.27951592791868,-5.90611747639428,201.2614830717789,42.88758282399204,37549.807475855436,0.0,0.0,1.4678039421066928
2024-07-16 17:56:40.160000-04:00,171.2801845297123,-5.906117473564165,201.26148261369283,42.88758265061944,37549.80755452549,0.0,0.0,1.4678039468692934
2024-07-16 17:56:40.320000-04:00,171.28085313150345,-5.9061174707576525,201.2614821556093,42.887582477240784,37549.807633197066,0.0,0.0,1.4678039516320605
2024-07-16 17:56:40.480000-04:00,171.2815217332928,-5.906117467974739,201.26148169752878,42.887582303855964,37549.80771187022,0.0,0.0,1.4678039563949965
2024-07-16 17:56:40.640000-04:00,171.28219033507753,-5.9061174652154325,201.2614812394469,42.887582130465944,37549.80779054486,0.0,0.0,1.4678039611580755
2024-07-16 17:56:40.800000-04:00,171.2828589368606,-5.90611746247974,201.2614807813665,42.88758195707007,37549.807869221,0.0,0.0,1.467803965921316
2024-07-16 17:56:40.960000-04:00,171.2835275386422,-5.90611745976764,201.2614803232887,42.88758178366811,37549.80794789869,0.0,0.0,1.467803970684723
2024-07-16 17:56:41.120000-04:00,171.28419614042159,-5.906117457079154,201.2614798652081,42.88758161026126,37549.808026577855,0.0,0.0,1.4678039754482648
2024-07-16 17:56:41.280000-04:00,171.2848647421942,-5.906117454414261,201.261479407132,42.887581436847896,37549.8081052586,0.0,0.0,1.4678039802119853
2024-07-16 17:56:41.440000-04:00,171.2855333439679,-5.906117451772979,201.26147894905725,42.88758126342874,37549.80818394085,0.0,0.0,1.4678039849758648
2024-07-16 17:56:41.600000-04:00,171.28620194573924,-5.906117449155306,201.26147849097958,42.887581090004694,37549.80826262457,0.0,0.0,1.4678039897398791
2024-07-16 17:56:41.760000-04:00,171.28687054750554,-5.90611744656124,201.26147803290456,42.88758091657456,37549.80834130984,0.0,0.0,1.4678039945040604
2024-07-16 17:56:41.920000-04:00,171.28753914927145,-5.906117443990766,201.26147757483238,42.887580743138315,37549.80841999664,0.0,0.0,1.46780399926841
2024-07-16 17:56:42.080000-04:00,171.288207751035,-5.9061174414439055,201.2614771167576,42.887580569697086,37549.80849868492,0.0,0.0,1.467804004032896
2024-07-16 17:56:42.240000-04:00,171.28887635279588,-5.9061174389206545,201.2614766586837,42.88758039625015,37549.8085773747,0.0,0.0,1.4678040087975395
2024-07-16 17:56:42.400000-04:00,171.2895449545528,-5.906117436421,201.2614762006141,42.88758022279679,37549.80865606607,0.0,0.0,1.467804013562359
2024-07-16 17:56:42.560000-04:00,171.29021355630556,-5.906117433944951,201.26147574254597,42.88758004933758,37549.80873475897,0.0,0.0,1.467804018327339
2024-07-16 17:56:42.720000-04:00,171.29088215805737,-5.906117431492506,201.26147528447655,42.88757987587315,37549.808813453354,0.0,0.0,1.467804023092463
2024-07-16 17:56:42.880000-04:00,171.29155075980628,-5.906117429063662,201.26147482641008,42.88757970240256,37549.80889214927,0.0,0.0,1.4678040278577562
2024-07-16 17:56:43.040000-04:00,171.29221936155417,-5.906117426658429,201.26147436834074,42.88757952892709,37549.80897084666,0.0,0.0,1.467804032623183
2024-07-16 17:56:43.200000-04:00,171.29288796329644,-5.906117424276802,201.26147391027627,42.887579355445034,37549.80904954561,0.0,0.0,1.4678040373887913
2024-07-16 17:56:43.360000-04:00,171.29355656503753,-5.906117421918768,201.26147345221275,42.88757918195725,37549.80912824611,0.0,0.0,1.467804042154557
2024-07-16 17:56:43.520000-04:00,171.29422516677747,-5.906117419584357,201.2614729941463,42.8875790084646,37549.809206948055,0.0,0.0,1.4678040469204563
2024-07-16 17:56:43.680000-04:00,171.29489376851353,-5.906117417273541,201.26147253608264,42.887578834965815,37549.80928565154,0.0,0.0,1.467804051686524
2024-07-16 17:56:43.840000-04:00,171.2955623702481,-5.90611741498633,201.26147207801998,42.8875786614613,37549.80936435655,0.0,0.0,1.4678040564527493
2024-07-16 17:56:44-04:00,171.2962309719789,-5.9061174127227245,201.26147161995823,42.8875784879511,37549.809443063066,0.0,0.0,1.467804061219131
2024-07-16 17:56:44.160000-04:00,171.29689957370843,-5.906117410482727,201.26147116189549,42.88757831443558,37549.80952177111,0.0,0.0,1.4678040659856584
2024-07-16 17:56:44.320000-04:00,171.29756817543384,-5.90611740826633,201.26147070383746,42.88757814091352,37549.80960048071,0.0,0.0,1.4678040707523659
2024-07-16 17:56:44.480000-04:00,171.2982367771551,-5.906117406073537,201.2614702457806,42.88757796738572,37549.809679191814,0.0,0.0,1.4678040755192312
2024-07-16 17:56:44.640000-04:00,171.29890537887525,-5.906117403904343,201.2614697877244,42.887577793852245,37549.80975790444,0.0,0.0,1.4678040802862518
2024-07-16 17:56:44.800000-04:00,171.29957398059412,-5.906117401758758,201.2614693296658,42.88757762031376,37549.80983661856,0.0,0.0,1.4678040850534104
2024-07-16 17:56:44.960000-04:00,171.3002425823091,-5.906117399636789,201.2614688716097,42.88757744676922,37549.80991533418,0.0,0.0,1.4678040898207354
2024-07-16 17:56:45.120000-04:00,171.30091118402126,-5.906117397538407,201.26146841355646,42.88757727321856,37549.80999405138,0.0,0.0,1.4678040945882287
2024-07-16 17:56:45.280000-04:00,171.3015797857296,-5.906117395463641,201.26146795550412,42.887577099662195,37549.81007277008,0.0,0.0,1.467804099355879
2024-07-16 17:56:45.440000-04:00,171.3022483874383,-5.906117393412481,201.26146749744896,42.88757692610092,37549.81015149025,0.0,0.0,1.4678041041236636
2024-07-16 17:56:45.600000-04:00,171.3029169891426,-5.906117391384914,201.26146703939858,42.887576752533086,37549.810230212,0.0,0.0,1.4678041088916287
2024-07-16 17:56:45.760000-04:00,171.30358559084584,-5.906117389380961,201.26146658134536,42.88757657896037,37549.81030893523,0.0,0.0,1.4678041136597282
2024-07-16 17:56:45.920000-04:00,171.30425419254513,-5.906117387400616,201.26146612329504,42.88757640538148,37549.81038765998,0.0,0.0,1.4678041184279973
2024-07-16 17:56:46.080000-04:00,171.30492279424436,-5.906117385443867,201.26146566524542,42.88757623179695,37549.810466386254,0.0,0.0,1.467804123196421
2024-07-16 17:56:46.240000-04:00,171.3055913959371,-5.906117383510734,201.261465207197,42.88757605820665,37549.81054511404,0.0,0.0,1.4678041279650036
2024-07-16 17:56:46.400000-04:00,171.30625999762708,-5.906117381601191,201.26146474915123,42.88757588461025,37549.81062384339,0.0,0.0,1.4678041327337537
2024-07-16 17:56:46.560000-04:00,171.30692859931685,-5.906117379715255,201.26146429110676,42.88757571100807,37549.81070257425,0.0,0.0,1.4678041375026627
2024-07-16 17:56:46.720000-04:00,171.30759720100326,-5.906117377852933,201.261463833059,42.887575537401055,37549.810781306565,0.0,0.0,1.4678041422717045
2024-07-16 17:56:46.880000-04:00,171.3082658026881,-5.906117376014218,201.2614633750126,42.88757536378827,37549.8108600404,0.0,0.0,1.4678041470409047
2024-07-16 17:56:47.040000-04:00,171.3089344043703,-5.906117374199102,201.26146291697046,42.887575190169024,37549.81093877583,0.0,0.0,1.4678041518102825
2024-07-16 17:56:47.200000-04:00,171.30960300604698,-5.906117372407587,201.26146245892969,42.88757501654398,37549.81101751275,0.0,0.0,1.4678041565798199
2024-07-16 17:56:47.360000-04:00,171.3102716077216,-5.9061173706396755,201.26146200088755,42.88757484291372,37549.811096251186,0.0,0.0,1.4678041613494999
2024-07-16 17:56:47.520000-04:00,171.31094020939565,-5.906117368895368,201.2614615428486,42.887574669277235,37549.81117499115,0.0,0.0,1.4678041661193515
2024-07-16 17:56:47.680000-04:00,171.31160881106723,-5.906117367174674,201.261461084807,42.88757449563583,37549.81125373261,0.0,0.0,1.4678041708893383
2024-07-16 17:56:47.840000-04:00,171.31227741273668,-5.906117365477588,201.26146062676585,42.88757432198878,37549.81133247553,0.0,0.0,1.4678041756594804
2024-07-16 17:56:48-04:00,171.31294601440155,-5.906117363804098,201.2614601687299,42.887574148335126,37549.81141122007,0.0,0.0,1.4678041804298037
2024-07-16 17:56:48.160000-04:00,171.31361461606292,-5.906117362154207,201.26145971069428,42.88757397467588,37549.81148996613,0.0,0.0,1.4678041852002806
2024-07-16 17:56:48.320000-04:00,171.31428321772262,-5.90611736052793,201.26145925265843,42.88757380101117,37549.811568713645,0.0,0.0,1.4678041899709078
2024-07-16 17:56:48.480000-04:00,171.31495181938132,-5.906117358925254,201.26145879462297,42.88757362734086,37549.81164746271,0.0,0.0,1.4678041947416887
2024-07-16 17:56:48.640000-04:00,171.31562042103582,-5.906117357346188,201.26145833658887,42.887573453664714,37549.81172621328,0.0,0.0,1.4678041995126299
2024-07-16 17:56:48.800000-04:00,171.3162890226895,-5.906117355790732,201.26145787855336,42.887573279983386,37549.81180496535,0.0,0.0,1.4678042042837136
2024-07-16 17:56:48.960000-04:00,171.31695762433876,-5.906117354258869,201.261457420523,42.887573106295434,37549.811883718976,0.0,0.0,1.4678042090549797
2024-07-16 17:56:49.120000-04:00,171.31762622598413,-5.9061173527506075,201.2614569624933,42.88757293260185,37549.811962474145,0.0,0.0,1.4678042138264
2024-07-16 17:56:49.280000-04:00,171.31829482762967,-5.906117351265957,201.26145650446102,42.887572758903254,37549.81204123077,0.0,0.0,1.4678042185979583
2024-07-16 17:56:49.440000-04:00,171.31896342927118,-5.906117349804912,201.26145604643318,42.887572585198214,37549.81211998896,0.0,0.0,1.4678042233696935
2024-07-16 17:56:49.600000-04:00,171.31963203091004,-5.906117348367469,201.26145558840471,42.88757241148778,37549.81219874864,0.0,0.0,1.467804228141577
2024-07-16 17:56:49.760000-04:00,171.32030063254777,-5.906117346953643,201.26145513037505,42.887572237772105,37549.81227750982,0.0,0.0,1.4678042329136045
2024-07-16 17:56:49.920000-04:00,171.32096923417853,-5.906117345563396,201.26145467235392,42.88757206404909,37549.81235627263,0.0,0.0,1.4678042376858338
2024-07-16 17:56:50.080000-04:00,171.32163783581098,-5.906117344196774,201.2614542143263,42.88757189032193,37549.812435036845,0.0,0.0,1.467804242458177
2024-07-16 17:56:50.240000-04:00,171.32230643744097,-5.906117342853756,201.26145375629952,42.887571716589086,37549.81251380256,0.0,0.0,1.467804247230676
2024-07-16 17:56:50.400000-04:00,171.32297503906673,-5.906117341534335,201.26145329827747,42.88757154284971,37549.812592569884,0.0,0.0,1.467804252003355
2024-07-16 17:56:50.560000-04:00,171.32364364068977,-5.90611734023852,201.2614528402546,42.88757136910499,37549.81267133868,0.0,0.0,1.4678042567761806
2024-07-16 17:56:50.720000-04:00,171.32431224231203,-5.906117338966325,201.2614523822305,42.88757119535501,37549.812750108955,0.0,0.0,1.467804261549151
2024-07-16 17:56:50.880000-04:00,171.32498084392972,-5.906117337717716,201.2614519242115,42.887571021598426,37549.81282888082,0.0,0.0,1.4678042663223025
2024-07-16 17:56:51.040000-04:00,171.32564944554352,-5.906117336492714,201.26145146619336,42.887570847836166,37549.8129076542,0.0,0.0,1.4678042710956103
2024-07-16 17:56:51.200000-04:00,171.32631804715777,-5.906117335291321,201.2614510081722,42.88757067406902,37549.812986429046,0.0,0.0,1.467804275869052
2024-07-16 17:56:51.360000-04:00,171.3269866487677,-5.906117334113532,201.26145055015587,42.88757050029532,37549.81306520546,0.0,0.0,1.4678042806426739
2024-07-16 17:56:51.520000-04:00,171.32765525037655,-5.906117332959355,201.2614500921369,42.88757032651668,37549.81314398335,0.0,0.0,1.467804285416432
2024-07-16 17:56:51.680000-04:00,171.32832385197977,-5.906117331828772,201.26144963412258,42.88757015273151,37549.8132227628,0.0,0.0,1.4678042901903685
2024-07-16 17:56:51.840000-04:00,171.328992453582,-5.906117330721791,201.26144917610893,42.88756997894071,37549.81330154378,0.0,0.0,1.4678042949644607
2024-07-16 17:56:52-04:00,171.32966105518153,-5.906117329638421,201.2614487180947,42.8875698051445,37549.81338032624,0.0,0.0,1.467804299738701
2024-07-16 17:56:52.160000-04:00,171.3303296567801,-5.906117328578665,201.2614482600791,42.88756963134306,37549.813459110184,0.0,0.0,1.467804304513085
2024-07-16 17:56:52.320000-04:00,171.33099825837425,-5.906117327542496,201.26144780206857,42.887569457535015,37549.81353789572,0.0,0.0,1.4678043092876512
2024-07-16 17:56:52.480000-04:00,171.3316668599674,-5.906117326529953,201.26144734405514,42.88756928372211,37549.8136166827,0.0,0.0,1.46780431406235
2024-07-16 17:56:52.640000-04:00,171.33233546155665,-5.906117325541003,201.26144688604447,42.887569109903076,37549.81369547123,0.0,0.0,1.4678043188372178
2024-07-16 17:56:52.800000-04:00,171.33300406314424,-5.90611732457565,201.26144642803652,42.88756893607795,37549.81377426131,0.0,0.0,1.4678043236122529
2024-07-16 17:56:52.960000-04:00,171.3336726647253,-5.9061173236339055,201.26144597002988,42.88756876224701,37549.81385305291,0.0,0.0,1.4678043283874478
2024-07-16 17:56:53.120000-04:00,171.33434126630797,-5.906117322715775,201.26144551202006,42.887568588411256,37549.81393184599,0.0,0.0,1.4678043331627748
2024-07-16 17:56:53.280000-04:00,171.33500986788775,-5.906117321821243,201.26144505401516,42.887568414568946,37549.81401064063,0.0,0.0,1.467804337938282
