Lat,Lon
-1.8893549330352326,-111.05394329557828
-1.8893552838145147,-111.05394327782976
-1.889355634606785,-111.05394325841146
-1.8893559853840611,-111.05394324065895
-1.8893563361743255,-111.05394322123928
-1.889356686963589,-111.05394320182356
-1.8893570377378468,-111.05394318407215
-1.889357388525102,-111.0539431646538
-1.889357739297346,-111.0539431469035
-1.8893580900825848,-111.0539431274853
-1.8893584408668318,-111.05394310806548
-1.8893587916220629,-111.05394309198373
-1.8893591424042917,-111.05394307256647
-1.8893594931855147,-111.05394305314815
-1.8893598439517412,-111.05394303539912
-1.8893601947309453,-111.05394301598074
-1.8893605454951652,-111.0539429982304
-1.8893608962723676,-111.0539429788107
-1.8893612470485712,-111.05394295939206
-1.8893615978097673,-111.05394294164309
-1.8893619485699602,-111.05394292389026
-1.889362299343141,-111.05394290447165
-1.8893626501013305,-111.05394288672117
-1.8893630008725006,-111.05394286730264
-1.8893633516286776,-111.05394284955092
-1.8893637023978405,-111.05394283013366
-1.8893640531660072,-111.05394281071482
-1.889364403919175,-111.0539427929658
-1.8893647546853258,-111.05394277354706
-1.8893651054224767,-111.05394275746495
-1.8893654561866184,-111.05394273804622
-1.889365806949761,-111.05394271862616
-1.8893661576978966,-111.05394270087693
-1.8893665084590336,-111.053942681458
-1.8893668592191484,-111.0539426620393
-1.8893672099642795,-111.05394264428861
-1.889367560722393,-111.05394262486858
-1.8893679114655013,-111.05394260711535
-1.8893682622216152,-111.05394258769901
-1.8893686129767193,-111.05394256827894
-1.8893689637028146,-111.05394255219919
-1.8893693144559103,-111.05394253277886
-1.8893696652080005,-111.05394251335998
-1.889370015945082,-111.05394249560938
-1.8893703666951664,-111.05394247618906
-1.8893707174302448,-111.05394245843816
-1.889371068178308,-111.05394243902053
-1.8893714189253783,-111.0539424196015
-1.8893717696574397,-111.05394240185076
-1.8893721203884941,-111.05394238409994
-1.8893724711325492,-111.05394236467963
-1.8893728218615953,-111.05394234692874
-1.889373172603636,-111.05394232750957
-1.889373523330671,-111.0539423097602
-1.889373874070706,-111.05394229034101
-1.8893742248097327,-111.05394227092054
-1.8893745755337645,-111.05394225316948
-1.889374926270772,-111.05394223375039
-1.889375276978797,-111.05394221766639
-1.8893756277138047,-111.05394219824711
-1.8893759784478104,-111.05394217882917
-1.8893763291668142,-111.05394216107813
-1.889376679898805,-111.05394214165904
-1.8893770306297888,-111.05394212223963
-1.8893773813457837,-111.0539421044874
-1.8893777320747653,-111.05394208506796
-1.889378082788742,-111.05394206731701
-1.8893784335157204,-111.05394204789869
-1.8893787842276837,-111.05394203014787
-1.8893791349386486,-111.05394201239534
-1.8893794856626052,-111.05394199297594
-1.889379836385557,-111.05394197355639
-1.8893801870935072,-111.05394195580406
-1.8893805378144506,-111.0539419363845
-1.889380888520387,-111.05394191863452
-1.8893812392393303,-111.05394189921512
-1.8893815899572632,-111.05394187979562
-1.8893819406461894,-111.05394186371275
-1.8893822913621117,-111.05394184429178
-1.8893826420770232,-111.05394182487228
-1.8893829927769414,-111.05394180712224
-1.8893833434898424,-111.05394178770264
-1.8893836941877482,-111.05394176995127
-1.8893840448986392,-111.0539417505303
-1.8893843956085377,-111.0539417311106
-1.8893847463034221,-111.0539417133593
-1.889385097011308,-111.0539416939383
-1.889385447718191,-111.05394167452118
-1.889385798396064,-111.05394165843676
-1.8893861491009314,-111.05394163901715
-1.8893864997908,-111.0539416212656
-1.8893868504936546,-111.05394160184451
-1.889387201195512,-111.0539415824247
-1.8893875518823726,-111.05394156467318
-1.8893879025822053,-111.05394154525455
-1.8893882532670527,-111.05394152750304
-1.8893886039648935,-111.05394150808317
-1.8893889546477247,-111.05394149033033
-1.8893893053295514,-111.05394147257883
-1.8893896560243755,-111.05394145315896
-1.8893900067181864,-111.05394143373775
-1.8893903573970017,-111.0539414159886
-1.8893907080888162,-111.05394139656728
-1.8893910587656269,-111.05394137881561
-1.8893914094554114,-111.05394135939692
-1.8893917601442058,-111.05394133997692
-1.8893921108040048,-111.05394132389338
-1.889392461490789,-111.0539413044722
-1.8893928121765695,-111.05394128505459
-1.8893931628473486,-111.05394126730037
-1.889393513531115,-111.05394124788018
-1.8893938641998844,-111.05394123012728
-1.8893942148816445,-111.05394121070707
-1.8893945655624003,-111.05394119128685
-1.8893949162281578,-111.05394117353364
-1.8893952669068996,-111.05394115411609
-1.8893956175846471,-111.05394113469455
-1.8893959682333874,-111.05394111861357
-1.889396318909119,-111.05394109919193
-1.8893966695698527,-111.05394108144006
-1.8893970202435697,-111.05394106201985
-1.8893973709162917,-111.05394104259832
-1.8893977215740116,-111.05394102484878
-1.8893980722447181,-111.05394100542735
-1.8893984229004301,-111.05394098767518
-1.8893987735551354,-111.05394096992315
-1.8893991242228199,-111.05394095050025
-1.8893994748755194,-111.05394093274816
-1.8893998255412037,-111.05394091332896
-1.8894001762058878,-111.05394089390862
-1.889400526855565,-111.0539408761577
-1.8894008775182394,-111.05394085673596
-1.8894012281659065,-111.05394083898389
-1.8894015788265677,-111.05394081956338
-1.8894019294862274,-111.05394080014284
-1.8894022801168946,-111.05394078406033
-1.889402630774537,-111.05394076463972
-1.889402981431177,-111.05394074521787
-1.8894033320728238,-111.05394072746564
-1.8894036827274552,-111.05394070804498
-1.8894040333670912,-111.05394069029133
-1.889404384019711,-111.05394067087086
-1.8894047346713296,-111.0539406514515
-1.889405085307952,-111.05394063369913
-1.8894054359575616,-111.05394061427847
-1.8894057865921727,-111.0539405965249
-1.8894061372257787,-111.05394057877241
-1.8894064878723695,-111.0539405593517
-1.8894068385039704,-111.05394054159927
-1.8894071891485564,-111.05394052217991
-1.88940753979214,-111.05394050275906
-1.8894078904207272,-111.05394048500514
-1.8894082410622857,-111.05394046558452
-1.8894085917028651,-111.0539404461636
-1.8894089423144373,-111.05394043007819
-1.889409292952993,-111.0539404106571
-1.88940964357655,-111.05394039290606
-1.889409994213111,-111.05394037348512
-1.8894103448486428,-111.05394035406424
-1.889410695469191,-111.05394033631029
-1.8894110461027216,-111.05394031688957
-1.8894113967212671,-111.05394029913668
-1.889411747352784,-111.05394027971586
-1.889412097983306,-111.05394026029605
-1.8894124485848376,-111.05394024421044
-1.8894127992133445,-111.05394022478937
-1.8894131498408546,-111.05394020536833
-1.8894135004533608,-111.05394018761554
-1.8894138510788572,-111.05394016819331
-1.8894142016893538,-111.05394015044051
-1.889414552312841,-111.05394013102071
-1.8894149029353247,-111.05394011159957
-1.8894152535428161,-111.05394009384678
-1.8894156041632835,-111.05394007442425
-1.889415954768754,-111.05394005667145
-1.889416305373227,-111.05394003891851
-1.889416655990687,-111.05394001949739
-1.8894170065931484,-111.05394000174562
-1.8894173572085988,-111.05393998232316
-1.8894177078230443,-111.05393996290188
-1.8894180584224927,-111.05393994514884
-1.889418409034924,-111.05393992572766
-1.8894187596463545,-111.0539399063052
-1.8894191102287998,-111.0539398902204
-1.8894194608382107,-111.05393987080035
-1.8894198114326366,-111.05393985304725
-1.8894201620400568,-111.05393983362606
-1.889420512646466,-111.05393981420316
-1.8894208632378668,-111.05393979645012
-1.8894212138422666,-111.05393977702873
-1.8894215644456578,-111.05393975760862
-1.8894219150340559,-111.05393973985542
-1.8894222656354493,-111.05393972043267
-1.8894226162078367,-111.05393970435041
-1.889422966807211,-111.05393968492761
-1.8894233174055755,-111.05393966550606
-1.8894236679889544,-111.05393964775024
-1.8894240185853088,-111.05393962832997
-1.8894243691666772,-111.05393961057658
-1.8894247197610252,-111.05393959115507
-1.8894250703543736,-111.0539395717335
-1.8894254209327208,-111.05393955397882
-1.889425771510062,-111.05393953622558
-1.8894261221003916,-111.053939516804
-1.8894264726757353,-111.05393949905188
-1.8894268232640505,-111.05393947963027
-1.8894271738373771,-111.05393946187802
-1.8894275244236918,-111.05393944245637
-1.889427875009004,-111.05393942303331
-1.8894282255793131,-111.0539394052798
-1.8894285761626113,-111.05393938585802
-1.889428926744905,-111.0539393664376
-1.8894292772982118,-111.0539393503524
-1.8894296278784932,-111.05393933092932
-1.88942997844378,-111.05393931317445
-1.8894303290220626,-111.05393929375144
-1.889430679599326,-111.05393927432951
-1.889431030161597,-111.053939256576
-1.8894313807368668,-111.05393923715522
-1.8894317313111237,-111.05393921773467
-1.8894320818703862,-111.05393919998096
-1.8894324324426246,-111.05393918055891
-1.8894327829858883,-111.05393916447231
-1.8894331335561236,-111.05393914505039
-1.8894334841253615,-111.05393912562839
-1.8894338346795871,-111.05393910787596
-1.8894341852468246,-111.05393908845386
-1.8894345357990452,-111.05393907069899
-1.8894348863642607,-111.05393905127676
-1.8894352369284688,-111.05393903185481
-1.8894355874636906,-111.05393901576785
-1.889435938025891,-111.05393899634602
-1.8894362885870843,-111.05393897692372
-1.8894366391332886,-111.05393895917103
-1.8894369896924743,-111.05393893974889
-1.8894373402366624,-111.05393892199503
-1.8894376907938375,-111.0539389025716
-1.8894380413500071,-111.05393888314946
-1.8894383918911832,-111.05393886539547
-1.8894387424453456,-111.05393884597453
-1.8894390929985003,-111.05393882655218
-1.8894394435226805,-111.05393881046518
-1.8894397940738188,-111.0539387910429
-1.889440144609979,-111.05393877328883
-1.8894404951591106,-111.05393875386527
-1.8894408457072454,-111.05393873444291
-1.8894411962403834,-111.05393871669008
-1.8894415467865107,-111.05393869726771
-1.8894418973316307,-111.05393867784527
-1.8894422478617543,-111.05393866009115
-1.8894425983908756,-111.05393864233584
-1.8894429489189928,-111.05393862458162
-1.889443299460094,-111.05393860516048
-1.8894436500001819,-111.05393858573788
-1.8894440005252844,-111.05393856798378
-1.8894443510633754,-111.0539385485599
-1.8894447016004579,-111.05393852913738
-1.8894450521225403,-111.05393851138302
-1.8894454026576124,-111.0539384919592
-1.8894457531636981,-111.05393847587584
-1.8894461036967591,-111.0539384564521
-1.8894464542288203,-111.05393843702939
-1.8894468047458903,-111.05393841927503
-1.8894471552759404,-111.05393839985109
-1.8894475057909834,-111.05393838209673
-1.8894478563190311,-111.05393836267393
-1.889448206846061,-111.05393834325264
-1.889448557358102,-111.05393832549808
-1.8894489078831238,-111.05393830607542
-1.889449258407147,-111.05393828665125
-1.8894496089021822,-111.05393827056527
-1.889449959424195,-111.05393825114231
-1.8894503099312057,-111.05393823338677
-1.8894506604512131,-111.05393821396636
-1.8894510109702056,-111.05393819454233
-1.8894513614742106,-111.05393817678761
-1.8894517119912033,-111.05393815736485
-1.88945206250718,-111.05393813794066
-1.8894524130081691,-111.0539381201861
-1.8894527635081524,-111.05393810243137
-1.8894531140071298,-111.05393808467808
-1.8894534645190912,-111.05393806525512
-1.889453815030052,-111.05393804583225
-1.889454165526018,-111.05393802807876
-1.8894545160349736,-111.05393800865316
-1.8894548665429163,-111.05393798923029
-1.8894552170358572,-111.05393797147424
-1.8894555675418032,-111.05393795205364
-1.8894559180187516,-111.05393793596588
-1.889456268522678,-111.05393791654286
-1.8894566190255928,-111.05393789711965
-1.8894569695135268,-111.0539378793635
-1.8894573200144287,-111.05393785994049
-1.8894576705143415,-111.05393784051728
-1.8894580209992557,-111.05393782276367
-1.889458371497151,-111.05393780334057
-1.8894587219800514,-111.05393778558685
-1.8894590724759412,-111.05393776616376
-1.8894594229568402,-111.05393774840745
-1.889459773436729,-111.05393773065252
-1.8894601239296018,-111.05393771122927
-1.8894604744074819,-111.05393769347555
-1.8894608248983478,-111.05393767404955
-1.8894611753882067,-111.05393765462632
-1.8894615258630743,-111.0539376368712
-1.8894618763509228,-111.05393761744676
-1.8894622268377668,-111.05393759802324
-1.889462577295627,-111.05393758193794
-1.889462927780463,-111.05393756251436
-1.8894632782503107,-111.05393754476056
-1.889463628733141,-111.05393752533713
-1.8894639792149592,-111.05393750591372
-1.8894643296817875,-111.05393748815706
-1.889464680161607,-111.05393746873365
-1.889465030640407,-111.05393744931145
-1.8894653811042215,-111.05393743155628
-1.889465731581024,-111.05393741213264
-1.8894660820288405,-111.05393739604455
-1.8894664325036232,-111.05393737662096
-1.889466782977411,-111.05393735719484
-1.8894671334362045,-111.05393733944186
-1.8894674839079773,-111.05393732001713
-1.8894678343787394,-111.05393730059599
-1.8894681848345245,-111.05393728283927
-1.8894685353032785,-111.05393726341566
-1.88946888575705,-111.05393724566026
-1.889469236223805,-111.05393722623529
-1.8894695866755646,-111.05393720848
-1.8894699371263113,-111.05393719072578
-1.8894702875900453,-111.05393717130212
-1.8894706380387984,-111.05393715354653
-1.8894709885005232,-111.05393713412133
-1.8894713389612459,-111.05393711469766
-1.8894716894069687,-111.05393709694212
-1.889472039865683,-111.0539370775182
-1.8894723903233912,-111.05393705809564
-1.8894727407521248,-111.05393704200706
-1.8894730912078188,-111.05393702258334
-1.8894734416485255,-111.05393700482766
-1.8894737921022187,-111.05393698540372
-1.8894741425548964,-111.05393696597847
-1.8894744929925948,-111.05393694822284
-1.8894748434432695,-111.05393692880003
-1.8894751938929315,-111.05393690937616
-1.8894755443276088,-111.05393689162042
-1.8894758947752786,-111.05393687219497
-1.8894762451939626,-111.05393685610767
-1.8894765956396065,-111.05393683668363
-1.8894769460842544,-111.05393681725961
-1.8894772965139095,-111.05393679950494
-1.8894776469565473,-111.05393678007968
-1.889477997398175,-111.0539367606556
-1.8894783478248218,-111.05393674289972
-1.8894786982644425,-111.05393672347559
-1.889479048689073,-111.05393670571833
-1.889479399112696,-111.05393668796253
-1.8894797495493096,-111.05393666853958
-1.8894800999709236,-111.05393665078358
-1.8894804504055254,-111.05393663135933
-1.889480800839111,-111.05393661193385
-1.889481151257722,-111.05393659417794
-1.8894815016893087,-111.0539365747536
-1.8894818521059016,-111.05393655699889
-1.8894822025354732,-111.05393653757456
-1.8894825529640429,-111.053936518149
-1.8894829033636362,-111.05393650206119
-1.8894832537901982,-111.05393648263666
-1.8894836042017702,-111.05393646488051
-1.8894839546263245,-111.05393644545497
-1.8894843050498662,-111.05393642603175
-1.889484655458419,-111.05393640827565
-1.8894850058799608,-111.05393638885121
-1.8894853563004885,-111.05393636942688
-1.889485706706036,-111.05393635166931
-1.8894860571245564,-111.05393633224486
-1.8894864075141007,-111.05393631615686
-1.8894867579306118,-111.0539362967337
-1.889487108346125,-111.05393627730905
-1.889487458746649,-111.05393625955149
-1.889487809160141,-111.05393624012684
-1.8894881595726345,-111.0539362207022
-1.8894885099701386,-111.0539362029459
-1.8894888603806277,-111.05393618352011
-1.8894892107761205,-111.05393616576487
-1.8894895611706113,-111.05393614800863
-1.8894899115780728,-111.05393612858393
-1.8894902619705627,-111.0539361108287
-1.8894906123760224,-111.05393609140405
-1.8894909627804821,-111.05393607197922
-1.889491313169951,-111.05393605422027
-1.8894916635723955,-111.05393603479673
-1.8894920139598543,-111.05393601704014
-1.8894923643602881,-111.05393599761408
-1.889492714759723,-111.0539359781893
-1.8894930651301798,-111.05393596210118
-1.8894934155276057,-111.05393594267495
-1.8894937659240185,-111.05393592325026
-1.8894941163054517,-111.05393590549482
-1.8894944666998572,-111.05393588606988
-1.88949481707928,-111.0539358683144
-1.8894951674716847,-111.05393584888961
-1.889495517863069,-111.05393582946458
-1.8894958682394807,-111.05393581170786
-1.8894962186148776,-111.05393579394998
-1.8894965689892724,-111.05393577619455
-1.8894969193766482,-111.05393575676955
-1.8894972697630257,-111.05393573734456
-1.8894976201344018,-111.05393571958516
-1.8894979705187611,-111.05393570015995
-1.8894983209021219,-111.05393568073373
-1.8894986712704884,-111.05393566297931
-1.8894990216518406,-111.053935643553
-1.889499372004204,-111.05393562746703
-1.8894997223835475,-111.0539356080406
-1.8895000727618791,-111.05393558861546
-1.889500423125228,-111.05393557085854
-1.889500773501548,-111.05393555143202
-1.8895011238768629,-111.05393553200938
-1.8895014742371907,-111.05393551425114
-1.8895018246105044,-111.05393549482599
-1.889502174968823,-111.05393547706888
-1.8895025253401236,-111.05393545764362
-1.889502875710424,-111.05393543821695
-1.8895032260517344,-111.05393542212829
-1.8895035764200263,-111.05393540270416
-1.8895039267873013,-111.05393538327901
-1.8895042771395982,-111.0539353655217
-1.8895046275048668,-111.05393534609512
-1.8895049778551476,-111.05393532833789
-1.8895053282184135,-111.05393530891266
-1.8895056785806696,-111.05393528948576
-1.8895060289279368,-111.05393527173115
-1.8895063792742015,-111.05393525397281
-1.8895067296194534,-111.05393523621565
-1.8895070799776934,-111.0539352167901
-1.8895074303349328,-111.0539351973645
-1.8895077806771694,-111.053935179606
-1.889508131032401,-111.0539351601805
-1.8895084813866163,-111.05393514075617
-1.8895088317258453,-111.05393512299885
-1.8895091820780563,-111.0539351035732
-1.8895095324012938,-111.05393508748298
-1.8895098827514953,-111.05393506805729
-1.889510233100693,-111.05393504863171
-1.889510583434893,-111.05393503087298
-1.8895109337820797,-111.05393501144982
-1.8895112841282644,-111.05393499202285
-1.8895116344594571,-111.05393497426537
-1.8895119848036281,-111.05393495483966
-1.8895123351328131,-111.05393493708087
-1.8895126854749684,-111.05393491765516
-1.889513035802148,-111.0539348998979
-1.8895133861283109,-111.05393488214149
-1.8895137364674626,-111.05393486271564
-1.889514086805601,-111.05393484328981
-1.8895144371287536,-111.05393482553087
-1.8895147874648897,-111.05393480610508
-1.8895151377860377,-111.05393478834735
-1.889515488120158,-111.05393476892021
-1.8895158384532813,-111.0539347494968
-1.889516188757426,-111.0539347334063
-1.8895165390885398,-111.05393471398033
-1.8895168894186414,-111.05393469455431
-1.8895172397337603,-111.05393467679536
-1.8895175900618562,-111.05393465736941
-1.8895179403749593,-111.05393463961168
-1.8895182907010506,-111.05393462018678
-1.8895186410261295,-111.05393460076077
-1.8895189913362231,-111.05393458300294
-1.8895193416593006,-111.0539345635755
-1.8895196919533976,-111.05393454748608
-1.8895200422744585,-111.05393452805991
-1.8895203925945196,-111.05393450863258
-1.8895207428995842,-111.05393449087724
-1.8895210932176292,-111.0539344714498
-1.8895214435346785,-111.05393445202624
-1.889521793836735,-111.05393443426699
-1.8895221441517664,-111.05393441484055
-1.8895224944518152,-111.0539343970801
-1.8895228447648342,-111.0539343776552
-1.8895231950628724,-111.05393435989733
-1.8895235453599053,-111.05393434213923
-1.8895238956699107,-111.05393432271164
-1.8895242459789172,-111.05393430328532
-1.8895245962729355,-111.05393428552739
-1.889524946579936,-111.05393426610087
-1.8895252968719383,-111.05393424834412
-1.8895256471769215,-111.0539342289176
-1.8895259974808998,-111.05393420949261
-1.889526347755919,-111.05393419340143
-1.8895266980578926,-111.05393417397507
-1.889527048358857,-111.05393415454844
-1.889527398644837,-111.05393413679042
-1.889527748943794,-111.0539341173651
-1.8895280992277619,-111.05393409960698
-1.8895284495247082,-111.05393408017781
-1.8895287998206551,-111.05393406075007
-1.889529150101603,-111.05393404299174
-1.8895295003955448,-111.0539340235651
-1.8895298506605114,-111.05393400747639
-1.8895302009524364,-111.05393398804975
-1.889530551243348,-111.05393396862446
-1.8895309015192807,-111.05393395086617
-1.889531251808192,-111.05393393143818
-1.8895316020960975,-111.0539339120116
-1.8895319523690135,-111.05393389425323
-1.8895323026549071,-111.05393387482648
-1.8895326529258192,-111.05393385706917
-1.889533003195721,-111.05393383931084
-1.8895333534786036,-111.05393381988279
-1.889533703746499,-111.0539338021242
-1.889534054027369,-111.05393378269757
-1.88953440430724,-111.05393376326937
-1.8895347545721164,-111.05393374551079
-1.8895351048499787,-111.05393372608523
-1.8895354551128398,-111.05393370832674
-1.889535805388691,-111.0539336888997
-1.8895361556635313,-111.05393366947172
-1.8895365059094118,-111.05393365338138
-1.88953685618224,-111.05393363395434
-1.889537206454072,-111.05393361452735
-1.8895375567109183,-111.05393359677015
-1.8895379069807359,-111.05393357734168
-1.889538257235556,-111.05393355958309
-1.8895386075033718,-111.05393354015607
-1.8895389577701804,-111.05393352072909
-1.8895393080219955,-111.05393350296896
-1.8895396582867943,-111.053933483542
-1.889540008536599,-111.05393346578457
-1.8895403587854032,-111.05393344802577
-1.889540709047183,-111.05393342859854
-1.889541059293987,-111.05393341083854
-1.8895414095537526,-111.05393339141123
-1.8895417598125184,-111.05393337198412
-1.8895421100562937,-111.05393335422647
-1.8895424603130515,-111.05393333479941
-1.889542810554825,-111.05393331703904
-1.8895431607955935,-111.05393329928035
-1.8895435110493368,-111.05393327985301
-1.8895438612880926,-111.05393326209416
-1.8895442115398275,-111.05393324266534
-1.8895445617905486,-111.05393322324066
-1.8895449120262962,-111.05393320548039
-1.889545262275014,-111.05393318605304
-1.8895456125087526,-111.05393316829391
-1.8895459627554558,-111.05393314886526
-1.889546313001164,-111.05393312943791
-1.8895466632179099,-111.05393311334726
-1.8895470134615993,-111.05393309392107
-1.889547363704288,-111.05393307449366
-1.889547713931996,-111.05393305673329
-1.8895480641726725,-111.05393303730574
-1.889548414398363,-111.05393301954643
-1.8895487646370424,-111.05393300011899
-1.8895491148747101,-111.05393298069028
-1.889549465097386,-111.0539329629321
-1.8895498153190662,-111.05393294517305
-1.8895501655537092,-111.05393292574557
-1.8895505157733816,-111.05393290798621
-1.8895508660060225,-111.05393288855736
-1.8895512162236858,-111.0539328707981
-1.8895515664543145,-111.05393285137032
-1.889551916683942,-111.05393283194405
-1.889552266898586,-111.05393281418458
-1.8895526171261994,-111.05393279475572
-1.8895529673528144,-111.05393277533041
-1.8895533175504635,-111.05393275923691
-1.889553667775067,-111.05393273980913
-1.8895540179846912,-111.05393272204844
-1.8895543682072882,-111.05393270262188
-1.8895547184288695,-111.05393268319423
-1.8895550686354743,-111.05393266543467
-1.8895554188550554,-111.05393264600683
-1.8895557690596576,-111.05393262824585
-1.8895561192772214,-111.0539326088181
-1.8895564694937894,-111.05393258939021
-1.8895568196813912,-111.05393257330026
-1.889557169895947,-111.0539325538723
-1.8895575201094996,-111.0539325344458
-1.889557870308071,-111.05393251668607
-1.8895582205196084,-111.05393249725687
-1.889558570716165,-111.05393247949716
-1.8895589209256975,-111.05393246006932
-1.8895592711342248,-111.05393244064248
-1.8895596213277683,-111.05393242288024
-1.8895599715203062,-111.05393240512046
-1.8895603217258217,-111.05393238569253
-1.889560671916349,-111.0539323679314
-1.8895610221198518,-111.05393234850328
-1.8895613723083755,-111.05393233074476
-1.8895617225098669,-111.0539323113167
-1.8895620727103581,-111.05393229188982
-1.8895624228958545,-111.05393227413002
-1.889562773094337,-111.05393225470176
-1.889563123291812,-111.05393223527223
-1.8895634734603306,-111.05393221918077
-1.889563823655787,-111.05393219975373
-1.8895641738362825,-111.05393218199377
-1.8895645240297292,-111.05393216256557
-1.8895648742221756,-111.053932143136
-1.8895652243996468,-111.05393212537604
-1.8895655745900906,-111.0539321059452
-1.8895659247655499,-111.05393208818644
-1.8895662749539754,-111.05393206875813
-1.889566625127429,-111.05393205099955
-1.8895669752998727,-111.05393203323928
-1.8895673254852883,-111.05393201381078
-1.8895676756697013,-111.05393199438252
-1.8895680258391299,-111.05393197662109
-1.8895683760215336,-111.05393195719262
-1.8895687261889509,-111.05393193943368
-1.8895690763693571,-111.05393192000537
-1.8895694265487308,-111.05393190057687
-1.8895697766991613,-111.05393188448372
-1.889570126876536,-111.05393186505526
-1.889570477052917,-111.0539318456267
-1.8895708272143075,-111.05393182786517
-1.8895711773886743,-111.05393180843915
-1.8895715275480567,-111.05393179067745
-1.8895718777204065,-111.05393177124894
-1.8895722278917573,-111.05393175182023
-1.8895725780481214,-111.05393173405871
-1.8895729282174698,-111.05393171463
-1.8895732783858077,-111.05393169520138
-1.889573628525181,-111.05393167911068
-1.8895739786915016,-111.05393165968196
-1.8895743288428584,-111.05393164192144
-1.8895746790071686,-111.05393162249145
-1.8895750291704758,-111.05393160306268
-1.889575379318809,-111.05393158530217
-1.8895757294801112,-111.05393156587203
-1.8895760796404089,-111.05393154644592
-1.8895764297857223,-111.05393152868406
-1.8895767799300396,-111.05393151092355
-1.889577130073345,-111.05393149316303
-1.8895774802296164,-111.053931473733
-1.889577830384891,-111.05393145430394
-1.8895781805251854,-111.05393143654341
-1.8895785306784478,-111.05393141711576
-1.889578880816731,-111.0539313993551
-1.8895792309679897,-111.05393137992601
-1.8895795811182279,-111.0539313604959
-1.8895799312395245,-111.05393134440355
-1.8895802813877625,-111.05393132497453
-1.8895806315350028,-111.05393130554684
-1.8895809816672526,-111.05393128778613
-1.8895813318124808,-111.05393126835581
-1.8895816819427225,-111.053931250595
-1.8895820320859396,-111.05393123116583
-1.889582382228148,-111.05393121173555
-1.8895827323553764,-111.05393119397472
-1.8895830824955797,-111.05393117454676
-1.8895834326347747,-111.05393115511761
-1.8895837827450166,-111.0539311390251
-1.8895841328822023,-111.05393111959472
-1.8895844830044124,-111.05393110183368
-1.8895848331395853,-111.05393108240452
-1.8895851832737565,-111.05393106297535
-1.8895855333929539,-111.05393104521558
-1.889585883525114,-111.05393102578633
-1.8895862336562759,-111.05393100635563
-1.889586583758469,-111.05393099026304
-1.8895869338876254,-111.0539309708337
-1.8895872840017893,-111.05393095307141
-1.8895876341289306,-111.05393093364204
-1.8895879842550616,-111.05393091421405
-1.8895883343662168,-111.05393089645301
-1.889588684490338,-111.05393087702485
-1.8895890346134603,-111.05393085759539
-1.8895893847215974,-111.05393083983404
-1.8895897348427113,-111.05393082040355
-1.8895900849348686,-111.05393080430933
-1.8895904350539634,-111.05393078488113
-1.8895907851720652,-111.05393076545151
-1.8895911352751762,-111.05393074768915
-1.8895914853912623,-111.05393072825957
-1.8895918354923713,-111.05393071049824
-1.8895921856064455,-111.05393069106749
-1.8895925357195151,-111.05393067163797
-1.8895928858176019,-111.05393065387786
-1.8895932359286693,-111.05393063444828
-1.8895935860247577,-111.0539306166881
-1.8895939361198297,-111.05393059892691
-1.8895942862278725,-111.05393057949719
-1.8895946363209477,-111.05393056173438
-1.8895949864269803,-111.05393054230481
-1.8895953365320193,-111.05393052287641
-1.8895956866220764,-111.05393050511498
-1.8895960367250941,-111.05393048568514
-1.8895963868271102,-111.0539304662527
-1.8895967369001758,-111.05393045015981
-1.8895970870001937,-111.0539304307285
-1.8895974370852224,-111.0539304129695
-1.8895977871832135,-111.05393039353847
-1.88959813728021,-111.05393037410994
-1.8895984873622313,-111.05393035634836
-1.8895988374572108,-111.05393033691853
-1.8895991875511882,-111.05393031748861
-1.889599537630191,-111.05393029972562
-1.8895998877221623,-111.05393028029826
-1.8896002377851815,-111.05393026420381
-1.889600587875141,-111.05393024477375
-1.889600937964107,-111.05393022534369
-1.8896012880380797,-111.05393020758068
-1.889601638125025,-111.05393018815082
-1.8896019881969994,-111.05393017038885
-1.8896023382819336,-111.0539301509601
-1.8896026883658605,-111.05393013153017
-1.8896030384348188,-111.05393011376705
-1.8896033885027694,-111.05393009600526
-1.8896037385836826,-111.05393007657517
-1.889604088649619,-111.05393005881332
-1.889604438728527,-111.05393003938187
-1.8896047887924665,-111.05393002162246
-1.8896051388693578,-111.05393000219105
-1.889605488945248,-111.05392998276088
-1.8896058390061696,-111.05392996499882
-1.8896061890800508,-111.05392994556746
-1.8896065391529286,-111.05392992613717
-1.8896068891968656,-111.05392991004352
-1.8896072392677317,-111.05392989061455
-1.8896075893236206,-111.0539298728525
-1.8896079393924814,-111.05392985342078
-1.889608289460339,-111.0539298339905
-1.8896086395132141,-111.05392981622839
-1.8896089895790524,-111.05392979679804
-1.8896093396438949,-111.05392977736645
-1.8896096896937624,-111.05392975960562
-1.8896100397565947,-111.05392974017512
-1.8896103897904708,-111.05392972408151
-1.8896107398512931,-111.05392970465088
-1.889611089911112,-111.05392968521916
-1.8896114399559476,-111.05392966745691
-1.8896117900137586,-111.05392964802641
-1.8896121400705568,-111.05392962859719
-1.8896124901123867,-111.05392961083494
-1.889612840167175,-111.05392959140308
-1.8896131902069966,-111.05392957364093
-1.8896135402458005,-111.05392955587857
-1.8896138902975812,-111.05392953644804
-1.8896142403343814,-111.05392951868436
-1.889614590384151,-111.05392949925519
-1.8896149404189446,-111.05392948149257
-1.8896152904666998,-111.05392946206203
-1.8896156405134523,-111.05392944263133
