Lat,Lon
-0.02706779576028257,-91.26409256555749
-0.027319397304456695,-91.26422887163437
-0.027570472111732025,-91.26436513617101
-0.027821015403420322,-91.26450135677028
-0.02807102241102152,-91.26463753105325
-0.02832048837631908,-91.26477365663065
-0.02856940855148219,-91.26490973111066
-0.028817778199136262,-91.26504575210933
-0.02906559259246186,-91.26518171724574
-0.029312847015294494,-91.26531762413639
-0.02955953676219555,-91.26545347039344
-0.029805657138550327,-91.26558925364095
-0.030051203460656525,-91.26572497150131
-0.03029617105582017,-91.26586062158826
-0.030540555262429242,-91.26599620153075
-0.03078435143005035,-91.26613170895486
-0.03102755491952251,-91.26626714147899
-0.031270161103035335,-91.26640249673592
-0.03151216536421557,-91.26653777235678
-0.031753563098228264,-91.26667296596534
-0.03199434971185064,-91.26680807519573
-0.03223452062356049,-91.26694309768484
-0.03247407126363293,-91.26707803106437
-0.03271299707421782,-91.26721287297461
-0.0329512935094208,-91.26734762105677
-0.033188956035414635,-91.2674822729439
-0.03342598013048977,-91.26761682628471
-0.033662361285166385,-91.26775127872565
-0.03389809500227197,-91.267885627906
-0.03413317679702606,-91.26801987148018
-0.03436760219711814,-91.26815400710124
-0.03460136674281268,-91.26828803241409
-0.03483446598700992,-91.26842194508241
-0.035066895495338264,-91.26855574275802
-0.03529865084625429,-91.26868942310044
-0.03552972763110355,-91.26882298377727
-0.035760121454209426,-91.26895642244602
-0.03598982793297302,-91.2690897367795
-0.036218842697936536,-91.26922292444151
-0.036447161392868896,-91.26935598310538
-0.03667477967486383,-91.26948891044904
-0.03690169321440194,-91.26962170414104
-0.0371278976954483,-91.26975436186704
-0.037353388815521714,-91.26988688131266
-0.0375781622857915,-91.27001926015458
-0.03780221383114017,-91.27015149608225
-0.0380255391902594,-91.27028358679208
-0.038248134115726085,-91.27041552996907
-0.038469994374081336,-91.27054732331135
-0.03869111574590693,-91.27067896452378
-0.03891149402592303,-91.27081045129931
-0.03913112502304229,-91.27094178134845
-0.03935000456046109,-91.27107295238132
-0.03956812847575415,-91.27120396210142
-0.03978549262092715,-91.27133480822862
-0.04000209286250801,-91.27146548848494
-0.04021792508162871,-91.27159600057583
-0.04043298517409584,-91.27172634223855
-0.04064726905046886,-91.2718565112026
-0.04086077263615304,-91.271986505183
-0.041073491871447855,-91.27211632192999
-0.04128542271165106,-91.2722459591716
-0.041496561127122085,-91.27237541465021
-0.04170690310336093,-91.27250468611724
-0.041916444641078056,-91.27263377131523
-0.04212518175629276,-91.27276266799474
-0.04233311048037328,-91.27289137391305
-0.04254022686014472,-91.27301988683153
-0.04274652695794279,-91.27314820450916
-0.04295200685170333,-91.27327632471443
-0.04315666263502072,-91.2734042452201
-0.043360490417241423,-91.27353196379663
-0.043563486323515414,-91.27365947822459
-0.04376564649489594,-91.27378678628486
-0.04396696708838093,-91.27391388576977
-0.044167444277022995,-91.27404077445934
-0.04436707424996253,-91.27416745015789
-0.044565853212527554,-91.27429391066205
-0.044763777386309295,-91.2744201537683
-0.04496084300921106,-91.27454617728955
-0.04515704633552152,-91.2746719790391
-0.045352383636019775,-91.27479755682482
-0.04554685119799582,-91.27492290846992
-0.045740445325369986,-91.27504803180858
-0.045933162338721606,-91.27517292465397
-0.046124998575388036,-91.2752975848454
-0.04631595038951683,-91.27542201023022
-0.046506014152148056,-91.27554619863533
-0.046695186251266785,-91.27567014791626
-0.04688346309188853,-91.27579385592391
-0.04707084109612334,-91.2759173205142
-0.04725731670323159,-91.27604053954649
-0.047442886369697825,-91.27616351088862
-0.04762754656932086,-91.27628623241087
-0.04781129379323732,-91.27640870198691
-0.04799412455002616,-91.27653091749882
-0.04817603536575006,-91.27665287683196
-0.0483570227840443,-91.27677457787435
-0.04853708336615548,-91.2768960185233
-0.04871621369102938,-91.27701719667898
-0.0488944103553674,-91.27713811024464
-0.0490716699736846,-91.27725875713146
-0.04924798917839568,-91.27737913525628
-0.04942336461984262,-91.2774992425392
-0.049597792966394744,-91.27761907690498
-0.049771270904493584,-91.27773863629076
-0.049943795138756374,-91.27785791856716
-0.050115362391883925,-91.27797692179452
-0.05028596940495928,-91.27809564386538
-0.05045561293734844,-91.2782140827286
-0.05062428976680664,-91.27833223634421
-0.05079199668953181,-91.27845010268086
-0.05095873052024748,-91.27856767969622
-0.05112448809221937,-91.2786849653749
-0.051289266257359384,-91.2788019576993
-0.05145306188627139,-91.27891865464423
-0.051615871868296304,-91.2790350542113
-0.051777693111591354,-91.27915115439745
-0.05193852254317429,-91.2792669532027
-0.05209835710899667,-91.27938244863786
-0.05225719377397074,-91.2794976387203
-0.05241502952208408,-91.2796125214658
-0.05257186135639233,-91.2797270949059
-0.05272768629911234,-91.2798413570746
-0.052882501391688846,-91.27995530600647
-0.05303630369481074,-91.2800689397489
-0.05318909028850224,-91.28018225635584
-0.05334085827216725,-91.28029525387727
-0.05349160476464334,-91.28040793038208
-0.053641326904253085,-91.280520283942
-0.053790021848869794,-91.28063231262642
-0.05393768677594579,-91.28074401451912
-0.05408431888260205,-91.28085538771447
-0.05422991538566441,-91.28096643029956
-0.054374473521706,-91.28107714037739
-0.054517990547111816,-91.2811875160613
-0.054660463738136315,-91.2812975554574
-0.0548018903909357,-91.28140725668828
-0.05494226782163729,-91.28151661788347
-0.05508159336638453,-91.2816256371785
-0.05521986438139521,-91.28173431270557
-0.055357078242988536,-91.2818426426162
-0.05549323234765945,-91.28195062506809
-0.055628324112121784,-91.2820582582111
-0.05576235097335195,-91.28216554022185
-0.05589531038863734,-91.28227246926936
-0.05602719983563093,-91.28237904353419
-0.05615801681240134,-91.28248526120542
-0.056287758837465826,-91.28259112047493
-0.056416423449864396,-91.28269661954681
-0.05654400820916435,-91.28280175662285
-0.056670510695550035,-91.28290652992402
-0.05679592850984788,-91.28301093767217
-0.05692025927358015,-91.28311497809035
-0.057043500628993216,-91.28321864942323
-0.057165650239116704,-91.28332194990588
-0.057286705787807035,-91.28342487779211
-0.05740666497979873,-91.28352743134113
-0.05752552554073157,-91.28362960881384
-0.05764328521719516,-91.2837314084826
-0.05775994177680627,-91.28383282863267
-0.05787549300818131,-91.28393386753989
-0.057989936721050364,-91.2840345235053
-0.05810327074626754,-91.28413479483326
-0.05821549293584541,-91.2842346798246
-0.05832660116300912,-91.28433417679732
-0.05843659332223256,-91.28443328408065
-0.05854546732927631,-91.28453199999763
-0.05865322112123142,-91.28463032288896
-0.05875985265656101,-91.28472825110296
-0.058865359915122,-91.28482578299536
-0.058969740898223315,-91.28492291691956
-0.05907299362866887,-91.28501965125044
-0.05917511615077043,-91.2851159843649
-0.059276106530401954,-91.28521191464365
-0.05937596285502899,-91.28530744048302
-0.059474683233753496,-91.28540256027716
-0.05957226579735156,-91.28549727243741
-0.05966870869828761,-91.28559157538115
-0.059764010110766666,-91.28568546752584
-0.05985816823078847,-91.2857789473092
-0.059951181276140304,-91.28587201316442
-0.060043047486461124,-91.28596466354074
-0.06013376512325277,-91.2860568968942
-0.06022333246994411,-91.28614871168709
-0.060311747831898396,-91.28624010639263
-0.060399009536437356,-91.28633107948617
-0.060485115932926284,-91.28642162945543
-0.060570065392722645,-91.2865117548017
-0.06065385630929449,-91.28660145402056
-0.06073648709817925,-91.28669072562586
-0.060817956197063934,-91.28677956814307
-0.060898262065763924,-91.28686798009284
-0.06097740318633707,-91.28695596001319
-0.06105537806300509,-91.28704350645489
-0.06113218522227196,-91.28713061796311
-0.06120782321289836,-91.28721729310108
-0.06128229060596298,-91.28730353044443
-0.06135558599484687,-91.28738932856591
-0.06142770799533598,-91.28747468604652
-0.06149865524553756,-91.28755960149135
-0.0615684264060203,-91.2876440735035
-0.06163702015976074,-91.28772810068439
-0.06170443521221846,-91.28781168166807
-0.06177067029130759,-91.28789481507673
-0.061835724147464945,-91.2879774995439
-0.06189959555368623,-91.28805973372573
-0.061962283305483555,-91.28814151627112
-0.06202378622097966,-91.28822284584253
-0.06208410314087985,-91.28830372111389
-0.062143232928524916,-91.28838414076817
-0.06220117446989685,-91.28846410349149
-0.06225792667365705,-91.28854360798363
-0.062313488471148086,-91.2886226529542
-0.062367858816424836,-91.28870123711498
-0.06242103668625624,-91.28877935919058
-0.06247302108019565,-91.28885701792399
-0.06252381102053263,-91.2889342120465
-0.06257340555235565,-91.28901094031139
-0.06262180374355888,-91.28908720148856
-0.06266900468487074,-91.28916299433597
-0.06271500748984288,-91.28923831763642
-0.0627598112948991,-91.28931317017654
-0.06280341525932889,-91.28938755075401
-0.06284581856532265,-91.28946145817362
-0.06288702041797231,-91.28953489125148
-0.0629270200452829,-91.28960784881001
-0.06296581669822246,-91.28968032967607
-0.06300340965067,-91.28975233270089
-0.06303979819953226,-91.28982385672902
-0.06307498166462791,-91.28989490062246
-0.06310895938880949,-91.28996546325503
-0.06314173073793085,-91.29003554349352
-0.06317329510084292,-91.2901051402351
-0.06320365188946513,-91.29017425237583
-0.06323280053870199,-91.29024287881983
-0.06326074050655285,-91.29031101848254
-0.06328747127407545,-91.29037867029069
-0.06331299234538915,-91.29044583317665
-0.0633373032476935,-91.29051250608413
-0.06336040353128716,-91.29057868796758
-0.06338229276956318,-91.29064437778764
-0.06340297055904133,-91.29070957451434
-0.06342243651931694,-91.29077427713128
-0.06344069029315233,-91.29083848463438
-0.06345773154642437,-91.29090219601233
-0.06347355996814678,-91.29096541028179
-0.06348817527047133,-91.29102812646381
-0.0635015771887087,-91.29109034357889
-0.06351376548132356,-91.2911520606712
-0.06352473992992864,-91.29121327679051
-0.06353450033930996,-91.29127399098593
-0.06354304653743835,-91.2913342023305
-0.06355037837542428,-91.29139390990245
-0.06355649572757054,-91.29145311278144
-0.06356139849135384,-91.29151181006516
-0.06356508658743051,-91.29157000086482
-0.0635675599596292,-91.29162768428642
-0.06356881857499616,-91.29168485946069
-0.06356886242370526,-91.29174152552407
-0.06356769151915528,-91.29179768161295
-0.06356530589791998,-91.29185332688718
-0.06356170561974175,-91.29190846051112
-0.06355689076758088,-91.29196308165183
-0.06355086144752822,-91.29201718950088
-0.06354361778889281,-91.29207078324647
-0.06353515994415793,-91.2921238620932
-0.06352548808895703,-91.29217642525401
-0.06351460242211633,-91.29222847194961
-0.06350250316562393,-91.29228000141694
-0.0634891905646314,-91.29233101289172
-0.06347466488745318,-91.29238150562595
-0.06345892642554635,-91.29243147889498
-0.06344197549354075,-91.29248093195571
-0.06342381242918364,-91.2925298640945
-0.06340443759336535,-91.29257827460907
-0.06338385137013354,-91.29262616279385
-0.06336205416661823,-91.29267352796234
-0.06333904641310177,-91.29272036944259
-0.06331482856295001,-91.29276668655832
-0.06328940109263535,-91.29281247865359
-0.06326276450173975,-91.29285774508624
-0.06323491931290162,-91.29290248520903
-0.06320586607183877,-91.2929466983973
-0.06317560534734,-91.29299038404001
-0.06314413773122622,-91.29303354151908
-0.06311146383838734,-91.2930761702425
-0.0630775843067242,-91.29311826962446
-0.06304249979714982,-91.29315983907965
-0.06300621099358997,-91.29320087804646
-0.0629687186029712,-91.29324138596941
-0.06293002335517613,-91.29328136229337
-0.0628901260030787,-91.2933208064898
-0.06284902732247873,-91.29335971802838
-0.0628067281121393,-91.29339809638468
-0.06276322919371531,-91.29343594106561
-0.06271853141178305,-91.29347325156573
-0.06267263563381893,-91.2935100274034
-0.06262554275016538,-91.29354626809847
-0.06257725367400839,-91.29358197318466
-0.06252776934139294,-91.29361714221592
-0.062477090711178455,-91.29365177473548
-0.062425218765040175,-91.29368587030831
-0.06237215450740519,-91.29371942852102
-0.06231789896552215,-91.29375244894817
-0.062262453189327154,-91.29378493118756
-0.06220581825153763,-91.29381687485075
-0.062147995247561115,-91.29384827954594
-0.06208898529546376,-91.29387914490187
-0.06202878953601203,-91.2939094705604
-0.06196740913261222,-91.29393925616132
-0.061904845271289435,-91.2939685013636
-0.06184109916066293,-91.29399720584038
-0.06177617203194018,-91.29402536926091
-0.061710065138879125,-91.29405299131875
-0.061642779757762625,-91.29408007171466
-0.061574317187380566,-91.29410661014944
-0.06150467874900818,-91.29413260634819
-0.06143386578641885,-91.29415806004498
-0.061361879665730416,-91.29418297096407
-0.06128872177553865,-91.29420733886906
-0.06121439352680086,-91.29423116352237
-0.061138896352808794,-91.29425444467975
-0.06106223170919925,-91.29427718213563
-0.0609844010739142,-91.29429937568085
-0.06090540594714134,-91.29432102510998
-0.060825247851335834,-91.29434213024079
-0.06074392833115413,-91.29436269089695
-0.060661448953437155,-91.29438270690719
-0.06057781130719009,-91.29440217811724
-0.06049301700351358,-91.29442110437961
-0.06040706767565404,-91.29443948556397
-0.060319964978880355,-91.29445732153751
-0.06023171059049016,-91.29447461218685
-0.06014230620981975,-91.29449135741328
-0.06005175355812884,-91.29450755711483
-0.05996005437865417,-91.29452321120937
-0.05986721043650349,-91.29453831962951
-0.059773223518665985,-91.29455288230409
-0.05967809543396965,-91.29456689918236
-0.05958182801303403,-91.29458037022825
-0.05948442310824783,-91.29459329540157
-0.05938588259373781,-91.29460567468301
-0.05928620836532955,-91.29461750806463
-0.05918540234048564,-91.29462879554298
-0.059083466458318266,-91.29463953712975
-0.058980402679513606,-91.29464973284577
-0.058876212986306416,-91.29465938271355
-0.05877089938244111,-91.29466848678364
-0.05866446389315527,-91.29467704510557
-0.058556908565089036,-91.29468505773286
-0.05844823546632803,-91.29469252474746
-0.0583384466862612,-91.2946994462272
-0.05822754433562292,-91.29470582226456
-0.05811553054640415,-91.29471165296506
-0.05800240747189032,-91.29471693844036
-0.0578881772865018,-91.29472167881383
-0.057772842185831036,-91.29472587422211
-0.057656404386593585,-91.29472952480798
-0.057538866126581614,-91.29473263072623
-0.05742022966458215,-91.29473519214427
-0.057300497280424266,-91.29473720923546
-0.05717967127483026,-91.29473868218759
-0.057057753969435715,-91.29473961119479
-0.056934747706739286,-91.29473999646697
-0.056810654850049803,-91.29473983822201
-0.056685477783424094,-91.29473913668356
-0.056559218911669415,-91.29473789209139
-0.056431880660235835,-91.2947361046968
-0.05630346547522227,-91.2947337747509
-0.05617397582328948,-91.29473090251074
-0.056043414191635464,-91.29472748823235
-0.055911783087985334,-91.29472353223966
-0.055779085040468614,-91.29471903483847
-0.055645322597619326,-91.29471399634042
-0.05551049832830724,-91.29470841705867
-0.055374614821704415,-91.29470229732924
-0.05523767468721624,-91.29469563749515
-0.055099680554460476,-91.29468843790006
-0.05496063507317122,-91.29468069891092
-0.05482054091323803,-91.29467242090033
-0.05467940076452989,-91.29466360424648
-0.05453721733691712,-91.29465424934322
-0.05439399336025974,-91.29464435659271
-0.054249731584264375,-91.2946339264115
-0.054104434778486296,-91.29462295921512
-0.05395810573228253,-91.29461145544322
-0.05381074725469737,-91.29459941553843
-0.053662362174522485,-91.29458683994886
-0.05351295334011084,-91.29457372914639
-0.05336252361938339,-91.29456008359737
-0.053211075899838575,-91.2945459037879
-0.05305861308839286,-91.29453119021473
-0.052905138111382324,-91.2945159433841
-0.05275065391446185,-91.29450016380301
-0.052595163462619714,-91.29448385200162
-0.052438669740056544,-91.2944670085169
-0.05228117575014986,-91.29444963388622
-0.05212268451543106,-91.29443172866998
-0.0519631990774659,-91.29441329343521
-0.05180272249683976,-91.29439432874966
-0.051641257853093175,-91.2943748352041
-0.051478808244626216,-91.29435481339596
-0.05131537678870412,-91.29433426392019
-0.0511509666213611,-91.29431318740306
-0.0509855808973341,-91.2942915844709
-0.050819222789993214,-91.2942694557471
-0.050651895491343586,-91.29424680188944
-0.05048360221189322,-91.29422362354515
-0.05031434618060085,-91.2941999213832
-0.05014413064488843,-91.294175696081
-0.04997295887047803,-91.29415094831785
-0.049800834141380965,-91.29412567879547
-0.04962775975983624,-91.29409988821327
-0.04945373904625631,-91.29407357728826
-0.049278775339116815,-91.29404674674888
-0.0491028719949499,-91.29401939732448
-0.04892603238825756,-91.29399152976413
-0.04874825991141323,-91.29396314481853
-0.04856955797465615,-91.2939342432536
-0.04838993000599921,-91.29390482584597
-0.04820937945113375,-91.2938748933755
-0.04802790977342431,-91.29384444663522
-0.04784552445380202,-91.29381348643614
-0.04766222699070899,-91.29378201358459
-0.04747802090001573,-91.29375002890447
-0.047292909714971985,-91.29371753323132
-0.047106896986161446,-91.29368452740952
-0.04691998628137383,-91.29365101228338
-0.04673218118558098,-91.29361698872079
-0.04654348530087619,-91.29358245759748
-0.04635390224635942,-91.29354741977954
-0.04616343565811847,-91.2935118761711
-0.04597208918912526,-91.29347582767447
-0.045779866509168175,-91.2934392751845
-0.045586771304828834,-91.29340221963668
-0.04539280727935407,-91.29336466195204
-0.045197978152583626,-91.29332660306882
-0.04500228766092409,-91.29328804394157
-0.04480573955726927,-91.29324898552218
-0.04460833761088302,-91.29320942878036
-0.04441008560736889,-91.29316937469082
-0.04421098734859916,-91.29312882424195
-0.044011046652616556,-91.29308777842654
-0.04381026735359142,-91.29304623825281
-0.04360865330170922,-91.29300420473622
-0.04340620836313153,-91.2929616788962
-0.043202936419907405,-91.2929186617682
-0.04299884136991937,-91.29287515439661
-0.042793927126769174,-91.2928311578292
-0.04258819761972505,-91.29278667312785
-0.04238165679367028,-91.29274170136888
-0.04217430860898504,-91.29269624362422
-0.04196615704148941,-91.29265030098435
-0.04175720608239185,-91.29260387455372
-0.041547459738149176,-91.29255696543142
-0.041336922030469916,-91.2925095747363
-0.04112559699617739,-91.29246170359616
-0.04091348868714747,-91.29241335314805
-0.0407006011702532,-91.29236452452945
-0.04048693852725875,-91.29231521889493
-0.040272504854752735,-91.29226543741517
-0.04005730426408145,-91.29221518124562
-0.039841340881233256,-91.29216445157381
-0.039624618846818525,-91.29211324959833
-0.03940714231594046,-91.29206157650428
-0.03918891545812091,-91.2920094335035
-0.038969942457254096,-91.29195682181363
-0.038750227511484825,-91.29190374265595
-0.03852977483315616,-91.29185019726599
-0.038308588648723066,-91.29179618688848
-0.03808667319866577,-91.29174171277081
-0.03786403273741211,-91.29168677617571
-0.03764067153325815,-91.29163137837374
-0.03741659386827835,-91.29157552063911
-0.037191804038249614,-91.29151920426035
-0.03696630635257695,-91.2914624305348
-0.03674010513419159,-91.29140520076257
-0.036513204719487685,-91.29134751625544
-0.03628560945823163,-91.29128937834504
-0.036057323713471694,-91.29123078834928
-0.035828351861459246,-91.29117174761132
-0.035598698291583075,-91.29111225748167
-0.03536836740624649,-91.29105231930816
-0.03513736362082498,-91.2909919344581
-0.0349056913635551,-91.29093110431283
-0.0346733550754523,-91.29086983023929
-0.03444035921023195,-91.29080811363669
-0.03420670823423013,-91.29074595590161
-0.033972406626297795,-91.29068335844148
-0.033737458877741905,-91.29062032266303
-0.0335018694922139,-91.29055684999923
-0.033265642985644835,-91.29049294187688
-0.033028783886139744,-91.29042859973566
-0.03279129673390669,-91.29036382502557
-0.032553186081157925,-91.29029861920094
-0.03231445649202097,-91.29023298372569
-0.03207511254247804,-91.290166920075
-0.0318351588202555,-91.29010042972729
-0.03159459992470656,-91.29003351417124
-0.03135344046679838,-91.28996617490601
-0.03111168506895734,-91.28989841343437
-0.030869338365002625,-91.28983023126945
-0.030626405000078086,-91.28976162993426
-0.030382889630523692,-91.28969261095563
-0.03013879692380504,-91.28962317587077
-0.029894131558444247,-91.28955332622238
-0.029648898223906737,-91.28948306357292
-0.029403101620494098,-91.28941238947138
-0.02915674645930513,-91.28934130548936
-0.02890983746209729,-91.28926981320892
-0.02866237936121724,-91.28919791420631
-0.028414376899522878,-91.28912561007522
-0.028165834830260597,-91.28905290242076
-0.027916757917003508,-91.2889797928423
-0.027667150933531347,-91.28890628295672
-0.027417018663779012,-91.28883237439219
-0.027166365901697506,-91.28875806877072
-0.026915197451209814,-91.28868336773195
-0.0266635181260702,-91.28860827292341
-0.026411332749811726,-91.28853278599833
-0.02615864615564509,-91.2884569086129
-0.02590546318632749,-91.28838064243655
-0.025651788694156977,-91.28830398914589
-0.02539762754075675,-91.28822695041796
-0.025142984597098288,-91.2881495279469
-0.024887864743349888,-91.28807172342903
-0.02463227286877509,-91.28799353856952
-0.024376213871677432,-91.28791497507417
-0.024119692659269203,-91.2878360346674
-0.02386271414760309,-91.28775671907457
-0.023605283261449256,-91.28767703002457
-0.023347404934259065,-91.28759696926144
-0.023089084107983836,-91.28751653852879
-0.022830325733054272,-91.28743573958128
-0.02257113476825863,-91.28735457418584
-0.022311516180637286,-91.28727304410279
-0.022051474945404957,-91.28719115110931
-0.021791016045845737,-91.2871088969931
-0.021530144473200955,-91.28702628353517
-0.021268865226633998,-91.28694331253323
-0.02100718331305614,-91.28685998579587
-0.020745103747077723,-91.28677630512435
-0.02048263155090449,-91.28669227233662
-0.02021977175423772,-91.28660788925883
-0.0199565293941573,-91.28652315771923
-0.01969290951507982,-91.28643807954911
-0.019428917168600738,-91.28635265660084
-0.019164557413436572,-91.28626689071359
-0.01889983531530643,-91.28618078374859
-0.018634755946862206,-91.28609433757272
-0.018369324387540454,-91.28600755403963
-0.018103545723532663,-91.28592043503755
-0.017837425047614944,-91.28583298244706
-0.017570967459130536,-91.2857451981503
-0.017304178063810564,-91.28565708404773
-0.017037061973730488,-91.2855686420343
-0.01676962430720334,-91.28547987402123
-0.01650187018865366,-91.2853907819177
-0.016233804748545914,-91.28530136764483
-0.015965433123296405,-91.28521163312996
-0.015696760455143566,-91.2851215803006
-0.015427791892048352,-91.28503121109367
-0.015158532587650856,-91.2849405274622
-0.014888987701083779,-91.28484953134178
-0.01461916239695201,-91.28475822469638
-0.01434906184520124,-91.28466660949051
-0.014078691220996191,-91.28457468768359
-0.013808055704661933,-91.28448246125085
-0.013537160481567256,-91.28438993217726
-0.013266010742022941,-91.2842971024398
-0.012994611681166696,-91.2842039740307
-0.012722968498919166,-91.28411054895223
-0.012451086399800021,-91.28401682920097
-0.01217897059290721,-91.28392281677846
-0.011906626291769544,-91.28382851371158
-0.011634058714252056,-91.28373392200845
-0.01136127308248408,-91.28363904369542
-0.011088274622730643,-91.2835438808101
-0.010815068565285503,-91.2834484353724
-0.010541660144395237,-91.2833527094323
-0.010268054598167702,-91.28325670504141
-0.009994257168482965,-91.2831604242915
-0.009720273100692125,-91.28306386913653
-0.009446107643873772,-91.28296704169155
-0.009171766050479402,-91.28286994402796
-0.008897253576305454,-91.28277257821257
-0.008622575480373453,-91.28267494632449
-0.008347737024864356,-91.28257705044808
-0.008072743474958254,-91.28247889266659
-0.007797600098806847,-91.28238047507276
-0.007522312167383314,-91.28228179977003
-0.007246884954369614,-91.28218286885233
-0.006971323736104564,-91.28208368442925
-0.006695633791461267,-91.28198424861813
-0.006419820401713303,-91.28188456352808
-0.006143888850480066,-91.28178463128371
-0.005867844423601796,-91.28168445401332
-0.00559169240903845,-91.28158403384383
-0.005315438096777461,-91.28148337291287
-0.005039086778728111,-91.2813824733624
-0.004762643748596955,-91.28128133733331
-0.00448611430183369,-91.28117996697684
-0.004209503735495929,-91.28107836444879
-0.003932817348138641,-91.28097653190072
-0.003656060439750722,-91.28087447150361
-0.003379238311614549,-91.28077218542265
-0.003102356266227823,-91.2806696758215
-0.002825419607184379,-91.28056694488501
-0.0025484336390976946,-91.28046399479119
-0.0022714036674599688,-91.28036082771662
-0.00199433499858927,-91.28025744585865
-0.0017172329394942176,-91.28015385140813
-0.0014401027977526209,-91.28005004655347
-0.0011629498814763298,-91.27994603350459
-0.0008857794991414215,-91.2798418144585
-0.000608596959528823,-91.27973739163296
-0.0003314075715948434,-91.27963276723237
-5.4216644385221435e-05,-91.27952794347125
0.00022297051305366524,-91.2794229225817
0.0005001485918226176,-91.27931770677196
0.0007773122832261291,-91.27921229827533
0.0010544562788865899,-91.27910669933253
0.001331575270865643,-91.27900091216307
0.0016086639517398653,-91.27889493901117
0.0018857170147118408,-91.27878878212616
0.002162729153734073,-91.2786824437427
0.0024396950635693373,-91.2785759261161
0.0027166094399243765,-91.27846923150086
0.002993466979539753,-91.27836236214488
0.003270262380299955,-91.27825532031348
0.0035469903413213127,-91.27814810827088
0.0038236455630680623,-91.27804072827533
0.004100222747453103,-91.27793318260176
0.004376716597919613,-91.27782547352427
0.004653121819568721,-91.2777176033108
0.00492943311925994,-91.27760957424518
0.0052056452056812265,-91.27750138861167
0.005481752789491789,-91.27739304868653
0.005757750583399595,-91.27728455676323
0.0060336333022628155,-91.2771759151345
0.006309395663212915,-91.2770671260858
0.0065850323857233614,-91.27695819191929
0.006860538191736801,-91.27684911493442
0.00713590780575928,-91.2767398974293
0.007411135954957296,-91.27663054171043
0.007686217369257623,-91.2765210500844
0.007961146781467721,-91.27641142486465
0.008235918927347931,-91.27630166835787
0.008510528545733097,-91.27619178287796
0.008784970378627077,-91.27608177075554
0.009059239171309436,-91.275971634295
0.009333329672423996,-91.27586137582362
0.00960723663408664,-91.27575099767137
0.009880954812000152,-91.2756405021577
0.010154478965524735,-91.27552989161377
0.010427803857804752,-91.27541916837693
0.010700924255866181,-91.27530833477164
0.01097383493069898,-91.27519739313975
0.011246530657373225,-91.27508634582088
0.011519006215144446,-91.27497519514746
0.01179125638753961,-91.27486394346721
0.012063275962460224,-91.27475259312605
0.012335059732297104,-91.27464114646192
0.01260660249400558,-91.27452960582843
0.012877899049228743,-91.27441797357609
0.013148944204390592,-91.2743062520495
0.013419732770781139,-91.27419444360886
0.013690259564675828,-91.2740825506125
0.013960519407431222,-91.27397057540118
0.014230507125573518,-91.27385852034892
0.014500217550904144,-91.27374638780877
0.014769645520612763,-91.27363418013759
0.015038785877350374,-91.27352189970779
0.015307633469343338,-91.27340954887788
0.015576183150503955,-91.27329713001167
0.015844429780502798,-91.27318464547798
0.016112368224881216,-91.27307209764706
0.016379993355163405,-91.27295948888407
0.01664730004892807,-91.27284682156173
0.01691428318992542,-91.27273409805022
0.017180937668167046,-91.27262132072859
0.017447258380037575,-91.27250849196253
0.017713240228372385,-91.27239561412924
0.01797887812256509,-91.27228268961014
0.018244166978678356,-91.27216972077082
0.018509101719517827,-91.2720567099997
0.01877367727474016,-91.27194365967476
0.01903788858096407,-91.27183057216787
0.01930173058184413,-91.27171744986464
0.019565198228179138,-91.27160429514831
0.019828286478018185,-91.27149111039215
0.02009099029673901,-91.27137789798428
0.02035330465715327,-91.271264660312
0.020615224539614525,-91.2711513997443
0.02087674493209516,-91.27103811867475
0.02113786083028871,-91.27092481949313
0.0213985672377224,-91.27081150456854
0.021658859165826133,-91.27069817629828
0.02191873163404517,-91.270584837063
0.02217817966993963,-91.27047148924787
0.022437198309265168,-91.27035813524093
0.022695782596074528,-91.270244777426
0.022953927582824694,-91.27013141818907
0.02321162833045233,-91.27001805991793
0.02346887990847716,-91.26990470499554
0.023725677395107194,-91.26979135581077
0.023982015877314133,-91.26967801474864
0.024237890450936897,-91.26956468419729
0.024493296220785814,-91.26945136653838
0.02474822830071726,-91.26933806415957
0.025002681813740393,-91.26922477944471
0.025256651892103806,-91.26911151478498
0.025510133677403523,-91.26899827255697
0.025763122320655054,-91.26888505514732
0.026015612982397112,-91.2687718649454
0.026267600832795054,-91.26865870432697
0.026519081051712856,-91.26854557567688
0.02677004882881501,-91.2684324813837
0.02702049936367135,-91.26831942382114
0.027270427865827118,-91.2682064053734
0.02751982955490479,-91.26809342842446
0.02776869966070828,-91.26798049534587
0.028017033423292443,-91.26786760852278
0.028264826093062172,-91.26775477033493
0.028512072930880757,-91.26764198315054
0.02875876920813392,-91.26752924935433
0.029004910206833996,-91.26741657131971
0.029250491219720367,-91.26730395142081
0.02949550755032611,-91.26719139202893
0.02973995451308619,-91.26707889551842
0.029983827433426282,-91.26696646426011
0.03022712164784636,-91.26685410062186
0.03046983250400498,-91.26674180697438
0.030711955360833064,-91.26662958568438
0.03095348558858973,-91.26651743911656
0.03119441856897178,-91.26640536963966
0.03143474969520454,-91.26629337960927
0.031674474372119066,-91.26618147139291
0.03191358801624062,-91.26606964735268
0.03215208605589474,-91.26595790983929
0.03238996393126625,-91.26584626121594
