X,Y,Z
-4017.832771493407,4078.019394734359,3650.465394790141
-4020.8220410234035,4077.031166577321,3648.2804600910654
-4023.810031236102,4076.041641209306,3646.0943612805304
-4026.796741178848,4075.0508189425914,3643.907099054186
-4029.78216989887,4074.0587000904698,3641.7186741079613
-4032.7663164442633,4073.065284966203,3639.529087138151
-4035.749179863083,4072.0705738838915,3637.338338841422
-4038.730759204389,4071.074567157445,3635.1464299148524
-4041.7110535169927,4070.0772651018324,3632.953361055886
-4044.6900618505742,4069.078668031969,3630.7591329623447
-4047.6677832548326,4068.0787762636196,3628.563746332376
-4050.644216780314,4067.077590112396,3626.3672018646494
-4053.6193614776926,4066.075109894842,3624.1695002579286
-4056.5932163980124,4065.0713359277324,3621.9706422115933
-4059.5657805931887,4064.0662685278767,3619.770628425325
-4062.5370531146896,4063.059908013314,3617.569459599172
-4065.5070330151348,4062.0522547018327,3615.3671364335287
-4068.475719347307,4061.043308911832,3613.1636596291605
-4071.443111164441,4060.0330709620644,3610.9590298872617
-4074.409207519957,4059.021541171937,3608.7532479093643
-4077.3740074680472,4058.0087198609067,3606.5463143973548
-4080.3375100628,4056.994607349326,3604.3382300535586
-4083.2997143595426,4055.979203957248,3602.1289955805073
-4086.260619413121,4054.9625100058774,3599.9186116813025
-4089.220224279369,4053.944525816375,3597.707079059261
-4092.1785280142562,4052.9252517104906,3595.4943984182037
-4095.1355296742786,4051.904688010335,3593.2805704622156
-4098.091228316552,4050.88283503823,3591.065595895778
-4101.045622997921,4049.859693117527,3588.8494754237913
-4103.998712776262,4048.8352625714692,3586.632209751438
-4106.950496709974,4047.8095437235256,3584.41379958431
-4109.9009738573295,4046.7825368981094,3582.194245628434
-4112.850143277216,4045.7542424199487,3579.973548590056
-4115.798004029286,4044.7246606136455,3577.75170917599
-4118.744555172947,4043.6937918051017,3575.5287280931843
-4121.689795768703,4042.661636319732,3573.3046060491747
-4124.63372487685,4041.6281944841353,3571.0793437517314
-4127.576341558844,4040.5934666244966,3568.852941909028
-4130.517644875638,4039.557453068413,3566.625401229565
-4133.457633889474,4038.5201541429246,3564.39672242229
-4136.396307662312,4037.4815701762514,3562.1669061964344
-4139.333665257234,4036.44170149626,3559.935953261675
-4142.2697057367905,4035.4005484321983,3557.7038643280234
-4145.204428164823,4034.3581113128835,3555.470640105803
-4148.137831605503,4033.3143904675962,3553.236281305781
-4151.069915122677,4032.2693862268,3551.000788639022
-4154.000677781487,4031.223098920412,3548.764162817058
-4156.930118646966,4030.1755288794207,3546.5264045516296
-4159.858236784778,4029.1266764348666,3544.287514555007
-4162.785031260691,4028.0765419185877,3542.0474935397583
-4165.710501141673,4027.0251256620813,3539.8063422187433
-4168.634645494071,4025.9724279983116,3537.564061305223
-4171.557463385538,4024.9184492596232,3535.3206515129277
-4174.478953883505,4023.8631897795326,3533.0761135558582
-4177.399116056313,4022.806649891467,3530.8304481483547
-4180.317948972292,4021.7488299296488,3528.583656005199
-4183.235451700409,4020.689730228534,3526.335737841489
-4186.15162331036,4019.629351122683,3524.0866943726523
-4189.0664628716795,4018.5676929476435,3521.836526314512
-4191.979969454669,4017.504756038931,3519.5852343833567
-4194.892142129956,4016.4405407327613,3517.3328192956096
-4197.802979968626,4015.375047365562,3515.079281768244
-4200.712482042194,4014.308276274232,3512.824622518519
-4203.620647422707,4013.240227795904,3510.5688422641147
-4206.527475182115,4012.1709022687464,3508.3119417229805
-4209.432964393533,4011.100300030451,3506.053921613553
-4212.337114130021,4010.0284214197886,3503.7947826544414
-4215.239923465323,4008.9552667755297,3501.534525564756
-4218.141391473121,4007.8808364373385,3499.273151064012
-4221.041517228218,4006.805130744727,3497.0106598718726
-4223.940299805644,4005.728150037618,3494.747052708609
-4226.8377382803565,4004.6498946569745,3492.4823302947334
-4229.733831728082,4003.5703649438415,3490.2164933510526
-4232.628579225269,4002.4895612392575,3487.9495425988657
-4235.521979848258,4001.4074838852994,3485.6814787597627
-4238.414032674107,4000.324133224155,3483.412302555652
-4241.304736780478,3999.2395095981733,3481.1420147088893
-4244.194091245083,3998.1536133505647,3478.8706159421295
-4247.082095146161,3997.0664448248217,3476.59810697838
-4249.968747562408,3995.97800436481,3474.324488541044
-4252.854047573316,3994.888292314382,3472.049761353887
-4255.737994258019,3993.797309018669,3469.773926141012
-4258.620586696748,3992.705054822522,3467.496983626834
-4261.50182396996,3991.6115300713946,3465.218934536151
-4264.381705158615,3990.516735111056,3462.9397795941563
-4267.26022934375,3989.420670288012,3460.659519526413
-4270.137395607321,3988.3233359487267,3458.3781550587855
-4273.013203031176,3987.224732440601,3456.0956869175247
-4275.887650698289,3986.1248601107773,3453.812115829155
-4278.760737691603,3985.023719307192,3451.52744252068
-4281.632463094431,3983.921310378337,3449.2416677193655
-4284.502825990634,3982.8176336728534,3446.954792152969
-4287.371825464673,3981.7126895398133,3444.6668165493784
-4290.239460601364,3980.6064783285874,3442.3777416370585
-4293.105730485523,3979.499000389545,3440.0875681446505
-4295.970634203094,3978.390256072649,3437.796296801264
-4298.834170840043,3977.280245728669,3435.5039283363826
-4301.696339482883,3976.1689697087872,3433.2104634796897
-4304.557139218247,3975.056428364793,3430.9159029614048
-4307.41656913399,3973.94262204813,3428.6202475119726
-4310.27462831737,3972.827551111717,3426.3234978622145
-4313.131315856826,3971.7112159080643,3424.0256547433614
-4315.986630841186,3970.593616790129,3421.72671888696
-4318.8405723593705,3969.474754111617,3419.4266910249635
-4321.693139500692,3968.3546282268217,3417.12557188951
-4324.544331355455,3967.2332394896926,3414.823362213265
-4327.39414701375,3966.110588255364,3412.5200627291492
-4330.242585566638,3964.986674878746,3410.215674170498
-4333.08964610541,3963.8614997154305,3407.910197270935
-4335.935327721347,3962.735063121756,3405.60363276458
-4338.7796295072585,3961.607365453544,3403.2959813856296
-4341.622550555077,3960.4784070682285,3400.987243868861
-4344.464089958251,3959.348188322538,3398.677420949336
-4347.304246809958,3958.2167095743685,3396.3665133624713
-4350.143020204162,3957.083971181641,3394.054521844035
-4352.980409235233,3955.949973502758,3391.741447130092
-4355.816412998082,3954.814716896359,3389.4272899571256
-4358.651030587599,3953.6782017220958,3387.1120510618366
-4361.4842610996075,3952.540428339216,3384.7957311815926
-4364.316103630172,3951.4013971079335,3382.478331053688
-4367.14655727573,3950.2611083886595,3380.1598514161215
-4369.9756211334125,3949.1195625421633,3377.840293006936
-4372.803294300428,3947.976759929747,3375.5196565648575
-4375.6295758749775,3946.8327009128534,3373.1979428285426
-4378.454464954866,3945.6873858538324,3370.875152537491
-4381.277960639033,3944.540815115048,3368.5512864311127
-4384.100062026693,3943.392989059202,3366.226345249436
-4386.920768217553,3942.2439080494933,3363.900329732678
-4389.74007831138,3941.093572449879,3361.5732406214815
-4392.557991409146,3939.9419826239005,3359.2450786567815
-4395.374506611114,3938.789138936659,3356.9158445800153
-4398.18962301926,3937.635041752458,3354.5855391327264
-4401.003339735103,3936.4796914368553,3352.254163056961
-4403.815655860978,3935.3230883554183,3349.921717095094
-4406.626570499694,3934.165232874109,3347.588201989798
-4409.436082754158,3933.0061253596627,3345.253618484133
-4412.244191728375,3931.84576617853,3342.917967321423
-4415.05089652613,3930.6841556982017,3340.581249245487
-4417.856196251822,3929.5212942864305,3338.2434650004043
-4420.66009001053,3928.357182311226,3335.9046153304685
-4423.462576907729,3927.1918201408234,3333.5647009805957
-4426.26365604909,3926.0252081443314,3331.223722695803
-4429.063326541025,3924.8573466908315,3328.881681221571
-4431.861587490138,3923.6882361501575,3326.5385773036487
-4434.658438003567,3922.517876892321,3324.1944116882732
-4437.453877189117,3921.346269287711,3321.8491851217627
-4440.247904154706,3920.17341370724,3319.5028983510624
-4443.04051800897,3918.999310522059,3317.1555521232967
-4445.8317178607485,3917.8239601039954,3314.8071471859344
-4448.621502819562,3916.6473628249455,3312.4576842868655
-4451.40987199515,3915.4695190574735,3310.1071641743097
-4454.196824497826,3914.2904291745654,3307.755587596637
-4456.982359438302,3913.110093549363,3305.402955302897
-4459.766475928222,3911.928512555149,3303.0492680421617
-4462.549173078629,3910.7456865666168,3300.6945265640375
-4465.330450002083,3909.5616159577166,3298.338731618415
-4468.110305810759,3908.3763011037013,3295.9818839555296
-4470.888739617993,3907.189742379505,3293.623984325902
-4473.665750537262,3906.001940160755,3291.265033480436
-4476.441337682339,3904.812894823629,3288.9050321704003
-4479.215500167565,3903.6226067445714,3286.5439811474057
-4481.988237107812,3902.431076300465,3284.181881163254
-4484.759547618215,3901.2383038685475,3281.8187329703815
-4487.529430814797,3900.0442898262636,3279.4545373212163
-4490.2978858133365,3898.849034551935,3277.089294968861
-4493.064911730685,3897.652538423898,3274.723006666417
-4495.830507684022,3896.4548018207597,3272.3556731676294
-4498.59467279076,3895.2558251219803,3269.9872952263127
-4501.357406168927,3894.0556087070418,3267.6178735968797
-4504.118706936954,3892.854152956027,3265.247409033877
-4506.878574213541,3891.6514582495806,3262.8759022922823
-4509.637007118351,3890.447524968175,3260.503354127356
-4512.394004771083,3889.242353493078,3258.129765294797
-4515.1495662919415,3888.035944206046,3255.7551365504924
-4517.903690801667,3886.828297489009,3253.3794686507886
-4520.656377421441,3885.6194137243715,3251.0027623523038
-4523.407625273032,3884.409293294735,3248.6250184120536
-4526.157433478255,3883.1979365837337,3246.2462375871964
-4528.905801159716,3881.985343974731,3243.866420635546
-4531.652727440791,3880.7715158513697,3241.4855683149694
-4534.398211444423,3879.5564525986233,3239.103681383777
-4537.142252294925,3878.340154600785,3236.7207606006427
-4539.8848491165045,3877.1226222431574,3234.336806724601
-4542.626001033838,3875.9038559116366,3231.9518205147983
-4545.365707172341,3874.683855991935,3229.565802730993
-4548.103966657995,3873.462622870185,3227.1787541331073
-4550.840778616685,3872.2401569334743,3224.7906754815126
-4553.57614217534,3871.0164585686957,3222.401567536761
-4556.310056460735,3869.791528163752,3220.0114310599038
-4559.042520600935,3868.565366106102,3217.620266812137
-4561.773533723574,3867.337972784465,3215.2280755552256
-4564.503094957315,3866.1093485874885,3212.834858050995
-4567.231203431394,3864.879493903935,3210.4406150618156
-4569.9578582749045,3863.6484091237053,3208.0453473503107
-4572.683058617672,3862.4160946368143,3205.6490556794106
-4575.4068035904575,3861.1825508330553,3203.2517408124454
-4578.12909232356,3859.9477781037435,3200.8534035130147
-4580.849923948632,3858.7117768395437,3198.454044545053
-4583.569297597459,3857.4745474319266,3196.0536646727896
-4586.287212402031,3856.2360902729847,3193.6522646608805
-4589.003667495042,3854.996405754912,3191.2498452742984
-4591.718662009683,3853.7554942703596,3188.8464072782613
-4594.432195079682,3852.513356212246,3186.4419514383376
-4597.144265838846,3851.269991974266,3184.036478520483
-4599.8548734219485,3850.025401950023,3181.6299892909146
-4602.564016963684,3848.7795865340727,3179.222484516229
-4605.2716955998,3847.532546120658,3176.813964963371
-4607.977908466012,3846.2842811050823,3174.4044313995273
-4610.682654698962,3845.034791882514,3171.9938845921884
-4613.385933435167,3843.784078849032,3169.582325309371
-4616.087743812048,3842.5321424007893,3167.1697543192026
-4618.788084967651,3841.2789829340613,3164.756172390216
-4621.486956039834,3840.0246008461972,3162.3415802914033
-4624.18435616763,3838.7689965343016,3159.925978791811
-4626.880284489965,3837.512170396448,3157.5093686609657
-4629.5747401468725,3836.254122830286,3155.0917506687456
-4632.267722277958,3834.994854234997,3152.6731255853256
-4634.959230024175,3833.7343650090124,3150.253494181255
-4637.649262526435,3832.472655551994,3147.832857227164
-4640.337818926489,3831.209726263241,3145.411215494376
-4643.024898365923,3829.9455775434294,3142.9885697542663
-4645.710499987581,3828.680209792565,3140.5649207786546
-4648.394622934084,3827.4136234119424,3138.1402693396394
-4651.077266349046,3826.145818802552,3135.7146162096874
-4653.758429376421,3824.8767963660243,3133.2879621614798
-4656.438111160373,3823.606556504566,3130.8603079682093
-4659.116310845755,3822.3350996206273,3128.4316544032135
-4661.793027577772,3821.062426117138,3126.002002240235
-4664.468260502284,3819.7885363972214,3123.5713522532938
-4667.142008765448,3818.51343086453,3121.139705216828
-4669.814271514154,3817.237109922929,3118.707061905431
-4672.485047895179,3815.9595739771926,3116.2734230942447
-4675.154337056631,3814.680823431641,3113.838789558498
-4677.822138146321,3813.4008586917766,3111.403162073887
-4680.488450312794,3812.119680163202,3108.966541416431
-4683.153272705431,3810.837288251519,3106.5289283623674
-4685.8166044736,3809.5536833632946,3104.0903236883105
-4688.47844476712,3808.2688659054247,3101.6507281712957
-4691.138792736815,3806.982836284717,3099.210142588431
-4693.797647533256,3805.6955949090234,3096.768567717473
-4696.455008308196,3804.407142186009,3094.326004336117
-4699.1108742133565,3803.117478524058,3091.8824532227486
-4701.765244401168,3801.8266043318267,3089.4379151558464
-4704.418118024608,3800.534520018255,3086.9923909142385
-4707.0694942367,3799.2412259931307,3084.5458812771435
-4709.7193721917165,3797.9467226657616,3082.0983870240184
-4712.367751043488,3796.651010446972,3079.649908934614
-4715.014629946966,3795.354089747034,3077.2004477891987
-4717.660008057484,3794.0559609768993,3074.7500043681143
-4720.303884530613,3792.7566245481016,3072.2985794521765
-4722.946258522471,3791.456080872573,3069.8461738223787
-4725.587129189843,3790.1543303622366,3067.3927882602393
-4728.22649568997,3788.8513734296544,3064.938423547304
-4730.864357180327,3787.5472104878368,3062.4830804657367
-4733.5007128190455,3786.241841950105,3060.026759797845
-4736.135561764613,3784.935268230269,3057.569462326299
-4738.768903176508,3783.62748974198,3055.1111888340038
-4741.400736213672,3782.318506900378,3052.651940104319
-4744.031060036596,3781.0083201198067,3050.191716920804
-4746.659873805677,3779.6969298156164,3047.730520067397
-4749.28717668155,3778.3843364038794,3045.2683503283283
-4751.912967826012,3777.070540300209,3042.8052084881438
-4754.537246401066,3775.755541920976,3040.3410953316516
-4757.160011568764,3774.4393416833514,3037.8760116441254
-4759.781262492533,3773.121940003949,3035.4099582109575
-4762.400998335187,3771.803337301003,3032.942935817992
-4765.019218260835,3770.483533992153,3030.474945251363
-4767.635921434001,3769.162530495514,3028.00598729749
-4770.251107019499,3767.840327229887,3025.5360627430377
-4772.864774182183,3766.5169246148603,3023.0651723751625
-4775.476922088384,3765.1923230693446,3020.593316981126
-4778.0875499040285,3763.866523013652,3018.120497348612
-4780.696656796177,3762.5395248675586,3015.6467142657093
-4783.304241931684,3761.2113290522975,3013.171968520625
-4785.910304478597,3759.8819359884815,3010.696260901953
-4788.514843605082,3758.5513460975494,3008.2195921986686
-4791.117858479709,3757.2195598014905,3005.741963199952
-4793.719348271705,3755.886577522392,3003.263374695393
-4796.319312150924,3754.5523996826623,3000.7838274747087
-4798.917749287083,3753.2170267056667,2998.3033223282587
-4801.514658851318,3751.880459014214,2995.821860046336
-4804.1100400144705,3750.5426970323056,2993.339441419817
-4806.703891948161,3749.203741184083,2990.856067239719
-4809.296213824553,3747.863591893867,2988.37173829751
-4811.887004816125,3746.5222495867606,2985.8864553847425
-4814.476264096033,3745.1797146877775,2983.4002192935973
-4817.063990837931,3743.835987622494,2980.913030816289
-4819.650184215571,3742.4910688172504,2978.4248907454817
-4822.234843403822,3741.1449586980234,2975.9357998740884
-4824.817967577487,3739.7976576918795,2973.4457589953354
-4827.3995559122295,3738.44916622577,2970.954768902758
-4829.9796075836675,3737.0994847276197,2968.4628303903405
-4832.55812176891,3735.7486136246953,2965.9699442520396
-4835.13509764431,3734.396553346016,2963.4761112824326
-4837.710534387825,3733.0433043196017,2960.9813322762966
-4840.284431176922,3731.6888669751756,2958.485608028683
-4842.856787190551,3730.33324174159,2955.9889393348794
-4845.427601607205,3728.976429049083,2953.4913269907743
-4847.9968736064775,3727.6184293277724,2950.9927717921823
-4850.564602368394,3726.259243007993,2948.4932745355295
-4853.130787073236,3724.8988705209736,2945.992836017287
-4855.695426901956,3723.5373122979586,2943.4914570343917
-4858.2585210359985,3722.174568770524,2940.989138384149
-4860.820068656978,3720.810640371234,2938.4858808639265
-4863.380068947623,3719.4455275320674,2935.9816852715794
-4865.93852109054,3718.0792306861513,2933.4765524053296
-4868.495424268908,3716.711750267032,2930.9704830635146
-4871.050777667129,3715.3430867076427,2928.463478044805
-4873.604580469203,3713.97324044237,2925.95553814831
-4876.156831860019,3712.602211905564,2923.446664173307
-4878.707531024671,3711.230001532312,2920.936856919407
-4881.256677149381,3709.8566097571666,2918.426117186626
-4883.804269420331,3708.4820370158964,2915.9144457751026
-4886.350307024127,3707.1062837446525,2913.4018434853915
-4888.894789148365,3705.7293503792985,2910.8883111183522
-4891.437714980716,3704.351237356696,2908.373849475106
-4893.979083709375,3702.971945113995,2905.858459357091
-4896.5188945233085,3701.591474088391,2903.3421415660196
-4899.057146611657,3700.2098247178774,2900.824896903919
-4901.59383916418,3698.8269974406444,2898.3067261731394
-4904.128971371408,3697.442992694914,2895.787630176313
-4906.662542423815,3696.0578109200255,2893.2676097163303
-4909.194551512977,3694.6714525548077,2890.7466655965222
-4911.724997830347,3693.283918039481,2888.224798620251
-4914.253880568313,3691.895207813866,2885.7020095914736
-4916.781198919912,3690.5053223180466,2883.178299314269
-4919.30695207803,3689.1142619933044,2880.6536685931064
-4921.831139236536,3687.7220272807654,2878.128118232602
-4924.353759589824,3686.3286186217874,2875.601649037796
-4926.874812332317,3684.934036458707,2873.074261814095
-4929.39429665963,3683.538281233434,2870.545957366988
-4931.912211767428,3682.14135338873,2868.0167365024686
-4934.428556851756,3680.7432533679657,2865.4866000266966
-4936.943331109729,3679.3439816141376,2862.955548746157
-4939.456533738323,3677.9435385714187,2860.423583467651
-4941.968163935513,3676.541924683745,2857.8907049982263
-4944.478220899393,3675.1391403958737,2855.35691414533
-4946.9867038285165,3673.7351861529696,2852.822211716694
-4949.493611922587,3672.3300623998625,2850.2865985201574
-4951.998944381071,3670.9237695826127,2847.7500753640425
-4954.502700404339,3669.5163081471715,2845.212643056879
-4957.004879193194,3668.1076785398996,2842.674302407554
-4959.5054799486825,3666.697881207872,2840.1350542252817
-4962.004501872729,3665.286916598199,2837.5948993193356
-4964.501944167835,3663.8747851580756,2835.053838499546
-4966.997806036249,3662.4614873361334,2832.5118725759744
-4969.492086681692,3661.0470235801163,2829.9690023589046
-4971.9847853078,3659.6313943389287,2827.4252286589167
-4974.47590111876,3658.2146000617718,2824.880552286938
-4976.965433319455,3656.796641197961,2822.3349740541416
-4979.453381115167,3655.3775181973233,2819.7884947720254
-4981.939743711638,3653.957231510092,2817.241115252418
-4984.4245203153505,3652.5357815866532,2814.6928363072893
-4986.907710132789,3651.113168878324,2812.1436587490734
-4989.389312371564,3649.6893938359894,2809.593583390441
-4991.869326239359,3648.2644569116023,2807.042611044217
-4994.347750944424,3646.8383585572647,2804.4907425237147
-4996.824585695873,3645.4110992250457,2801.9379786424015
-4999.299829702873,3643.9826793679163,2799.384320214155
-5001.773482175007,3642.553099439448,2796.8297680530422
-5004.245542323016,3641.122359892643,2794.2743229734365
-5006.7160093575185,3639.690461181748,2791.717985790005
-5009.184882489914,3638.257403761043,2789.16075731768
-5011.65216093226,3636.82318808488,2786.6026383717567
-5014.117843896638,3635.387814608661,2784.0436297678416
-5016.581930596218,3633.9512837875027,2781.483732321627
-5019.044420244147,3632.5135960774514,2778.922946849316
-5021.505312054522,3631.07475193448,2776.3612741671923
-5023.964605241729,3629.634751814989,2773.7987150921267
-5026.422299020454,3628.1935961763447,2771.235270440932
-5028.878392606353,3626.7512854754045,2768.67094103096
-5031.332885215422,3625.307820169773,2766.105727679702
-5033.785776063882,3623.8632007177807,2763.5396312049743
-5036.237064368935,3622.4174275774076,2760.9726524249727
-5038.686749347966,3620.9705012075633,2758.404792158028
-5041.134830218777,3619.5224220676046,2755.8360512228437
-5043.581306200041,3618.07319061672,2753.2664304384493
-5046.026176510879,3616.6228073146804,2750.6959306239814
-5048.469440370483,3615.171272622105,2748.124552599058
-5050.911096999121,3613.7185869992477,2745.552297183521
-5053.351145617398,3612.264750907021,2742.9791651973997
-5055.789585446176,3610.809764806951,2740.405157461196
-5058.226415706981,3609.353629160873,2737.83027479545
-5060.661635622017,3607.896344430596,2735.254518021237
-5063.095244413965,3606.4379110785057,2732.677887959707
-5065.527241305643,3604.978329567768,2730.100385432418
-5067.957625520987,3603.5176003611077,2727.5220112611883
-5070.386396283901,3602.0557239223913,2724.942766268087
-5072.813552819133,3600.5927007154073,2722.362651275451
-5075.2390943517885,3599.1285312044747,2719.781667105965
-5077.6630201076005,3597.6632158542016,2717.1998145825182
-5080.085329312855,3596.1967551294106,2714.617094528391
-5082.506021194,3594.729149495832,2712.033507767065
-5084.925094978224,3593.260399419376,2709.4490551221793
-5087.342549893596,3591.7905053655572,2706.863737417951
-5089.758385168234,3590.3194678011355,2704.2775554785817
-5092.1726000307035,3588.8472871932117,2701.690510128729
-5094.585193710564,3587.373964008582,2699.1026021933303
-5096.996165437407,3585.899498715143,2696.51383249751
-5099.405514441737,3584.4238917806224,2693.924201866685
-5101.813239954116,3582.947143673684,2691.3337111266087
-5104.21934120633,3581.469254862422,2688.742361103248
-5106.623817429702,3579.990225816611,2686.150152622949
-5109.026667857084,3578.510057005054,2683.557086512205
-5111.4278917211095,3577.0287488979066,2680.9631635978753
-5113.827488255387,3575.546301965057,2678.368384707052
-5116.225456693569,3574.0627166774057,2675.7727506671677
-5118.621796270402,3572.577993505451,2673.1762623058357
-5121.016506220814,3571.0921329204643,2670.5789204510634
-5123.4095857801185,3569.605135394375,2667.980725930992
-5125.801034184767,3568.1170013985666,2665.3816795740827
-5128.190850670682,3566.6277314061376,2662.7817822092647
-5130.579034475444,3565.137325889151,2660.18103466542
-5132.96558483654,3563.645785320798,2657.5794377719085
-5135.3505009916535,3562.15311017503,2654.9769923584004
-5137.733782179781,3560.659300925212,2652.3736992546305
-5140.115427640145,3559.164358045316,2649.769559290823
-5142.495436612157,3557.668282010232,2647.164573297412
-5144.873808336166,3556.1710732946076,2644.5587421050586
-5147.250542052749,3554.6727323739797,2641.9520665446257
-5149.625637003187,3553.173259723723,2639.3445474475407
-5151.999092429503,3551.6726558195933,2636.7361856451043
-5154.37090757343,3550.1709211385946,2634.126981969237
-5156.741081678218,3548.668056156815,2631.516937251954
-5159.10961398698,3547.1640613515874,2628.906052325619
-5161.476503743585,3545.658937200395,2626.294328022715
-5163.841750192328,3544.1526841810696,2623.681765176188
-5166.20535257845,3542.645302771292,2621.0683646191283
-5168.5673101468155,3541.1367934503037,2618.4541271850444
-5170.927622143853,3539.627156696369,2615.839053707501
-5173.286287815726,3538.1163929891145,2613.2231450205163
-5175.643306409624,3536.604502807868,2610.6064019582664
-5177.998677172801,3535.0914866329726,2607.988825355273
-5180.352399353485,3533.5773449444982,2605.3704160462594
-5182.704472200424,3532.062078222814,2602.7511748663096
-5185.054894962442,3530.545686949418,2600.1311026506596
-5187.403666889032,3529.0281716058507,2597.5102002349427
-5189.750787230781,3527.5095326732812,2594.8884684549257
-5192.096255237895,3525.9897706345228,2592.2659081467104
-5194.440070161772,3524.4688859717544,2589.6425201467036
-5196.78223125432,3522.9468791674994,2587.0183052915963
-5199.122737767457,3521.4237507055964,2584.393264418143
-5201.461588954249,3519.8995010690924,2581.7673983636446
-5203.7987840678115,3518.374130742251,2579.1407079654764
-5206.134322362107,3516.8476402091446,2576.5131940613924
-5208.46820309137,3515.3200299546497,2573.8848574893204
-5210.8004255106125,3513.7913004635593,2571.25569908756
-5213.130988875078,3512.2614522215586,2568.6257196945367
-5215.4598924410075,3510.7304857139375,2565.9949201490367
-5217.787135464656,3509.19840142711,2563.36330129011
-5220.112717203155,3507.665199847346,2560.730863957071
-5222.436636913861,3506.1308814617405,2558.0976089894443
-5224.758893854983,3504.595446757178,2555.463537227153
-5227.079487285202,3503.0588962211405,2552.828649510209
-5229.398416463535,3501.521230341703,2550.1929466789074
-5231.715680649629,3499.982449607054,2547.5564295739887
-5234.031279103706,3498.44255450578,2544.9190990362895
-5236.345211086638,3496.9015455266003,2542.280955906974
-5238.657475859452,3495.359423159179,2539.642001027448
-5240.968072683819,3493.816187893406,2537.002235239334
-5243.277000822484,3492.271840218616,2534.36165938461
-5245.5842595380645,3490.7263806255633,2531.720274305477
-5247.889848093801,3489.179809605208,2529.0780808443865
-5250.193765753943,3487.632127648181,2526.435079844018
-5252.496011782678,3486.0833352462837,2523.7912721474
-5254.796585444996,3484.5334328913477,2521.1466585977723
-5257.095486006662,3482.982421075176,2518.5012400385963
-5259.392712733632,3481.430300290431,2515.855017313669
-5261.688264892149,3479.8770710304634,2513.207991267044
-5263.982141749776,3478.322733787907,2510.5601627429473
-5266.274342573876,3476.7672890567396,2507.9115325859816
-5268.564866632754,3475.210737330833,2505.262101640806
-5270.85371319525,3473.653079104215,2502.611870752629
-5273.140881530424,3472.094314871888,2499.9608407667233
-5275.426370908185,3470.5344451286437,2497.309012528714
-5277.710180598695,3468.973470370162,2494.6563868843596
-5279.9923098731715,3467.4113910916108,2492.002964679794
-5282.272758002619,3465.8482077897347,2489.3487467612913
-5284.551524259137,3464.2839209605886,2486.6937339756346
-5286.828607915376,3462.71853110085,2484.0379271694856
-5289.104008244112,3461.152038707879,2481.3813271901477
-5291.377724518895,3459.584444279309,2478.723934884812
-5293.649756014011,3458.015748312593,2476.065751101259
-5295.920102003877,3456.4459513062693,2473.4067766873445
-5298.188761763688,3454.875053758816,2470.7470124912493
-5300.4557345692165,3453.3030561690925,2468.0864593613123
-5302.721019696695,3451.729959036361,2465.4251181461877
-5304.984616423031,3450.1557628600262,2462.7629896948197
-5307.246524025123,3448.5804681406744,2460.100074856416
-5309.506741781321,3447.0040753779595,2457.4363744802577
-5311.765268969621,3445.426585073031,2454.771889416225
-5314.022104869257,3443.8479977265756,2452.1066205140796
-5316.277248759405,3442.268313840376,2449.4405686240743
-5318.530699920464,3440.6875339155754,2446.7737345966448
-5320.78245763254,3439.105658454962,2444.1061192824754
-5323.032521177119,3437.5226879603733,2441.437723532484
-5325.280889835551,3435.938622934994,2438.7685481979324
-5327.527562890124,3434.353463881881,2436.098594130146
-5329.772539623658,3432.7672113042727,2433.427862180957
-5332.015819319164,3431.179865706434,2430.7563532022587
-5334.257401260809,3429.591427591979,2428.0840680462675
-5336.4972847327,3428.0018974658824,2425.4110075653543
-5338.735469019518,3426.4112758332417,2422.7371726123606
-5340.971953407039,3424.8195631988633,2420.062564040129
-5343.206737180957,3423.226760068685,2417.3871827019634
-5345.439819628091,3421.6328669482805,2414.7110294511745
-5347.671200035401,3420.0378843439594,2412.034105141663
-5349.900877690249,3418.441812762876,2409.356410627191
-5352.128851881025,3416.844652711576,2406.677946762038
-5354.3551218963785,3415.246404697437,2403.9987144007055
-5356.5796870253325,3413.647069228492,2401.3187143978603
-5358.802546558032,3412.0466468122695,2398.6379476083816
-5361.023699784373,3410.4451379577235,2395.9564148875984
-5363.243145995707,3408.8425431729243,2393.2741170908334
-5365.460884483061,3407.2388629674924,2390.5910550738636
-5367.676914538366,3405.6340978509556,2387.907229692558
-5369.891235454249,3404.0282483328747,2385.22264180316
-5372.103846523994,3402.421314923033,2382.5372922620563
-5374.314747040696,3400.813298132646,2379.85118192599
-5376.523936298905,3399.2041984719463,2377.164311651847
-5378.731413593067,3397.594016452468,2374.476682296791
-5380.93717821857,3395.9827525854944,2371.788294718259
-5383.141229470966,3394.3704073832623,2369.0991497738974
-5385.34356664696,3392.7569813573873,2366.4092483216095
-5387.544189043011,3391.142475021087,2363.718591219586
-5389.743095956727,3389.526888886993,2361.027179326182
-5391.940286686056,3387.9102234683905,2358.3350135000505
-5394.135760529617,3386.2924792787458,2355.642094600058
-5396.329516786222,3384.6736568323413,2352.948423485436
-5398.521554755637,3383.0537566433604,2350.254001015372
-5400.711873738132,3381.4327792261734,2347.5588280496268
-5402.9004730342085,3379.810725096137,2344.862905448031
-5405.087351945271,3378.187594768341,2342.1662340707026
-5407.272509773162,3376.563388758527,2339.468814777829
