X,Y,Z
-15123.353780194433,-39337.08594053482,-1349.3750512577133
-15123.325079547723,-39337.09696335206,-1349.375382291241
-15123.29638118391,-39337.10798526853,-1349.3757132976273
-15123.267680521983,-39337.11900804363,-1349.3760443297222
-15123.238980996519,-39337.130030358196,-1349.3763753478852
-15123.21028031766,-39337.141053091786,-1349.3767063785435
-15123.181579631611,-39337.15207580413,-1349.3770374084845
-15123.15288008125,-39337.1630980563,-1349.3773684244986
-15123.1241793782,-39337.17412072715,-1349.3776994530056
-15123.095478668023,-39337.18514337672,-1349.3780304807947
-15123.06677909343,-39337.196165566194,-1349.3783614946544
-15123.03807951274,-39337.207187734,-1349.3786925078007
-15123.009379923007,-39337.218209881255,-1349.3790235202284
-15122.980679179753,-39337.22923244755,-1349.379354545148
-15122.951978429426,-39337.24025499253,-1349.3796855693483
-15122.92327881467,-39337.25127707743,-1349.380016579626
-15122.89457804818,-39337.26229958058,-1349.3803476023904
-15122.865877272785,-39337.2733220632,-1349.380678624446
-15122.83717763484,-39337.28434408498,-1349.3810096325665
-15122.808476843362,-39337.29536652575,-1349.381340653183
-15122.779778335716,-39337.30638806542,-1349.3816716466522
-15122.751077527215,-39337.317410464726,-1349.3820026658416
-15122.722376712554,-39337.32843284242,-1349.3823336843052
-15122.693677034491,-39337.339454759574,-1349.3826646888392
-15122.66497620282,-39337.350477095766,-1349.3829957058683
-15122.636275363038,-39337.36149941108,-1349.3833267221803
-15122.607575660732,-39337.37252126554,-1349.3836577245686
-15122.578874804964,-39337.38354353898,-1349.3839887394456
-15122.550175087494,-39337.39456535126,-1349.3843197403921
-15122.52147421474,-39337.40558758325,-1349.3846507538424
-15122.492774483,-39337.41660935298,-1349.3849817533444
-15122.464074739552,-39337.42763110324,-1349.3853127521475
-15122.43537384444,-39337.43865327176,-1349.3856437634354
-15122.406674084179,-39337.449674980475,-1349.3859747608021
-15122.377973172095,-39337.46069710754,-1349.3863057706583
-15122.349272252824,-39337.47171921332,-1349.3866367797953
-15122.320572470193,-39337.4827408586,-1349.3869677750067
-15122.291871533973,-39337.49376292292,-1349.3872987827192
-15122.263170589718,-39337.50478496629,-1349.3876297897
-15122.234471928406,-39337.51580610896,-1349.3879607695465
-15122.205770968993,-39337.52682811016,-1349.3882917750989
-15122.177071146112,-39337.53784965089,-1349.3886227667235
-15122.148370169738,-39337.5488716106,-1349.3889537708424
-15122.119669186948,-39337.55989354876,-1349.389284774242
-15122.090969339972,-39337.57091502674,-1349.3896157637155
-15122.062268338585,-39337.58193692405,-1349.3899467656836
-15122.03356733086,-39337.59295879976,-1349.3902777669296
-15122.004867459762,-39337.603980215004,-1349.3906087542516
-15121.976166435086,-39337.61500204925,-1349.3909397540606
-15121.947467694372,-39337.62602298238,-1349.3912707267323
-15121.918766652692,-39337.63704477515,-1349.391601725117
-15121.890065603977,-39337.64806654658,-1349.391932722781
-15121.861365691688,-39337.65908785764,-1349.3922637065145
-15121.832664627818,-39337.6701095869,-1349.392594702739
-15121.803963555814,-39337.6811312953,-1349.3929256982492
-15121.775263619409,-39337.69215254359,-1349.393256679839
-15121.746562531322,-39337.70317421015,-1349.393587673908
-15121.717862580743,-39337.714195415894,-1349.3939186540483
-15121.68916147563,-39337.725217040985,-1349.3942496466907
-15121.660461508103,-39337.73623820521,-1349.3945806254058
-15121.631761532468,-39337.74725934857,-1349.394911603401
-15121.603060404246,-39337.758280910544,-1349.3952425938876
-15121.574359266942,-39337.769302451976,-1349.395573583658
-15121.5456592672,-39337.78032353256,-1349.395904559502
-15121.516958113083,-39337.79134503243,-1349.3962355478402
-15121.488258098045,-39337.80236607092,-1349.3965665222506
-15121.459556928712,-39337.81338752865,-1349.3968975091532
-15121.430855751281,-39337.824408965476,-1349.3972284953315
-15121.402156857717,-39337.83542950131,-1349.3975594543772
-15121.373455663372,-39337.846450896606,-1349.3978904391306
-15121.344755608197,-39337.8574718305,-1349.3982214099553
-15121.316054398629,-39337.86849318366,-1349.3985523932681
-15121.28735318187,-39337.879514515575,-1349.3988833758606
-15121.258653100895,-39337.89053538734,-1349.3992143445378
-15121.229951867193,-39337.901556677745,-1349.3995453256957
-15121.201250625427,-39337.91257794727,-1349.399876306147
-15121.172550522015,-39337.923598755675,-1349.4002072726637
-15121.143849264216,-39337.93461998333,-1349.4005382516673
-15121.115150289428,-39337.94564031032,-1349.400869203543
-15121.08644901551,-39337.956661496144,-1349.4012001811202
-15121.057747734449,-39337.96768266074,-1349.4015311579767
-15121.029047589074,-39337.97870336522,-1349.4018621209143
-15121.000346291981,-39337.98972448797,-1349.402193096337
-15120.97164498508,-39338.00074559047,-1349.4025240710396
-15120.942944817365,-39338.011766231524,-1349.4028550318264
-15120.914243495183,-39338.02278729187,-1349.4031860050966
-15120.885543311431,-39338.03380789109,-1349.4035169644383
-15120.856843117866,-39338.04482847007,-1349.4038479230699
-15120.828141772516,-39338.0558494673,-1349.404178894189
-15120.799441563657,-39338.06687000416,-1349.404509851378
-15120.770740201346,-39338.07789095992,-1349.4048408210658
-15120.74203883192,-39338.0889118944,-1349.4051717900336
-15120.713338598156,-39338.099932368816,-1349.4055027450793
-15120.68463721169,-39338.110953261814,-1349.4058337126105
-15120.655936963492,-39338.121973693764,-1349.4061646662167
-15120.627235560127,-39338.13299454526,-1349.4064956323155
-15120.598534150457,-39338.14401537518,-1349.4068265976944
-15120.569835022927,-39338.1550353048,-1349.4071575359428
-15120.541133596305,-39338.16605609323,-1349.4074884998877
-15120.512433308022,-39338.17707642054,-1349.4078194499018
-15120.483731864402,-39338.1880971675,-1349.4081504124179
-15120.455030413643,-39338.199117893164,-1349.4084813742134
-15120.42633010117,-39338.21013815777,-1349.4088123220804
-15120.39762863433,-39338.22115884164,-1349.409143282441
-15120.368927159474,-39338.23217950456,-1349.4094742420837
-15120.340226822891,-39338.24319970641,-1349.4098051877959
-15120.31152533109,-39338.25422032786,-1349.4101361460098
-15120.282826123972,-39338.26524004802,-1349.4104670770798
-15120.254124617013,-39338.276260627244,-1349.4107980338522
-15120.22542310103,-39338.28728118596,-1349.4111289899104
-15120.196722725083,-39338.298301282935,-1349.4114599320346
-15120.16802119312,-39338.30932179974,-1349.4117908866554
-15120.139319653897,-39338.32034229538,-1349.4121218405603
-15120.11061925303,-39338.331362329904,-1349.4124527805427
-15120.081917696887,-39338.342382784016,-1349.412783733011
-15120.053217279892,-39338.35340277672,-1349.4131146715572
-15120.024516854168,-39338.364422748775,-1349.4134456093773
-15119.995815274766,-39338.37544313982,-1349.4137765596922
-15119.967114833658,-39338.386463069786,-1349.4141074960842
-15119.938413238177,-39338.39748341899,-1349.4144384449667
-15119.909711635612,-39338.40850374691,-1349.4147693931318
-15119.881011168738,-39338.419523614735,-1349.415100327371
-15119.852309549076,-39338.430543901246,-1349.4154312741016
-15119.823609066942,-39338.44156372695,-1349.4157622069106
-15119.794907432171,-39338.45258397121,-1349.4160931522038
-15119.76620578765,-39338.46360419523,-1349.416424096781
-15119.737506427819,-39338.47462351802,-1349.4167550142238
-15119.708804768034,-39338.48564369989,-1349.4170859573667
-15119.680103100216,-39338.49666386082,-1349.417416899795
-15119.65140256988,-39338.50768356103,-1349.4177478282966
-15119.62270088597,-39338.51870368015,-1349.4180787692885
-15119.59400033954,-39338.52972333851,-1349.4184096963556
-15119.565298640398,-39338.540743415506,-1349.4187406359067
-15119.53659693324,-39338.551763471536,-1349.4190715747459
-15119.507896363639,-39338.56278306682,-1349.4194024996586
-15119.479195784243,-39338.57380264183,-1349.4197334238513
-15119.45049519848,-39338.58482219529,-1349.420064347324
-15119.42179345831,-39338.59584216802,-1349.4203952833034
-15119.39309171011,-39338.60686211981,-1349.4207262185519
-15119.364391097608,-39338.61788161155,-1349.421057139884
-15119.335689334117,-39338.62890152118,-1349.421388073702
-15119.306987561873,-39338.6399214102,-1349.4217190068027
-15119.278286926976,-39338.65094083853,-1349.4220499259773
-15119.249585138514,-39338.66196068575,-1349.4223808576442
-15119.220885633184,-39338.6729796324,-1349.4227117621826
-15119.19218382956,-39338.68399943744,-1349.4230426924096
-15119.163482017937,-39338.695019221566,-1349.423373621922
-15119.134781343768,-39338.70603854496,-1349.4237045375028
-15119.106079515135,-39338.7170582876,-1349.4240354655847
-15119.07737767758,-39338.72807800966,-1349.4243663929506
-15119.048676979359,-39338.73909727028,-1349.4246973063841
-15119.019975126625,-39338.75011695016,-1349.425028232312
-15118.991274411383,-39338.76113616933,-1349.4253591443123
-15118.962572543382,-39338.77215580706,-1349.4256900688058
-15118.9338706658,-39338.7831754245,-1349.4260209925815
-15118.905171072802,-39338.794194140755,-1349.4263518892215
-15118.8764691781,-39338.805213716754,-1349.4266828115672
-15118.847767279007,-39338.8162332704,-1349.427013733182
-15118.819066513779,-39338.82725236476,-1349.4273446408868
-15118.790364599381,-39338.838271876324,-1349.4276755610715
-15118.761663818997,-39338.84929092846,-1349.4280064673353
-15118.732961886757,-39338.860310398835,-1349.4283373860853
-15118.704259945664,-39338.87132984862,-1349.428668304121
-15118.675559141913,-39338.88234883773,-1349.4289992082347
-15118.64685833033,-39338.893367805875,-1349.4293301116263
-15118.618156365048,-39338.90438719292,-1349.4296610275105
-15118.589455538086,-39338.91540611896,-1349.4299919294697
-15118.560753556849,-39338.92642546415,-1349.4303228439182
-15118.532052712011,-39338.93744434902,-1349.4306537444454
-15118.503350715553,-39338.948463652036,-1349.4309846574554
-15118.474648710102,-39338.9594829345,-1349.4313155697537
-15118.445947842973,-39338.970501755946,-1349.431646468128
-15118.417245821443,-39338.98152099658,-1349.4319773789907
-15118.388546082104,-39338.992539337065,-1349.4323082627236
-15118.359844045368,-39339.003558535514,-1349.4326391721474
-15118.331141999703,-39339.01457771341,-1349.4329700808617
-15118.302441091602,-39339.025596430576,-1349.4333009756401
-15118.273739029795,-39339.036615566656,-1349.4336318829241
-15118.245036960894,-39339.04763468147,-1349.4339627894765
-15118.216336027812,-39339.05865333623,-1349.4342936821126
-15118.187633942847,-39339.06967240919,-1349.4346245872316
-15118.158932994465,-39339.080691021816,-1349.434955478435
-15118.130230892542,-39339.09171005329,-1349.435286382122
-15118.101529928188,-39339.102728624035,-1349.4356172718865
-15118.07282895573,-39339.11374717389,-1349.4359481609374
-15118.044126830595,-39339.124766142275,-1349.436279062472
-15118.01542469651,-39339.13578509009,-1349.436609963293
-15117.98672369909,-39339.14680357753,-1349.436940850187
-15117.958021549835,-39339.15782248317,-1349.437271749572
-15117.929320537123,-39339.16884092847,-1349.437602635031
-15117.900618371872,-39339.17985979224,-1349.4379335329756
-15117.871916196704,-39339.190878635825,-1349.4382644302154
-15117.843216306364,-39339.20189657824,-1349.4385953003152
-15117.814514116046,-39339.21291537962,-1349.4389261961128
-15117.785811917702,-39339.22393416008,-1349.4392570911907
-15117.75711085675,-39339.23495247991,-1349.4395879723486
-15117.728408642355,-39339.24597121853,-1349.4399188659922
-15117.699707565416,-39339.256989496476,-1349.4402497457145
-15117.671005335787,-39339.26800819296,-1349.440580637927
-15117.64230309721,-39339.27902686885,-1349.440911529425
-15117.6136019962,-39339.29004508403,-1349.4412424069915
-15117.584899741576,-39339.3010637181,-1349.4415732970538
-15117.55619976992,-39339.31208145172,-1349.4419041599856
-15117.527497499257,-39339.32310004393,-1349.4422350486086
-15117.498795221363,-39339.33411861491,-1349.4425659365143
-15117.470094079263,-39339.345136725875,-1349.4428968104996
-15117.44139178531,-39339.35615525501,-1349.4432276969646
-15117.412689482459,-39339.36717376355,-1349.4435585827214
-15117.383988317064,-39339.37819181146,-1349.4438894545526
-15117.355285999916,-39339.38921027749,-1349.4442203388685
-15117.326584816703,-39339.40022828421,-1349.4445512092677
-15117.29788248252,-39339.4112467088,-1349.4448820921534
-15117.269181285053,-39339.42226467299,-1349.4452129611125
-15117.240480079505,-39339.43328261629,-1349.4455438293603
-15117.211777720373,-39339.44430097843,-1349.445874710095
-15117.18307535321,-39339.45531931967,-1349.4462055901104
-15117.154374123496,-39339.466337200225,-1349.4465364562031
-15117.125671741147,-39339.477355499286,-1349.4468673347842
-15117.096970495386,-39339.48837333801,-1349.4471981994416
-15117.068268096054,-39339.499391595586,-1349.447529076582
-15117.039565688678,-39339.51040983225,-1349.4478599530148
-15117.010865564398,-39339.52142716846,-1349.4481908023138
-15116.982163141907,-39339.53244536291,-1349.4485216773069
-15116.953460711311,-39339.543463536465,-1349.4488525515812
-15116.924759417308,-39339.554481249725,-1349.4491834119356
-15116.896056970678,-39339.56549938143,-1349.4495142847766
-15116.86735565894,-39339.57651705345,-1349.4498451436975
-15116.838653195346,-39339.58753514368,-1349.450176015109
-15116.809950724548,-39339.598553212665,-1349.4505068857966
-15116.781249389496,-39339.60957082165,-1349.4508377425668
-15116.75254690269,-39339.620588848775,-1349.4511686118185
-15116.723844406895,-39339.63160685535,-1349.4514994803546
-15116.695144194196,-39339.64262396151,-1349.4518303217662
-15116.666441682359,-39339.65364192624,-1349.4521611888676
-15116.637740308031,-39339.664659430295,-1349.4524920420522
-15116.609037780048,-39339.675677353225,-1349.4528229077214
-15116.580335245928,-39339.68669525449,-1349.4531537726657
-15116.551633847464,-39339.69771269581,-1349.4534846236904
-15116.522931296342,-39339.708730555605,-1349.453815487213
-15116.494229881844,-39339.719747955096,-1349.4541463367984
-15116.465528459315,-39339.730765333676,-1349.4544771856768
-15116.43682588318,-39339.741783131045,-1349.4548080470415
-15116.408124444528,-39339.75280046779,-1349.4551388944824
-15116.379421852289,-39339.76381822336,-1349.455469754411
-15116.350719251204,-39339.77483595833,-1349.4558006136308
-15116.322017788458,-39339.78585323234,-1349.4561314589216
-15116.293315172084,-39339.79687092513,-1349.4564623166982
-15116.264613694135,-39339.80788815695,-1349.456793160546
-15116.23591106088,-39339.818905808264,-1349.4571240168912
-15116.207208423075,-39339.82992343731,-1349.4574548725138
-15116.17850806484,-39339.84094016735,-1349.4577857010092
-15116.149805408348,-39339.85195775554,-1349.458116555203
-15116.12110274465,-39339.862975322525,-1349.458447408674
-15116.092401216729,-39339.87399242952,-1349.458778248228
-15116.063698536986,-39339.88500995466,-1349.4591091002658
-15116.034996993902,-39339.8960270195,-1349.459439938378
-15116.00629429715,-39339.90704450315,-1349.4597707889868
-15115.977591593284,-39339.91806196553,-1349.4601016388676
-15115.948890026031,-39339.92907896763,-1349.4604324748334
-15115.920187304422,-39339.94009638884,-1349.4607633232843
-15115.891485722006,-39339.95111334875,-1349.4610941578146
-15115.862784130666,-39339.96213028809,-1349.461424991624
-15115.83408138572,-39339.97314764624,-1349.4617558379264
-15115.80537977923,-39339.984164543384,-1349.4620866703026
-15115.776677017311,-39339.99518186007,-1349.4624175151675
-15115.747974249183,-39340.0061991551,-1349.4627483593124
-15115.719272617704,-39340.01721598984,-1349.4630791895358
-15115.690569832586,-39340.028233243385,-1349.4634100322528
-15115.661867040315,-39340.0392504757,-1349.4637408742453
-15115.633166529424,-39340.050266808306,-1349.464071689111
-15115.60446372023,-39340.06128399909,-1349.4644025296725
-15115.57576204937,-39340.07230072896,-1349.4647333563134
-15115.547059224062,-39340.08331787794,-1349.4650641954406
-15115.518356390754,-39340.094335005975,-1349.4653950338457
-15115.489654694864,-39340.105351673425,-1349.4657258583354
-15115.460951845474,-39340.116368759634,-1349.4660566953094
-15115.432250134581,-39340.12738538485,-1349.4663875183592
-15115.403547269085,-39340.13840242926,-1349.4667183538927
-15115.374844394599,-39340.14941945308,-1349.4670491887239
-15115.34614380513,-39340.16043557585,-1349.4673799964148
-15115.31744091555,-39340.17145255749,-1349.4677108297974
-15115.288738017945,-39340.1824695182,-1349.4680416624685
-15115.260036258718,-39340.19348601797,-1349.4683724812132
-15115.231333344087,-39340.20450293722,-1349.4687033124517
-15115.202631568804,-39340.21551939512,-1349.4690341297626
-15115.173928639091,-39340.226536272145,-1349.469364959562
-15115.145225701224,-39340.2375531283,-1349.469695788646
-15115.116523900928,-39340.24856952383,-1349.4700266038114
-15115.087822092686,-39340.25958589842,-1349.4703574182502
-15115.059119130767,-39340.27060269177,-1349.4706882451808
-15115.030417307238,-39340.2816190242,-1349.4710190581873
-15115.00171432921,-39340.292635775775,-1349.471349883683
-15114.973012488701,-39340.303652066745,-1349.4716806952574
-15114.944309494673,-39340.31466877643,-1349.4720115193215
-15114.915606493485,-39340.325685464864,-1349.4723423426612
-15114.88690462884,-39340.33670169307,-1349.4726731520796
-15114.858201610696,-39340.34771834004,-1349.4730039739916
-15114.829498583713,-39340.358734966365,-1349.4733347951837
-15114.8007978415,-39340.36975069177,-1349.4736655892464
-15114.772094799187,-39340.380767275994,-1349.4739964090004
-15114.743392894352,-39340.391783399624,-1349.474327214845
-15114.714689836032,-39340.40279994201,-1349.4746580331614
-15114.68598676966,-39340.41381646345,-1349.4749888507654
-15114.657284841654,-39340.42483252397,-1349.475319654451
-15114.628581759145,-39340.43584900362,-1349.475650470614
-15114.599879815145,-39340.446865022255,-1349.4759812728637
-15114.57117671571,-39340.45788146041,-1349.4763120876003
-15114.54247360914,-39340.46889787727,-1349.476642901619
-15114.513772786637,-39340.4799133935,-1349.4769736885062
-15114.485069663977,-39340.49092976854,-1349.4773045010916
-15114.456366533286,-39340.50194612267,-1349.4776353129525
-15114.427664540137,-39340.512962016175,-1349.4779661108994
-15114.398961395125,-39340.5239783278,-1349.4782969213256
-15114.370259385843,-39340.534994179514,-1349.4786277178323
-15114.341556223102,-39340.54601044992,-1349.4789585268331
-15114.31285305043,-39340.55702670016,-1349.4792893351168
-15114.284151017126,-39340.5680424891,-1349.4796201294705
-15114.25544897671,-39340.579058256764,-1349.4799509231086
-15114.226745781709,-39340.59007444355,-1349.4802817292396
-15114.198043724316,-39340.60109016973,-1349.480612521441
-15114.169340513248,-39340.61210631469,-1349.4809433261316
-15114.140638440536,-39340.623121998746,-1349.481274116905
-15114.11193521344,-39340.634138101836,-1349.4816049201556
-15114.083231978277,-39340.64515418404,-1349.4819357226968
-15114.054529881518,-39340.65616980533,-1349.4822665113163
-15114.025826631183,-39340.66718584534,-1349.4825973124207
-15113.997123371,-39340.67820186516,-1349.482928112802
-15113.968422395797,-39340.689216983985,-1349.483258886066
-15113.939719120532,-39340.70023296158,-1349.483589685016
-15113.911016983526,-39340.711248478285,-1349.4839204700531
-15113.882313692144,-39340.72226441408,-1349.4842512675684
-15113.853610392738,-39340.73328032891,-1349.484582064372
-15113.824908229919,-39340.744295783516,-1349.4849128472476
-15113.796204913493,-39340.7553116569,-1349.4852436426177
-15113.767501589995,-39340.766327509,-1349.4855744372678
-15113.738799404842,-39340.7773429002,-1349.485905217993
-15113.710096066106,-39340.788358710124,-1349.4862360112054
-15113.681395008802,-39340.79937362049,-1349.486566777291
-15113.652691654868,-39340.81038938825,-1349.486897569068
-15113.623988291112,-39340.82140513576,-1349.487228360129
-15113.59528606498,-39340.8324204227,-1349.4875591372704
-15113.566582685164,-39340.84343612837,-1349.4878899268947
-15113.537880443702,-39340.8544513732,-1349.4882207026042
-15113.509177047803,-39340.865467037045,-1349.4885514907985
-15113.48047364392,-39340.876482679974,-1349.488882278266
-15113.451772523182,-39340.887497422664,-1349.4892130386215
-15113.423069103237,-39340.89851302375,-1349.4895438246583
-15113.394365675213,-39340.90952860394,-1349.4898746099802
-15113.365663385712,-39340.92054372318,-1349.4902053813792
-15113.336959940705,-39340.93155926188,-1349.4905361652704
-15113.3082576333,-39340.94257433999,-1349.4908669352371
-15113.279554174844,-39340.95358983586,-1349.4911977176878
-15113.250850706687,-39340.964605311434,-1349.4915284994227
-15113.222148375997,-39340.97562032646,-1349.4918592672389
-15113.193444891733,-39340.98663576022,-1349.4921900475367
-15113.16474139943,-39340.99765117307,-1349.4925208271209
-15113.136040191228,-39341.008665685345,-1349.4928515795793
-15113.107336682839,-39341.01968105634,-1349.4931823577322
-15113.078634311998,-39341.03069596681,-1349.4935131219638
-15113.049930787547,-39341.041711295984,-1349.4938438986724
-15113.021227255054,-39341.05272660422,-1349.4941746746665
-15112.992524861,-39341.06374145159,-1349.4945054367427
-15112.963821312465,-39341.074756718015,-1349.494836211303
-15112.935117754996,-39341.085771963844,-1349.4951669851503
-15112.906415336794,-39341.096786748494,-1349.4954977450718
-15112.877712909833,-39341.10780151249,-1349.4958285042758
-15112.849010474663,-39341.11881625561,-1349.4961592627692
-15112.820306886826,-39341.1298314171,-1349.496490033741
-15112.791603289123,-39341.14084655836,-1349.4968208039984
-15112.762900830829,-39341.15186123838,-1349.49715156033
-15112.734197218026,-39341.16287633747,-1349.4974823291504
-15112.705494742695,-39341.173890975995,-1349.4978130840584
-15112.67679111377,-39341.18490603327,-1349.4981438514485
-15112.648087476868,-39341.19592106955,-1349.4984746181156
-15112.619386123122,-39341.20693520571,-1349.4988053576647
-15112.59068247102,-39341.21795019983,-1349.4991361228952
-15112.561978809941,-39341.22896517341,-1349.499466887417
-15112.533276286416,-39341.23997968646,-1349.4997976380103
-15112.504572610178,-39341.250994617876,-1349.5001284010937
-15112.475870069798,-39341.26200908939,-1349.5004591502584
-15112.44716637746,-39341.27302397896,-1349.5007899119032
-15112.41846267623,-39341.28403884794,-1349.501120672835
-15112.389760111684,-39341.29505325673,-1349.5014514198522
-15112.361056395279,-39341.30606808353,-1349.5017821793422
-15112.332352669993,-39341.31708288976,-1349.502112938121
-15112.303651227814,-39341.32809679584,-1349.502443669778
-15112.274947487344,-39341.33911155987,-1349.5027744271185
-15112.246244882568,-39341.35012586412,-1349.5031051705457
-15112.217541125945,-39341.361140586334,-1349.5034359264525
-15112.188837360547,-39341.372155287936,-1349.503766681642
-15112.160134732472,-39341.38316952909,-1349.5040974229178
-15112.131430950903,-39341.394184188895,-1349.5044281766723
-15112.102727161402,-39341.405198827764,-1349.5047589297133
-15112.07402565491,-39341.416212566546,-1349.5050896556347
-15112.045321850168,-39341.42722716323,-1349.5054204072371
-15112.016619182072,-39341.438241299744,-1349.5057511449238
-15111.987915360349,-39341.449255854954,-1349.5060818950883
-15111.9592115305,-39341.460270389296,-1349.5064126445404
-15111.930508839154,-39341.47128446272,-1349.5067433800718
-15111.901804993311,-39341.48229895519,-1349.5070741280877
-15111.873101139394,-39341.493313426734,-1349.5074048753913
-15111.844398422181,-39341.50432743812,-1349.5077356087788
-15111.815694554833,-39341.515341866834,-1349.5080663546337
-15111.786992966392,-39341.52635539705,-1349.508397073382
-15111.75828908116,-39341.53736978463,-1349.508727817815
-15111.729585187104,-39341.548384151574,-1349.509058561529
-15111.700882429755,-39341.55939805835,-1349.5093892913203
-15111.672178520554,-39341.57041238312,-1349.509720033598
-15111.643475747947,-39341.58142624774,-1349.5100507619572
-15111.61477182168,-39341.592440531036,-1349.5103815028006
-15111.586067887467,-39341.6034547934,-1349.5107122429267
-15111.557365090797,-39341.61446859528,-1349.5110429691363
-15111.528661140504,-39341.62548281578,-1349.5113737078273
-15111.499958328614,-39341.63649657549,-1349.5117044325987
-15111.471255507893,-39341.64751031461,-1349.5120351566538
-15111.442551535312,-39341.65852447167,-1349.5123658931907
-15111.4138486984,-39341.66953816895,-1349.5126966158111
-15111.385144707932,-39341.68055228492,-1349.5130273509105
-15111.356440709389,-39341.69156637993,-1349.513358085305
-15111.32773784838,-39341.702580014506,-1349.5136888057716
-15111.299033833857,-39341.71359406765,-1349.5140195387164
-15111.27032981039,-39341.72460810027,-1349.514350270961
-15111.241628070944,-39341.735621232445,-1349.5146809760718
-15111.212924033143,-39341.74663522253,-1349.51501170687
-15111.184221131145,-39341.75764875282,-1349.5153424237574
-15111.155517077303,-39341.76866270108,-1349.515673153112
-15111.126813014494,-39341.77967662876,-1349.5160038817635
-15111.098110089299,-39341.79069009595,-1349.5163345964984
-15111.06940601132,-39341.801703981444,-1349.5166653237054
-15111.040701925242,-39341.81271784608,-1349.5169960501962
-15111.011998976002,-39341.82373125046,-1349.5173267627783
-15110.983294873007,-39341.834745073604,-1349.517657487836
-15110.954593053228,-39341.84575799661,-1349.5179881857819
-15110.925888934204,-39341.85677177785,-1349.5183189094093
-15110.897184808053,-39341.867785537856,-1349.5186496323133
-15110.868481818541,-39341.87879883771,-1349.518980341302
-15110.839777675343,-39341.88981255626,-1349.5193110627845
-15110.811073524235,-39341.90082625379,-1349.5196417835373
-15110.78237050888,-39341.91183949156,-1349.5199724903737
-15110.753666343384,-39341.922853146665,-1349.520303209693
-15110.72496331284,-39341.93386634226,-1349.5206339151018
-15110.696259130409,-39341.94487995583,-1349.5209646329797
-15110.667556085564,-39341.95589310893,-1349.5212953369532
-15110.638853031754,-39341.96690624146,-1349.5216260402058
-15110.61014882526,-39341.977919792276,-1349.5219567559352
-15110.581445754573,-39341.98893288328,-1349.522287457757
-15110.552741531097,-39341.99994639259,-1349.522618172054
-15110.524037299569,-39342.01095988102,-1349.5229488856357
-15110.495334206451,-39342.021972908624,-1349.5232795852999
-15110.466629958895,-39342.03298635518,-1349.5236102974434
-15110.437925703327,-39342.043999780835,-1349.523941008876
-15110.40922373087,-39342.05501230647,-1349.5242716931937
-15110.380519460075,-39342.06602568993,-1349.5246024031835
-15110.351816325163,-39342.077038613614,-1349.5249330992601
-15110.32311203822,-39342.08805195526,-1349.5252638078223
-15110.294407742422,-39342.09906527632,-1349.525594515663
-15110.26570458417,-39342.11007813693,-1349.5259252095868
-15110.237000272391,-39342.12109141614,-1349.526255915995
-15110.208295952514,-39342.13210467445,-1349.52658662168
-15110.179592770253,-39342.14311747226,-1349.5269173134602
-15110.150888434233,-39342.15413068877,-1349.527248017716
-15110.122186382365,-39342.165143004866,-1349.5275786948605
-15110.093482030385,-39342.1761561795,-1349.5279093976733
-15110.064777671234,-39342.18716933287,-1349.5282400997762
-15110.036074447848,-39342.19818202647,-1349.5285707879657
-15110.00737007169,-39342.20919513837,-1349.5289014886355
-15109.978665688457,-39342.220208228966,-1349.5292321885834
-15109.949962441873,-39342.23122085948,-1349.5295628746117
-15109.921258041573,-39342.24223390862,-1349.5298935731296
-15109.89255477889,-39342.25324649732,-1349.5302242577336
-15109.863851508358,-39342.264259065014,-1349.530554941618
-15109.835147084908,-39342.27527205104,-1349.5308856379766
-15109.806443797346,-39342.28628457727,-1349.531216320427
-15109.777739357787,-39342.29729752149,-1349.5315470153575
-15109.749036054904,-39342.30831000558,-1349.5318776963684
-15109.720331598486,-39342.31932290827,-1349.5322083898604
-15109.691627134025,-39342.33033579004,-1349.5325390826397
-15109.662923807991,-39342.341348211026,-1349.532869761495
-15109.634219326537,-39342.35236105132,-1349.5332004528398
-15109.60551483882,-39342.363373870015,-1349.5335311434662
-15109.57681263342,-39342.37438578904,-1349.533861806975
-15109.548108128763,-39342.385398566235,-1349.5341924961665
-15109.519404762555,-39342.396410882655,-1349.5345231714323
-15109.490700240978,-39342.40742361834,-1349.5348538591968
-15109.46199571212,-39342.41843633279,-1349.5351845462314
-15109.433292321837,-39342.42944858643,-1349.535515219351
-15109.404587776122,-39342.440461259364,-1349.5358459049487
-15109.375883224162,-39342.451473910696,-1349.5361765898394
-15109.347179808872,-39342.462486101955,-1349.5365072608108
-15109.318475239925,-39342.473498711806,-1349.536837944258
-15109.289772955122,-39342.484510421324,-1349.5371686005942
-15109.261068369258,-39342.49552298966,-1349.5374992826105
-15109.232363777055,-39342.50653553645,-1349.5378299639076
-15109.203660321598,-39342.517547623094,-1349.5381606312876
-15109.174955712546,-39342.528560128325,-1349.5384913111554
-15109.146251095399,-39342.53957261265,-1349.5388219902954
-15109.117547616697,-39342.55058463623,-1349.539152655526
-15109.088842982563,-39342.5615970791,-1349.5394833332405
-15109.060140633523,-39342.57260862128,-1349.5398139838385
-15109.031435984285,-39342.58362102191,-1349.540144660118
-15109.002731326982,-39342.594633401684,-1349.5404753356695
-15108.974027807208,-39342.605645321,-1349.5408059973186
-15108.94532313383,-39342.616657658924,-1349.5411366714434
