X,Y,Z
-19232.3368208166,-37519.030544357665,95.07584141855776
-19067.989474630103,-37602.86939065201,94.69286428523735
-18903.277030437144,-37685.988248292735,94.30806981038404
-18738.202643080716,-37768.38552793195,93.92146533107649
-18572.769474329252,-37850.05965404568,93.53305821909143
-18406.98069280277,-37931.00906497061,93.14285588076523
-18240.83947390439,-38011.23221293751,92.75086575678534
-18074.348999779108,-38090.72756409119,92.35709532216087
-17907.512459236077,-38169.49359852768,91.96155208596014
-17740.33304769985,-38247.528810317446,91.56424359128482
-17572.81396713092,-38324.83170754239,91.16517741501876
-17404.958425985766,-38401.4008123144,90.76436116774933
-17236.769639146536,-38477.23466080762,90.3618024936028
-17068.250827844768,-38552.3318032927,89.95750907008478
-16899.405219630815,-38626.6908041506,89.55148860796075
-16730.236048285005,-38700.310241911844,89.14374885110237
-16560.74655376318,-38773.188709280235,88.7342975762949
-16390.939982140353,-38845.32481315704,88.32314259316603
-16220.819585544012,-38916.71717466957,87.91029174397835
-16050.38862208645,-38987.36442919957,87.4957529034688
-15879.650355816299,-39057.26522640326,87.07953397877955
-15708.608056645144,-39126.418230241696,86.66164290922991
-15537.265000279127,-39194.822119008255,86.24208766615243
-15365.624468173162,-39262.475585347085,85.82087625283243
-15193.689747459788,-39329.377336281184,85.3980167042605
-15021.464130873228,-39395.52609324208,84.97351708701508
-14848.950916710144,-39460.92059208475,84.54738549913395
-14676.153408751725,-39525.55958311748,84.1196300699189
-14503.07491620003,-39589.441831125645,83.69025895979324
-14329.718753618714,-39652.56611539355,83.2592803601495
-14156.088240871,-39714.93122972723,82.8267024931825
-13982.186703049316,-39776.53598247969,82.39253361177873
-13808.0174704165,-39837.37919657177,81.95678199927531
-13633.583878344893,-39897.45970951355,81.51945596936982
-13458.88926724238,-39956.77637342988,81.08056386593898
-13283.936982495683,-40015.32805507965,80.64011406286464
-13108.730374409186,-40073.113635876274,80.19811496390469
-12933.272798130762,-40130.1320119123,79.75457500250515
-12757.567613597059,-40186.3820939773,79.30950264164625
-12581.618185467718,-40241.86280757886,78.86290637370526
-12405.42788304587,-40296.5730929677,78.41479472024083
-12229.000080238366,-40350.51190515018,77.96517623185925
-12052.338155473219,-40403.678213913445,77.51405948809327
-11875.445491646442,-40456.071003841695,77.06145309717246
-11698.325476038512,-40507.689274340904,76.60736569587768
-11520.981500272019,-40558.53203965096,76.15180594938238
-11343.41696023801,-40608.598328867294,75.69478255110158
-11165.635256014892,-40657.88718596341,75.23630422249693
-10987.639791835183,-40706.39766980026,74.7763797129283
-10809.433975995365,-40754.128854151015,74.31501779948408
-10631.021220795697,-40801.079827717105,73.85222728680033
-10452.404942479785,-40847.24969414417,73.38801700691164
-10273.588561167495,-40892.637572039486,72.92239581909331
-10094.575500783832,-40937.24259499007,72.45537260961726
-9915.369189001012,-40981.063911577134,71.98695629168147
-9735.973057173325,-41024.10068539207,71.51715580521287
-9556.390540256896,-41066.35209505584,71.04598011659944
-9376.625076763232,-41107.8173342297,70.57343821867913
-9196.68010868736,-41148.49561163226,70.09953913046387
-9016.559081426904,-41188.38615105735,69.62429189695173
-8836.265443738374,-41227.48819138409,69.14770558904556
-8655.802647662262,-41265.800986593,68.6697893033039
-8475.174148443184,-41303.323805783184,68.1905521617526
-8294.383404487784,-41340.05593318078,67.71000331182185
-8113.433877285094,-41375.99666815564,67.2281519260406
-7932.329031337682,-41411.145325234655,66.74500720192115
-7751.072334101235,-41445.501234113806,66.26057836181336
-7569.667255919029,-41479.063739670535,65.7748746526519
-7388.117269948517,-41511.832201977275,65.28790534584864
-7206.425852100361,-41543.805996312665,64.79967973707055
-7024.596480973154,-41574.984513172945,64.31020714610227
-6842.63263777939,-41605.36715828488,63.819496916615925
-6660.537806287855,-41634.95335261515,63.32755841606201
-6478.315472749877,-41663.742532382654,62.83440103540542
-6295.969125837116,-41691.73414906823,62.340034189022255
-6113.502256568436,-41718.927669425975,61.84446731447013
-5930.918358252314,-41745.32257549179,61.34770987233644
-5748.220926412031,-41770.918364594356,60.84977134604674
-5565.413458723672,-41795.71454936388,60.35066124166522
-5382.4994549447465,-41819.710657741656,59.85038908776046
-5199.482416854861,-41842.90623298804,59.34896443519785
-5016.365848172874,-41865.30083369303,58.84639685688859
-4833.153254509373,-41886.89403378186,58.342695947751324
-4649.848143292067,-41907.68542252423,57.837871324411495
-4466.454023683749,-41927.674604543325,57.331932625049
-4282.974406540941,-41946.8611998205,56.82488950924106
-4099.412804332297,-41965.24484370383,56.3167516577361
-3915.772731063872,-41982.82518691572,55.8075287722914
-3732.0577022345565,-41999.601895557054,55.29723057550154
-3548.271234746731,-42015.57465111561,54.78586681059006
-3364.416846846082,-42030.74315047115,54.27344724120929
-3180.498058058183,-42045.10710590079,53.7599816512968
-2996.5183891229817,-42058.66624508406,53.24547984486471
-2812.4813619102806,-42071.42031110936,52.72995164578202
-2628.390499378018,-42083.36906247665,52.21340689765453
-2444.249325488337,-42094.51227310318,51.695855463598924
-2260.061365134981,-42104.84973232783,51.177307226015536
-2075.8301440946016,-42114.381244913806,50.65777208648045
-1891.5591889461793,-42123.10663105295,50.13725996549491
-1707.2520269971199,-42131.025726369284,49.615780802313914
-1522.912186240536,-42138.13838192073,49.09334455477995
-1338.543195262442,-42144.44446420307,48.56996119908545
-1154.1485831823522,-42149.94385515172,48.045640729612515
-969.7318795900316,-42154.63645214368,47.52039315874204
-785.296614476093,-42158.522167999494,46.9942285166518
-600.846318166132,-42161.60093098459,46.46715685115388
-416.3845212379216,-42163.872684810805,45.93918822742936
-231.91475447573748,-42165.337388636675,45.410332727927475
-47.44054880037623,-42165.995017068446,44.880600452122295
137.03456482056131,-42165.84556016026,44.35000151631655
321.507055416941,-42164.88902341406,43.81854605347377
505.9733920917333,-42163.12542777942,43.28624421299271
690.4300440936651,-42160.55480965276,42.753106160555824
874.8734808760975,-42157.17722087661,42.21914207787423
1059.3001721647645,-42152.992728738456,41.68436216257588
1243.7065880409627,-42148.00141596884,41.148776627929564
1428.0891989842264,-42142.203380740255,40.61239570269566
1612.444475955438,-42135.59873666456,40.0752296309296
1796.7688904711124,-42128.187612790505,39.537288671749245
1981.0589146502493,-42119.97015360169,38.99858309918834
2165.311021296166,-42110.94651901306,38.45912320199454
2349.521683967762,-42101.11688436745,37.91891928334454
2533.6873770321995,-42090.481440432726,37.377981660809155
2717.8045757385116,-42079.0403933978,36.83632066600892
2901.869756295698,-42066.793964867626,36.29394664448315
3085.879395926001,-42053.742391859734,35.75086995549424
3269.829972934073,-42039.885926799434,35.20710097180754
3453.717966789434,-42025.22483751359,34.662650079492735
3637.539858170234,-42009.75940722714,34.11752767776679
3821.292129043275,-41993.489934556506,33.57174417875703
4004.971262741652,-41976.416733502774,33.025310007263656
4188.573744009507,-41958.540133447445,32.47823560067524
4372.096059084701,-41939.86047914455,31.93053140866417
4555.534695765135,-41920.37813071388,31.38220789302161
4738.886143470644,-41900.09346363444,30.833275527452727
4922.146893306649,-41879.006868737546,30.283744797427804
5105.313438147091,-41857.11875219728,29.733626199881037
5288.382272684953,-41834.42953552451,29.182930243107485
5471.349893508385,-41810.93965555743,28.63166744649517
5654.212799159837,-41786.64956445407,28.07984834037829
5836.967490220948,-41761.559729681125,27.5274834657661
6019.610469350402,-41735.67063400863,26.974583374239486
6202.138241390853,-41708.98277549494,26.421158627596252
6384.547313418743,-41681.49666747915,25.86721979776194
6566.834194748831,-41653.212838580825,25.31277746673271
6748.995397085063,-41624.13183267712,24.757842226104344
6931.027434569964,-41594.25420889445,24.202424676954404
7112.926823833481,-41563.580541600495,23.646535429709726
7294.690084057626,-41532.1114203934,23.09018510389349
7476.313737069034,-41499.847450085894,22.53338432788281
7657.7943073781535,-41466.789250698144,21.97614373878748
7839.128322253069,-41432.93745744455,21.4184739821991
8020.312311798754,-41398.2927207189,20.860385711996745
8201.342809004473,-41362.85570608531,20.301889590145073
8382.216349816928,-41326.62709426418,19.742996286502986
8562.929473216846,-41289.60758111664,19.183716478574294
8743.478721271671,-41251.79787763395,18.624060851364224
8923.860639201657,-41213.19870992374,18.064040097159634
9104.071775465232,-41173.81081919162,17.503664915261485
9284.108681795416,-41133.63496173343,16.94294601188007
9463.967913285163,-41092.67190891622,16.381894099876522
9643.646028454197,-41050.922447163095,15.820519898534833
9823.139589305325,-41008.38737794003,15.258834133414863
10002.44516139241,-40965.06751774007,14.696847536112514
10181.5593138921,-40920.96369806582,14.134570844047763
10360.478619662896,-40876.076765415106,13.57201480028883
10539.199655312033,-40830.40758126417,13.009190153333394
10717.719001267908,-40783.95702204923,12.446107656867841
10896.033241829584,-40736.72597915366,11.882778069653451
11074.138965249787,-40688.71535888607,11.319212155210163
11252.03276378714,-40639.92608246627,10.755420681691243
11429.711233781196,-40590.35908600483,10.191414421635315
11607.170975706927,-40540.01532048772,9.62720415179862
11784.408594249591,-40488.895751755386,9.062800652893593
11961.420698366166,-40437.00136048491,8.498214709436194
12138.203901346775,-40384.33314217211,7.933457109510028
12314.754820880318,-40330.892107111955,7.368538644588434
12491.070079125884,-40276.6792803773,6.803470109281545
12667.146302766805,-40221.69570180195,6.2382623011781515
12842.980123082752,-40165.942425958514,5.672926020620536
13018.568176014644,-40109.42052213762,5.1074720704783685
13193.907102222,-40052.13107432974,4.541911255981303
13368.993547152295,-39994.07518120244,3.97625438447875
13543.824161106166,-39935.25395607885,3.4105122652545234
13718.39559929503,-39875.66852691838,2.8446957093134664
13892.704521911235,-39815.320036292855,2.2788155291776975
14066.747594192333,-39754.20964136425,1.7128825386652653
14240.521486480453,-39692.338513863906,1.1469075527140966
14414.022874283142,-39629.707840070994,0.5809013871422718
14587.248438348943,-39566.3188207853,0.01487485845414429
14760.194864717214,-39502.172671308974,-0.5511612163323676
14932.858844789464,-39437.27062142024,-1.1171960199701587
15105.23707539366,-39371.61391534924,-1.6832187351080006
15277.326258841922,-39305.20381175606,-2.249218544555861
15449.123102989583,-39238.04158370809,-2.8151846314369053
15620.624321316081,-39170.12851864849,-3.381106179448332
15791.826632968628,-39101.465918378875,-3.946972373057702
15962.726762829925,-39032.055099032215,-4.512772397652196
16133.321441590315,-38961.897391043836,-5.0784954398290125
16303.607405799792,-38890.99413912967,-5.6441306875512485
16473.581397927275,-38819.34670226203,-6.209667330331346
16643.24016643435,-38746.95645363853,-6.7750945595184096
16812.580465836003,-38673.82478065602,-7.340401568440514
16981.599056752602,-38599.95308488844,-7.905577552613176
17150.292705976175,-38525.34278205781,-8.470611709969276
17318.658186540757,-38449.99530200327,-9.035493241065764
17486.692277770308,-38373.912088659614,-9.600211349266337
17654.391765346252,-38297.09460002679,-10.164755240947239
17821.75344137962,-38219.54430813715,-10.729114125770023
17988.77410444745,-38141.26269903825,-11.293277216775992
18155.45055967579,-38062.25127275437,-11.857233730661967
18321.779618799326,-37982.5115432583,-12.420972888008771
18487.75810020538,-37902.04503844999,-12.984483913415614
18653.38282900797,-37820.85330012121,-13.547756035759111
18818.650637114635,-37738.93788392252,-14.11077848838745
18983.55836326794,-37656.30035934283,-14.673540509297316
19148.102853119257,-37572.942309672675,-15.236031341396295
19312.280959292515,-37488.86533197188,-15.798240232659332
19476.08954142772,-37404.07103704719,-16.36015643634461
19639.5254662528,-37318.56104941554,-16.92176921119929
19802.585607649995,-37232.337007269154,-17.483067821689936
19965.26684669684,-37145.40056245394,-18.04404153817499
20127.566071739424,-37057.753380430506,-18.604679637100627
20289.48017845269,-36969.39714024175,-19.16497140126945
20451.00606988665,-36880.33353448753,-19.7249061199701
20612.14065653872,-36790.56426928504,-20.284473089201622
20772.88085641026,-36700.091064237386,-20.84366161193361
20933.223595060077,-36608.9156524034,-21.402460998233593
21093.165805664597,-36517.039780263716,-21.96086056548522
21252.70442908329,-36424.465207683184,-22.51884963867424
21411.836413904653,-36331.193707884224,-23.076417550451673
21570.558716516724,-36237.227067405765,-23.633553641466296
21728.86830115731,-36142.56708607346,-24.1902472604883
21886.76213997786,-36047.21557696162,-24.746487764654685
22044.23721309539,-35951.174366361854,-25.302264519670384
22201.29050864976,-35854.44529374848,-25.85756689995492
22357.91902287139,-35757.030211736674,-26.412384288933787
22514.11976012473,-35658.930986055646,-26.966706079167082
22669.889732971074,-35560.14949550933,-27.52052167259039
22825.225962235083,-35460.68763193422,-28.073820480714097
22980.12547704334,-35360.54730017472,-28.626591924808086
23134.58531489389,-35259.7304180385,-29.178825436116195
23288.602521713994,-35158.23891625872,-29.730510456067154
23442.17415190338,-35056.07473846564,-30.28163643644392
23595.29726840301,-34953.239841141185,-30.83219283960666
23747.968942751566,-34849.736193580895,-31.38216913873316
23900.186255131495,-34745.5657778628,-31.931554817930508
24051.946294428737,-34640.730588806815,-32.480339372501106
24203.246158297603,-34535.23263392995,-33.02851230914906
24354.082953197736,-34429.07393342064,-33.57606314612432
24504.453794463367,-34322.25652009019,-34.12298141346318
24654.35580636145,-34214.782439331575,-34.66925665320722
24803.786122130834,-34106.653749091274,-35.21487841954835
24952.741884048013,-33997.87251982213,-35.759836279069035
25101.220243486565,-33888.44083443972,-36.30411981093787
25249.21836095228,-33778.3607882969,-36.84771860707361
25396.73340615644,-33667.63448912924,-37.390622272390594
25543.762558064253,-33556.26405701885,-37.9328204249763
25690.303004944417,-33444.25162435684,-38.47430269628662
25836.351944422535,-33331.599335802865,-39.0150587313303
25981.906583545187,-33218.30934823553,-39.55507818891023
26126.964138820884,-33104.38383072089,-40.094350741782634
26271.521836273947,-32989.82496447004,-40.63286607685314
26415.576911509143,-32874.634942788274,-41.17061389539938
26559.126609752213,-32758.81597104255,-41.70758391325186
26702.168185905746,-32642.370266616734,-42.24376586098197
26844.698904603694,-32525.300058867342,-42.779149484109475
26986.7160402653,-32407.607589079154,-43.3137245433103
27128.21687714096,-32289.295110427604,-43.84748081458651
27269.1987093621,-32170.364887937096,-44.38040808946603
27409.658841009663,-32050.819198423495,-44.912496175229876
27549.594586143885,-31930.660330468658,-45.44373489505136
27689.003268867993,-31809.890584366185,-45.97411408822814
27827.882223380107,-31688.512272076347,-46.50362361038998
27966.228794014776,-31566.527717190078,-47.032253333632426
28104.040335301474,-31443.939254877518,-47.55999314677834
28241.314212016005,-31320.749231842434,-48.08683295553095
28378.04779922246,-31196.960006284586,-48.61276268266643
28514.238482330406,-31072.573947848337,-49.13777226824467
28649.883657144994,-30947.59343757695,-49.66185166979632
28784.980729912786,-30822.020867870327,-50.18499086250619
28919.527117367834,-30695.858642442647,-50.70717983938593
29053.52024679577,-30569.10917626225,-51.22840861153963
29186.957556064237,-30441.774895522994,-51.7486672082479
29319.836493683488,-30313.85823758662,-52.26794567723439
29452.15451885463,-30185.361650936626,-52.7862340848451
29583.909101511712,-30056.287595137164,-53.30352251622558
29715.097722370865,-29926.638540785512,-53.819801075468924
29845.717872990343,-29796.416969452748,-54.33505988591175
29975.76705580111,-29665.62537365324,-54.849289090207286
30105.242784162398,-29534.26625678914,-55.362478850574625
30234.14258241625,-29402.342133095328,-55.874619349005364
30362.463985921033,-29269.85552760486,-56.385700787386305
30490.20454110349,-29136.80897609586,-56.89571338772381
30617.361805513676,-29003.205025034335,-57.404647392351215
30743.933347860664,-28869.0462315367,-57.91249306406824
30869.916748062136,-28734.33516331753,-58.419240686366905
30995.30959729245,-28599.074398638364,-58.92488056357969
31120.109498030175,-28463.26652625657,-59.429403021122965
31244.314064096925,-28326.91414538321,-59.932798405592266
31367.92092070643,-28190.01986562953,-60.435057085024255
31490.92770451686,-28052.586306949084,-60.93616944907517
31613.3320636621,-27914.61609960298,-61.43612590914577
31735.13165780557,-27776.111884099413,-61.9349168986135
31856.324158189145,-27637.07631113836,-62.43253287302443
31976.907247661107,-27497.512041579568,-62.92896431022393
32096.878620736657,-27357.421746372747,-63.424201710577215
32216.235983636943,-27216.808106512344,-63.918235597157015
32334.97705433,-27075.673812989353,-64.4110565158991
32453.09956257146,-26934.021566743188,-64.90265503577373
32570.601249961877,-26791.8540785932,-65.39302174903109
32687.47986997109,-26649.174069209315,-65.88214727128296
32803.733187992024,-26505.984269046738,-66.3700222417472
32919.35898138689,-26362.28741828925,-66.85663732345422
33034.35503951694,-26218.086266812166,-67.34198320332644
33148.71916379388,-26073.383574118452,-67.82605059244732
33262.44916772311,-25928.18210928416,-68.30883022619159
33375.542876935084,-25782.484650918337,-68.79031286441698
33487.998129237,-25636.293987097164,-69.27048929163458
33599.81277465186,-25489.612915313028,-69.7493503171968
33710.984675455795,-25342.444242425932,-70.22688677545703
33821.511706219346,-25194.790784609108,-70.70308952595394
33931.391753854194,-25046.655367286774,-71.17794945358402
34040.622717643986,-24898.040825092867,-71.65145746877688
34149.20250929083,-24748.950001808116,-72.1236045076604
34257.12905295533,-24599.3857503052,-72.59438153224453
34364.40028529207,-24449.350932499852,-73.06377953059986
34471.01415549141,-24298.848419292655,-73.53178951700409
34576.9686253156,-24147.881090518415,-73.99840253212226
34682.261669146,-23996.451834879208,-74.46360964321732
34786.891274011105,-23844.563549904113,-74.92740194425076
34890.855439629006,-23692.21914188798,-75.3897705560995
34994.15217845129,-23539.421525827485,-75.85070662674977
35096.77951569226,-23386.173625377967,-76.31020133137413
35198.7354893671,-23232.478372796795,-76.76824587258895
35300.01815033843,-23078.33870887365,-77.22483148058976
35400.625562342015,-22923.757582891467,-77.67994941331754
35500.555802030365,-22768.737952559975,-78.13359095662227
35599.80695900906,-22613.28278395935,-78.58574742444473
35698.37713587153,-22457.39505148628,-79.03641015896163
35796.26444825508,-22301.077737765012,-79.48557053086653
35893.46702479344,-22144.33383372398,-79.93321993912411
35989.9830072817,-21987.166338331946,-80.3793498117425
36085.810550622264,-21829.57825868354,-80.82395160553436
36180.94782288919,-21671.572609894774,-81.26701680638386
36275.393005352395,-21513.152415063007,-81.70853692939251
36369.14429251789,-21354.320705200178,-82.14850351906074
36462.19989216696,-21195.080519166684,-82.58690814944715
36554.55802537975,-21035.43490363095,-83.02374242431746
36646.21692657753,-20875.386912997255,-83.45899797731245
36737.174843552726,-20714.939609353307,-83.89266647210614
36827.430037502876,-20554.096062410907,-84.32473960256841
36916.98078306229,-20392.859349449747,-84.75520909290344
37005.82536834175,-20231.23255524644,-85.18406669786303
37093.96209495015,-20069.218772035212,-85.6113042028282
37181.38927803458,-19906.821099434957,-86.03691342402063
37268.10524631288,-19744.042644389017,-86.46088620863789
37354.108342098225,-19580.88652111918,-86.8832144350073
37439.3969213381,-19417.35585105266,-87.3038900127594
37523.96935364404,-19253.453762765024,-87.72290488296782
37607.82402231959,-19089.18339192644,-88.14025101829819
37690.959324394214,-18924.547881235838,-88.55592042316697
37773.373670650166,-18759.550380368077,-88.96990513389402
37855.06548566122,-18594.194045896722,-89.38219721887987
37936.03320780912,-18428.482041261126,-89.7927887787015
38016.27528932526,-18262.417536681925,-90.20167194630305
38095.79019631625,-18096.003709108147,-90.60883888716116
38174.576408790985,-17929.243742161118,-91.01428179937895
38252.63242069109,-17762.140826070485,-91.41799291387815
38329.956739922985,-17594.69815760617,-91.81996449455792
38406.547888377856,-17426.918940035226,-92.22018883838855
38482.404401967266,-17258.806383044906,-92.61865827561103
38557.52483065191,-17090.36370267886,-93.01536516986637
38631.90773846218,-16921.594121291633,-93.4103019183262
38705.551703529294,-16752.500867478666,-93.8034609518544
38778.455318116576,-16583.08717600485,-94.19483473516259
38850.6171886382,-16413.356287761533,-94.5844157669207
38922.0359356897,-16243.311449695264,-94.97219657992349
38992.71019407817,-16072.955914736507,-95.35816974123618
39062.638612839946,-15902.292941757276,-95.74232785231752
39131.81985527235,-15731.325795494422,-96.12466354918342
39200.25259895898,-15560.057746487713,-96.50516950253342
39267.93553579141,-15388.492071025736,-96.88383841789292
39334.867371994485,-15216.632051083056,-97.26066303574683
39401.046828158185,-15044.480974238379,-97.63563613170503
39466.47263925124,-14872.042133639474,-98.0087505166007
39531.14355465087,-14699.318827926261,-98.37999903664972
39595.05833816939,-14526.31436115965,-98.74937457359886
39658.21576807131,-14353.032042776176,-99.11687004484325
39720.61463709903,-14179.475187517857,-99.48247840354055
39782.25375249957,-14005.647115358985,-99.84619263880717
39843.13193604229,-13831.551151456188,-100.20800577580316
39903.248024043154,-13657.190626079962,-100.5679108758727
39962.6008673862,-13482.568874553559,-100.92590103668726
40021.18933154983,-13307.689237175387,-101.28196939238485
40079.0122966195,-13132.55505918227,-101.63610911366592
40136.0686573171,-12957.169690661607,-101.98831340796299
40192.357323020515,-12781.536486491152,-102.33857551955813
40247.877217780166,-12605.658806288695,-102.6868887296987
40302.62728034341,-12429.54001433538,-103.03324635673847
40356.60646417528,-12253.183479509515,-103.37764175627495
40409.81373747394,-12076.592575237213,-103.7200683212358
40462.24808319476,-11899.770679413043,-104.0605194820606
40513.90849906884,-11722.721174338572,-104.39898870679416
40564.793997620225,-11545.447446663862,-104.73546950120739
40614.9036061857,-11367.952887319632,-105.06995540893429
40664.23636693471,-11190.24089144729,-105.40244001160401
40712.79133688576,-11012.314858341198,-105.73291692893783
40760.5675879233,-10834.17819138687,-106.06137981887866
40807.56420682016,-10655.834297979174,-106.38782237773907
40853.78029524883,-10477.286589479902,-106.71223834029102
40899.21496980294,-10298.538481135913,-107.03462147988843
40943.867362013276,-10119.59339201677,-107.35496560859998
40987.736618363066,-9940.45474495489,-107.67326457732477
41030.821900303345,-9761.125966483509,-107.98951227589482
41073.12238427368,-9581.610486751915,-108.30370263322513
41114.63726171182,-9401.911739484669,-108.61582961738601
41155.36573907273,-9222.033161901105,-108.925887235747
41195.30703784374,-9041.97819464961,-109.23386953509502
41234.46039455775,-8861.750281748347,-109.53977060172646
41272.82506080733,-8681.352870522038,-109.84358456157263
41310.40030326228,-8500.789411521293,-110.14530558032217
41347.18540368026,-8320.063358471243,-110.44492786352077
41383.17965892165,-8139.17816820119,-110.74244565666359
41418.382380962306,-7958.1373005807545,-111.03785324533924
41452.792896909334,-7776.944218441077,-111.33114495533691
41486.4105490098,-7595.60238752893,-111.62231515273054
41519.23469466545,-7414.115276430307,-111.9113582439923
41551.26470644648,-7232.486356494722,-112.19826867612876
41582.49997210014,-7050.719101787696,-112.48304093674537
41612.93989456383,-6868.816989016977,-112.76566955417549
41642.58389197809,-6686.78349745583,-113.04614909759323
41671.4313976956,-6504.62210888981,-113.324474177092
41699.48186029152,-6322.336307552346,-113.60063944380714
41726.7347435772,-6139.929580038244,-113.87463959001894
41753.189526606584,-5957.405415262407,-114.14646934922841
41778.84570368831,-5774.767304377814,-114.41612349629534
41803.702784395406,-5592.018740708564,-114.68359684752104
41827.76029357329,-5409.163219693227,-114.9488842607396
41851.01777134945,-5226.204238813114,-115.21198063542391
41873.474773143615,-5043.145297514863,-115.47288091279366
41895.13086967359,-4859.989897164026,-115.73158007589133
41915.98564696525,-4676.741540964099,-115.98807314969189
41936.03870636031,-4493.403733889723,-116.24235520120118
41955.28966452347,-4309.979982624489,-116.49442133954336
41973.73815344873,-4126.473795502488,-116.74426671604762
41991.383820469215,-3942.8886824150654,-116.99188652435497
42008.22632826084,-3759.2281547739785,-117.23727600050698
42024.2653548506,-3575.495725424442,-117.48043042303173
42039.50059362239,-3391.6949085817155,-117.7213451130455
42053.931753321835,-3207.829219775145,-117.96001543432621
42067.558558063065,-3023.9021757688547,-118.1964367934104
42080.380747333606,-2839.917294496006,-118.4306046396909
42092.39807599913,-2655.8780949957913,-118.66251446548685
42103.610314307974,-2471.788097349045,-118.89216180613815
42114.01724789637,-2287.6508225970942,-119.1195422401024
42123.61867779155,-2103.469792689853,-119.34465138901733
42132.41442041586,-1919.2485304155557,-119.56748491779112
42140.40430759038,-1734.9905593293222,-119.7880385347019
42147.588186538305,-1550.69940368218,-120.00630799147089
42153.965919887494,-1366.3785883634703,-120.22228908333442
42159.537385673066,-1182.0316388309295,-120.4359776491321
42164.30247734013,-997.6620810384289,-120.6473695713944
42168.261103745455,-813.2734413703921,-120.85646077640722
42171.41318915927,-628.8692465837461,-121.06324723429589
42173.758673266944,-444.4530237209422,-121.26772495911254
42175.297511169825,-260.0283000645071,-121.46989000889582
42176.029673386234,-75.59860305811515,-121.6697384857632
42175.955145852065,108.83253976266296,-121.86726653595946
42175.073929921076,293.26160083321315,-122.06247034996686
42173.386042364786,477.6850526206154,-122.25534616255182
42170.89151537213,662.0993677121755,-122.44589025285306
42167.59039654904,846.5010188571032,-122.63409894443842
42163.4827489174,1030.8864790492166,-122.81996860538308
42158.568650913665,1215.2522215962133,-123.00349564834643
42152.84819638791,1399.5947201722481,-123.18467653062692
42146.32149460169,1583.910448895542,-123.3635077542374
42138.98867022558,1768.1958824063272,-123.53998586597945
42130.84986333775,1952.4474959084666,-123.71410745749876
42121.905229420554,2136.6617652557984,-123.8858691653506
42112.15493935764,2320.835167018964,-124.0552676710683
42101.59917943122,2504.964178539167,-124.22229970123561
42090.23815131821,2689.0452780059372,-124.3869620275354
42078.07207208583,2873.0749445306783,-124.54925146682409
42065.10117418844,3057.049658198522,-124.70916488118114
42051.32570546291,3240.9659001406844,-124.86669917797636
42036.74592912301,3424.8201526120843,-125.02185130993392
42021.36212375578,3608.608899042712,-125.17461827518143
42005.1745833153,3792.328624113301,-125.32499711731168
41988.18361711746,3975.9758138218886,-125.47298492544381
41970.38954983333,4159.546955556259,-125.6185788342767
41951.79272148484,4343.038538142212,-125.7617760241317
41932.39348743633,4526.447051931619,-125.90257372103315
41912.19221838839,4709.768988862662,-126.040969196746
41891.18930037134,4893.000842521567,-126.17695976882473
41869.38513473795,5076.139108210427,-126.31054280067326
41846.78013815444,5259.180283024074,-126.44171570159716
41823.37474259411,5442.120865905173,-126.57047592684647
41799.169395328936,5624.957357712649,-126.69682097766514
41774.16455891961,5807.68626129951,-126.8207484013522
41748.36071120881,5990.304081563339,-126.9422557912945
41721.75834531074,6172.807325523826,-127.06134078701689
41694.35796960171,6355.192502390239,-127.17800107422768
41666.16010771114,6537.456123621952,-127.29223438487377
41637.165298512235,6719.594702991726,-127.40403849716972
41607.374096109306,6901.604756668493,-127.51341123565658
41576.78706982971,7083.482803266978,-127.62035047122286
41545.40480421216,7265.225363920629,-127.72485412116646
41513.227898994504,7446.828962353409,-127.82692014922621
41480.25696910448,7628.290124934487,-127.92654656562061
41446.49264464657,7809.605380752664,-128.02373142708547
41411.93557089018,7990.771261681284,-128.11847283692245
41376.586408257506,8171.784302444334,-128.21076894502642
41340.44583231122,8352.641040680453,-128.3006179479036
41303.51453374045,8533.338017015767,-128.38801808875277
41265.793218349776,8713.871775118696,-128.47296765745804
41227.28260704452,8894.238861772325,-128.5554649906413
41187.983435816,9074.43582694605,-128.63550847169466
41147.896455729555,9254.45922385044,-128.713096530799
41107.02243290891,9434.305609010427,-128.7882276449716
41065.362148522814,9613.971542325247,-128.860900338082
41022.91639876835,9793.453587142048,-128.93111318088955
40979.68599485722,9972.748310315423,-128.99886479107263
40935.67176300079,10151.85228227087,-129.06415383324938
40890.8745443918,10330.76207708089,-129.126979019006
40845.295195191226,10509.474272519112,-129.1873391069144
40798.93458651183,10687.9854501255,-129.245232902581
40751.79360439707,10866.29219529033,-129.30065925864568
40703.8731498116,11044.391097289634,-129.35361707481468
40655.174138619244,11222.278749370627,-129.40410529788247
40605.69750156462,11399.951748818716,-129.45212292175242
40555.44418426032,11577.406697005,-129.4976689874515
40504.41514716474,11754.640199467218,-129.54074258315393
40452.61136556364,11931.648865973417,-129.5813428442046
40400.03382955602,12108.429310572692,-129.61946895313102
40346.683544030835,12284.978151674002,-129.6551201396537
40292.56152864772,12461.292012112264,-129.68829568069904
40237.668817821715,12637.367519198147,-129.71899490044382
40182.006460701195,12813.20130479095,-129.747217170297
40125.575521144485,12988.790005373818,-129.77296190892358
40068.37707770702,13164.130262093919,-129.7962285822588
40010.41222361521,13339.218720845278,-129.81701670351225
