Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-12-09 12:00:00-05:00,218.26591145952597,-7.456760200444301,225.879928370084,31.71923570384382,38453.04284875256
2024-12-09 13:00:00-05:00,233.30693524105828,-7.7821384554987745,225.6778739409186,31.473817771025285,38474.387446780835
2024-12-09 14:00:00-05:00,248.3530045162178,-7.982484046708495,225.55903143702145,31.338552332812444,38486.183875528106
2024-12-09 15:00:00-05:00,263.4025899746848,-8.044163478984864,225.5320172603395,31.322090473176516,38487.625565733
2024-12-09 16:00:00-05:00,278.45339433227014,-7.962944973795653,225.60025600286892,31.42461644669298,38478.689682013275
2024-12-09 17:00:00-05:00,293.5029883785121,-7.744298671328777,225.76131329322664,31.638080939337463,38460.1177356128
2024-12-09 18:00:00-05:00,308.54946970154657,-7.403047065679448,226.0064755317729,31.94702225935027,38433.32964664516
2024-12-09 19:00:00-05:00,323.59196454831283,-6.9623839319524,226.3207448198956,32.32985435723592,38400.28639433845
2024-12-09 20:00:00-05:00,338.63083787098964,-6.452325416203488,226.68338941360065,32.760474322481386,38363.3212702746
2024-12-09 21:00:00-05:00,353.66755802918055,-5.9076955125022295,227.06912649111774,33.21004047863926,38324.96049790495
2024-12-09 22:00:00-05:00,8.704256651428071,-5.365776632670147,227.44992244020457,33.64879323326527,38287.75086366031
2024-12-09 23:00:00-05:00,23.743105591976867,-4.863775081108716,227.79728698666702,34.04782697481838,38254.10616453782
2024-12-10 00:00:00-05:00,38.7856808271353,-4.4362638125287654,228.08482811629878,34.3807598382537,38226.17752148414
2024-12-10 01:00:00-05:00,53.83248677316945,-4.11277271627664,228.29074770188518,34.62527474964749,38205.74687313998
2024-12-10 02:00:00-05:00,68.88277269374852,-3.915698360026535,228.3999206439231,34.76450812035177,38194.1398324632
2024-12-10 03:00:00-05:00,83.93469541952955,-3.85869569873092,228.4052367943896,34.78823926119909,38192.15426980495
2024-12-10 04:00:00-05:00,98.98578870161084,-3.945687841776853,228.30800273001825,34.69379384858907,38200.004114742354
2024-12-10 05:00:00-05:00,114.03361435670759,-4.170583743122078,228.11738010966278,34.48653923288976,38217.28259387489
2024-12-10 06:00:00-05:00,129.07641890978,-4.517731046501885,227.84903027954843,34.17984163306224,38242.95348661574
2024-12-10 07:00:00-05:00,144.1136171719097,-4.9630621997708015,227.52327904184438,33.79438985976074,38275.381073420685
2024-12-10 08:00:00-05:00,159.14597193008032,-5.475829489875124,227.1631623526001,33.35686487819599,38312.407976940594
2024-12-10 09:00:00-05:00,174.17542179918786,-6.02077995918472,226.79265308787046,32.89803008259095,38351.48485406692
2024-12-10 10:00:00-05:00,189.2046032390574,-6.560599030351458,226.43523389880173,32.450407010833324,38389.84784072164
2024-12-10 11:00:00-05:00,204.23619255428082,-7.05844949083848,226.1128298591617,32.04576297740789,38424.730642466064
2024-12-10 12:00:00-05:00,219.2722396523991,-7.4804428026815595,225.84500208627597,31.712659934502604,38453.59043739941
2024-12-10 13:00:00-05:00,234.31366729310596,-7.797894668800825,225.64825925165636,31.474299150091294,38474.322263630216
2024-12-10 14:00:00-05:00,249.3600668825846,-7.9892320740648435,225.53536778409807,31.346852354039147,38485.436497154784
2024-12-10 15:00:00-05:00,264.40984446842174,-8.041435290995908,225.51461150300125,31.338407558500222,38486.178510361315
2024-12-10 16:00:00-05:00,279.4606770672161,-7.95091966866227,225.58903774759776,31.448586539966207,38476.57775357494
2024-12-10 17:00:00-05:00,294.51015493767466,-7.723792443461461,225.75580255362976,31.66881990861402,38457.42364286723
2024-12-10 18:00:00-05:00,309.55643413381597,-7.375459967283753,226.0057738874005,31.983202945367964,38430.1757357163
2024-12-10 19:00:00-05:00,324.59872156385256,-6.929606754115713,226.32356034958235,32.36980877520516,38396.82375708487
2024-12-10 20:00:00-05:00,339.63746235363027,-6.416612836889739,226.68810228092454,32.80231081489327,38359.717648194885
2024-12-10 21:00:00-05:00,354.6741822158418,-5.871513835924163,227.07389651789092,33.25176655037734,38321.38828080692
2024-12-10 22:00:00-05:00,9.711031386570992,-5.331635919775531,227.45283322608628,33.6884368521757,38284.37615310504
2024-12-10 23:00:00-05:00,24.750156245386677,-4.834056416259498,227.79651354354445,34.08355184642814,38251.079416835186
2024-12-11 00:00:00-05:00,39.79306993124796,-4.413053039141247,228.07880841249315,34.41097234981747,38223.6258577139
2024-12-11 01:00:00-05:00,54.84019366398674,-4.097712221302685,228.27833452441482,34.64872112134033,38203.76785591978
2024-12-11 02:00:00-05:00,69.89069600842171,-3.9098681387430863,228.3804905257515,34.78035938322521,38192.79643109064
2024-12-11 03:00:00-05:00,84.94267813132339,-3.862533588582223,228.37873864079816,34.796159246673305,38191.4708776806
2024-12-11 04:00:00-05:00,99.99365915280576,-3.958956165767698,228.2749396394566,34.69398264382175,38199.96377263767
2024-12-11 05:00:00-05:00,115.04123224731924,-4.192385698780221,228.078731177483,34.47974315242856,38217.82588905551
2024-12-11 06:00:00-05:00,130.08371369504593,-4.546575532226853,227.80613091919432,34.16732196315116,38243.979809652184
2024-12-11 07:00:00-05:00,145.12060843315817,-4.996971241482879,227.47768442399004,33.777846864510096,38276.752906562295
2024-12-11 08:00:00-05:00,160.15276616984556,-5.512478875918948,227.11651721948314,33.33831977683821,38313.95862613628
2024-12-11 09:00:00-05:00,175.18218653853123,-6.0576616367285405,226.74658334390912,32.879674300392836,38353.029545741636
2024-12-11 10:00:00-05:00,190.21152523758536,-6.5951932624845915,226.39126483968755,32.43443306946535,38391.1975033363
2024-12-11 11:00:00-05:00,205.24343111180744,-7.088395302705143,226.07232662158407,32.03419395554945,38425.70711942348
2024-12-11 12:00:00-05:00,220.27988717809333,-7.503696276246637,225.8091229045241,31.70719422311965,38454.04148430444
2024-12-11 13:00:00-05:00,235.32172746833203,-7.812865761479427,225.61791205224523,31.476184771458474,38474.134568094734
2024-12-11 14:00:00-05:00,250.36845621238825,-7.994891747223408,225.51116447285466,31.356801145647527,38484.545159246
2024-12-11 15:00:00-05:00,265.4184167898538,-8.037386051518194,225.49682010554443,31.356554719501805,38484.57190369481
2024-12-11 16:00:00-05:00,280.4692644026311,-7.937424469157421,225.57753817360043,31.47449611523033,38474.29734589741
2024-12-11 17:00:00-05:00,295.51861349689057,-7.701759408406234,225.75005584431622,31.70153220530099,38454.55906650439
2024-12-11 18:00:00-05:00,310.5646828969307,-7.346383468358414,226.00481629944844,32.02131630651075,38426.85601119431
2024-12-11 19:00:00-05:00,325.60676295009466,-6.895468527169646,226.32603252218001,32.4115858993687,38393.20598323513
2024-12-11 20:00:00-05:00,340.64537949464454,-6.379749639180112,226.69232011686543,32.84579922708879,38355.974607923046
2024-12-11 21:00:00-05:00,355.68211383396505,-5.8344602763121935,227.0779644604786,33.29492401560347,38317.696257237636
2024-12-11 22:00:00-05:00,10.719131211488978,-5.296952524228045,227.45479392152214,33.72925453295421,38280.903914242976
2024-12-11 23:00:00-05:00,25.758548089102767,-4.804153899502697,227.7945198750661,34.120170964951505,38247.97884360421
2024-12-12 00:00:00-05:00,40.8018106327642,-4.3900243148318046,228.07129755644777,34.4417921436752,38221.0242724344
2024-12-12 01:00:00-05:00,55.8492541466222,-4.083183888252774,228.2641798084237,34.67249666833057,38201.76182496719
2024-12-12 02:00:00-05:00,70.899965877006,-3.9048827599707288,228.3591077414183,34.79628672309335,38191.446760328545
2024-12-12 03:00:00-05:00,85.95199296606478,-3.8674726153653776,228.35012982042716,34.80394271560198,38190.798675817445
2024-12-12 04:00:00-05:00,101.00284335757848,-3.973510560751393,228.2396687252012,34.6938765665651,38199.94776277214
2024-12-12 05:00:00-05:00,116.05014590516387,-4.215577260570661,228.0378396195764,34.47255874991852,38218.40146977784
2024-12-12 06:00:00-05:00,131.09229071368608,-4.576827181350962,227.7610128255036,34.154391834953756,38245.040566608135
2024-12-12 07:00:00-05:00,146.12887557486582,-5.032219973945,227.42994662092937,33.760943855595464,38278.15525409007
2024-12-12 08:00:00-05:00,161.1608378529771,-5.550321590614621,227.06784749233813,33.31953353964227,38315.529966824
2024-12-12 09:00:00-05:00,176.1902367692942,-6.095522085005768,226.69864184860143,32.861255457831994,38354.57982829895
2024-12-12 10:00:00-05:00,191.2197440929456,-6.6304979227654295,226.3456027681993,32.418619929512,38392.53343932357
2024-12-12 11:00:00-05:00,206.2519771125544,-7.118746587900233,226.03032706969302,32.02303906944846,38426.6477485253
2024-12-12 12:00:00-05:00,221.28884799462512,-7.527032560089034,225.77195406677532,31.702407722625942,38454.433390399616
2024-12-12 13:00:00-05:00,236.33109923901404,-7.827598844177059,225.5864831951911,31.479008757001083,38473.86495560919
2024-12-12 14:00:00-05:00,251.3781469371743,-8.00001351250244,225.4860792864439,31.367925259248057,38483.5512261609
2024-12-12 15:00:00-05:00,266.42827292471867,-8.032537430636296,225.47832794812288,31.376078157141087,38482.84545134467
2024-12-12 16:00:00-05:00,281.479113428499,-7.922921737928056,225.56548949767912,31.5019362760467,38471.88424985093
2024-12-12 17:00:00-05:00,296.5283108796155,-7.678575450190692,225.74387198865236,31.735875640866855,38451.55394886713
2024-12-12 18:00:00-05:00,311.57415059086065,-7.316084759272705,226.00348529599972,32.06110402704654,38423.39307305713
2024-12-12 19:00:00-05:00,326.6160090278552,-6.860111806686131,226.32814119867587,32.45502297456324,38389.4473523407
2024-12-12 20:00:00-05:00,341.65449372784576,-6.341745036524426,226.69612895546993,32.89087814254873,38352.09767560466
2024-12-12 21:00:00-05:00,356.6912406455074,-5.796409777081387,227.08152563778097,33.33955247874188,38313.88131076716
2024-12-12 22:00:00-05:00,11.7284274957879,-5.261474068238998,227.45610578983306,33.771380697002186,38277.32300235709
2024-12-12 23:00:00-05:00,26.768137369488546,-4.773702297054898,227.79170329567341,34.157901878140244,38244.786333262746
2024-12-13 00:00:00-05:00,41.81174604139088,-4.366720722689805,228.0627729463584,34.47350334381733,38218.3491254341
2024-12-13 01:00:00-05:00,56.85950038646833,-4.068665777498386,228.24882016918735,34.69693144496617,38199.701353892444
2024-12-13 02:00:00-05:00,71.9104054061257,-3.9001858352291,228.33634401095787,34.81264235646676,38190.06157522848
2024-12-13 03:00:00-05:00,86.96245508601734,-3.872954591348315,228.3199918125564,34.81193830296846,38190.10871060368
2024-12-13 04:00:00-05:00,102.01314860489894,-3.988823778613141,228.20275671907243,34.69379429278187,38199.92958341425
2024-12-13 05:00:00-05:00,117.06015379005176,-4.239692949039264,227.99523556972233,34.46524925503315,38218.987392763534
2024-12-13 06:00:00-05:00,132.10193783616887,-4.608109330836108,227.71415175635013,34.14123601570521,38246.12031163816
2024-12-13 07:00:00-05:00,147.1381937985345,-5.06854220555615,227.38047408778232,33.743768172792365,38279.58081514716
2024-12-13 08:00:00-05:00,162.16994762849544,-5.589216925907227,227.01748652371532,33.30048252322957,38317.12408012058
2024-12-13 09:00:00-05:00,177.1993174145731,-6.1343536300389045,226.6490839829143,32.84263182126048,38356.14788515597
2024-12-13 10:00:00-05:00,192.22898881549887,-6.666638098905655,226.29842678958906,32.40270764635153,38393.87806484143
2024-12-13 11:00:00-05:00,207.26154453867116,-7.149753199584904,225.98693980802568,32.011927067079526,38427.5846860362
2024-12-13 12:00:00-05:00,222.29882280578488,-7.550811084224911,225.7335431160307,31.697831293362096,38454.80695520433
2024-12-13 13:00:00-05:00,237.34147222659067,-7.842541467313808,225.5539719146635,31.48222303368603,38473.56123902835
2024-12-13 14:00:00-05:00,252.38881973592478,-8.005106581284462,225.4600788517239,31.37962083919336,38482.507477456
2024-12-13 15:00:00-05:00,267.4390861540405,-8.02743037511119,225.45908731128574,31.396343971679194,38481.05458950961
2024-12-13 16:00:00-05:00,282.48989064962694,-7.907952496140999,225.55284984450196,31.530269733583076,38469.394152627014
2024-12-13 17:00:00-05:00,297.5389063729905,-7.654750095455172,225.73723624740276,31.771235450079136,38448.46189658406
2024-12-13 18:00:00-05:00,312.5844879548521,-7.2850122157873685,226.00181452782738,32.10199756122796,38419.83634002971
2024-12-13 19:00:00-05:00,327.626100136971,-6.823897781366073,226.32998830413462,32.49961790371271,38385.59133405733
2024-12-13 20:00:00-05:00,342.6644331213195,-6.302852111496517,226.69971604429276,32.93712772182839,38348.12304163696
2024-12-13 21:00:00-05:00,357.7011770913671,-5.757492714031488,227.08486537218795,33.38532510470093,38309.971499670566
2024-12-13 22:00:00-05:00,12.738520582160753,-5.225200780997671,227.45715944887104,33.814586820954624,38273.652982525695
2024-12-13 23:00:00-05:00,27.778510940711627,-4.7425718464122895,227.78856051636524,34.19661413267505,38241.5130751174
2024-12-14 00:00:00-05:00,42.822451080422525,-4.342890257330149,228.05383148135496,34.50606783058375,38215.60379909863
2024-12-14 01:00:00-05:00,57.87049757564741,-4.053798534526613,228.2329403901874,34.72206871142885,38197.58299757943
2024-12-14 02:00:00-05:00,72.92157238410175,-3.8953318183167505,228.31295430682277,34.829535190094575,38188.631947682705
2024-12-14 03:00:00-05:00,87.97361682742678,-3.8784739267849266,228.28912820109673,34.82030073632607,38189.38822503782
2024-12-14 04:00:00-05:00,103.02412291206085,-4.004359735794008,228.1650322385935,34.69391337644286,38199.89454737789
2024-12-14 05:00:00-05:00,118.07079967747012,-4.264197337307105,227.95174904317102,34.45799008384099,38219.5691031452
2024-12-14 06:00:00-05:00,133.11219367839226,-4.639918077223098,227.66635712125336,34.12800231343265,38247.2067471014
2024-12-14 07:00:00-05:00,148.14809491325443,-5.105494302661723,227.3300365761237,33.7264156361901,38281.021619248146
2024-12-14 08:00:00-05:00,163.17961861479108,-5.628806479968991,226.96614907513938,33.28118891635145,38318.739205378595
2024-12-14 09:00:00-05:00,178.20894126685005,-6.173902882704733,226.59855828897324,32.823734513414585,38357.73972979499
2024-12-14 10:00:00-05:00,193.23876096620072,-6.703478957744542,226.2503120986458,32.38652426833503,38395.24629129733
2024-12-14 11:00:00-05:00,208.27162379275973,-7.181405485368734,225.94266355253785,32.000577122430336,38428.5423318362
2024-12-14 12:00:00-05:00,223.30929195797543,-7.57514679890483,225.6943129800834,31.69307597584522,38455.19606937717
2024-12-14 13:00:00-05:00,238.3523186154995,-7.857925511887672,225.52072976731773,31.48533761782157,38473.26620866269
2024-12-14 14:00:00-05:00,253.3999408856784,-8.01050549190975,225.43345143503882,31.391309735663302,38481.464463408185
2024-12-14 15:00:00-05:00,268.4503189767136,-8.022482055519902,225.43933478542127,31.416703485768352,38479.256028537464
2024-12-14 16:00:00-05:00,283.5010562959856,-7.892991932634061,225.53981906436576,31.55879844580515,38466.88798957867
2024-12-14 17:00:00-05:00,298.5498585404769,-7.630788764186834,225.73032950659092,31.806887540807008,38445.345942231244
2024-12-14 18:00:00-05:00,313.5951514660456,-7.253672117967396,225.9999858272784,32.14327079692557,38416.24877097171
2024-12-14 19:00:00-05:00,328.63648942252644,-6.787304308224345,226.33177759665716,32.54466596921507,38381.69873560751
2024-12-14 20:00:00-05:00,343.6746457955137,-6.2634927631724935,226.7033277843781,32.98388625329463,38344.10749172506
2024-12-14 21:00:00-05:00,358.71136461199586,-5.718050799002961,227.08829171071127,33.43164196324739,38306.018016800685
2024-12-14 22:00:00-05:00,13.748844117787508,-5.188374635560424,227.4583403039009,33.85834991063145,38269.938239981035
2024-12-14 23:00:00-05:00,28.78909440050293,-4.71089102371208,227.78556536114303,34.235872557915286,38238.195825817966
2024-12-15 00:00:00-05:00,43.833344061916954,-4.318540726332323,228.0450407244892,34.53914442932006,38212.81700960779
2024-12-15 01:00:00-05:00,58.881658386155536,-4.038469134039938,228.21720082317307,34.747662415224504,38195.42743402666
2024-12-15 02:00:00-05:00,73.93287606203819,-3.8900937034190806,228.2896845896019,34.84681023118691,38187.17092773759
2024-12-15 03:00:00-05:00,88.98488630184738,-3.8837030892127986,228.25835788850645,34.82895685070884,38188.6434481919
2024-12-15 04:00:00-05:00,104.03517512042855,-4.0197096038487,228.12737019769514,34.69422839204273,38199.84324158202
2024-12-15 05:00:00-05:00,119.08149419891022,-4.288624126320673,227.90829135431426,34.45082521978627,38220.143056786415
2024-12-15 06:00:00-05:00,134.12247071879622,-4.671756615052821,227.61855599678594,34.114762505611594,38248.2939801322
2024-12-15 07:00:00-05:00,149.15799237885443,-5.142577434356338,227.27955670916532,33.708962205936665,38282.471391159015
2024-12-15 08:00:00-05:00,164.18926371965185,-5.668617717499804,226.91473469046576,33.26170873928519,38320.370726561596
2024-12-15 09:00:00-05:00,179.21851895515857,-6.213750144362826,226.54792490837053,32.80457659780795,38359.354391748464
2024-12-15 10:00:00-05:00,194.24846744346073,-6.7406769213784345,226.20206584974852,32.3700195245314,38396.64258882417
2024-12-15 11:00:00-05:00,209.2816173104445,-7.213454755483922,225.89824179871093,31.988859253181587,38429.53206753533
2024-12-15 12:00:00-05:00,224.3196536167938,-7.599899158963884,225.6549358994759,31.68792071246175,38455.62006332584
2024-12-15 13:00:00-05:00,239.3630334478029,-7.873725638353777,225.487353341581,31.48803467856825,38473.007668961494
2024-12-15 14:00:00-05:00,254.4109041711904,-8.016300627111221,225.40671697781653,31.40257753063712,38480.45844088592
2024-12-15 15:00:00-05:00,269.4613660933533,-8.017892555292992,225.41951630184838,31.436651573435874,38477.493920238485
2024-12-15 16:00:00-05:00,284.5120080020463,-7.878337636125136,225.52677550337387,31.58693761444116,38464.4167668468
2024-12-15 17:00:00-05:00,299.5605693394162,-7.607068886990991,225.72347280768565,31.84218278001977,38442.262512911555
2024-12-15 18:00:00-05:00,314.60554791140675,-7.222499617019964,225.99827683340334,32.1842288914395,38412.69049809101
2024-12-15 19:00:00-05:00,329.64658804687633,-6.750798936794282,226.33376033820775,32.589447386522664,38377.83151838442
2024-12-15 20:00:00-05:00,344.6845460693444,-6.224139847434779,226.70720841094447,33.03043073123896,38340.112902360255
2024-12-15 21:00:00-05:00,359.721219076114,-5.67853486457451,227.09206216238533,33.477798494492504,38302.08079912594
2024-12-15 22:00:00-05:00,14.758813973184225,-5.151398421302447,227.45993903566242,33.90200438024091,38266.23507070358
2024-12-15 23:00:00-05:00,29.799302605275184,-4.678991349915833,227.7830595745212,34.27506901203629,38234.88576067622
2024-12-16 00:00:00-05:00,44.84383864227396,-4.293913295168362,228.03680787286578,34.572197991112866,38210.03360856255
2024-12-16 01:00:00-05:00,59.89239605910694,-4.022814557090255,228.2020837252509,34.773262274088715,38193.27230519937
2024-12-16 02:00:00-05:00,74.94373085813719,-3.8844965392625066,228.2670962501548,34.86410955804378,38185.708414812725
2024-12-16 03:00:00-05:00,89.99568120075746,-3.888553988084809,228.2283197118214,34.83764366361191,38187.89638353718
2024-12-16 04:00:00-05:00,105.04572831520694,-4.034677544004613,228.0904798652756,34.69456859527556,38199.79002103403
2024-12-16 05:00:00-05:00,120.09166753571745,-4.312681363150932,227.86563076325825,34.44366812504247,38220.71661542806
2024-12-16 06:00:00-05:00,135.13220714855058,-4.703254014249648,227.5715610171552,34.101501185565795,38249.38343170766
2024-12-16 07:00:00-05:00,150.1673323476196,-5.1793632683284905,227.22987502484145,33.69144616728829,38283.927024830315
2024-12-16 08:00:00-05:00,165.19833614299864,-5.7081896115141975,226.86409463879144,33.24211323400712,38322.01271788969
2024-12-16 09:00:00-05:00,180.2275092138145,-6.253428077778534,226.49802890625986,32.785239573044436,38360.98503082147
2024-12-16 10:00:00-05:00,195.2575708601976,-6.777784890909699,226.15451081858382,32.353262031983206,38398.06118333258
2024-12-16 11:00:00-05:00,210.29099021120248,-7.2454993694519585,225.8544602650211,31.97680713959128,38430.55110614872
2024-12-16 12:00:00-05:00,225.32937473468277,-7.624734478465551,225.61614738467702,31.682344725651777,38456.08085937489
2024-12-16 13:00:00-05:00,240.37308572448399,-7.88969464922879,225.4545167574171,31.49022319741763,38472.793651255895
2024-12-16 14:00:00-05:00,255.4211817579319,-8.022344831294472,225.38047936872712,31.413251842818692,38479.50452818351
2024-12-16 15:00:00-05:00,270.47170460142075,-8.013622586537231,225.40015950905908,31.455928579009264,38475.79096512125
2024-12-16 16:00:00-05:00,285.52222980356066,-7.864059854085968,225.51416792297394,31.614339788439015,38462.010760200916
2024-12-16 17:00:00-05:00,300.57053155040876,-7.5837656699108935,225.7170371938942,31.876690643903956,38439.24896989324
2024-12-16 18:00:00-05:00,315.61517999367663,-7.19176432098333,225.99698620759563,32.22436774335578,38409.205051981735
2024-12-16 19:00:00-05:00,330.65590896221846,-6.7147297411667495,226.33617236128015,32.63339807154772,38374.03811874406
2024-12-16 20:00:00-05:00,345.69365656103344,-6.185199492733494,226.7115443996703,33.076153953523956,38336.191097714436
2024-12-16 21:00:00-05:00,0.7302714760406362,-5.639385359879675,227.09633067452455,33.52316351925393,38298.21338892032
2024-12-16 22:00:00-05:00,15.767967881658477,-5.114721201617343,227.46209612293674,33.94491555098091,38262.59700332047
2024-12-16 23:00:00-05:00,30.808678499628062,-4.647304297710724,227.78119006092902,34.31358614455611,38231.63468420031
2024-12-17 00:00:00-05:00,45.85348199539148,-4.2693966649488395,228.02930536355362,34.60464869930428,38207.30205888501
2024-12-17 01:00:00-05:00,60.902261817863646,-4.007158063279545,228.18780381842532,34.798344575832935,38191.161274506536
2024-12-17 02:00:00-05:00,75.95369278047082,-3.8787793402250346,228.2454592864073,34.88098152489573,38184.28203303407
2024-12-17 03:00:00-05:00,91.00556380080825,-3.893167586514375,228.19934724473018,34.845993977581635,38187.17765320712
2024-12-17 04:00:00-05:00,106.05535296733186,-4.049298482891516,228.054761571973,34.69465919691248,38199.75787429024
2024-12-17 05:00:00-05:00,121.10090024304226,-4.336296227042343,227.82423262144138,34.43633927212307,38221.30488491264
2024-12-17 06:00:00-05:00,136.14099504671978,-4.7342343264318165,227.52589650246557,34.0881314795492,38250.482494416894
2024-12-17 07:00:00-05:00,151.17571908556064,-5.21558334451331,227.1815653403958,33.67386523752089,38285.38880434398
2024-12-17 08:00:00-05:00,166.20645209170974,-5.7471771151865925,226.8148403013252,33.22247161303949,38323.65938291867
2024-12-17 09:00:00-05:00,181.23553915355347,-6.292535303769958,226.4495056635835,32.765846851387245,38362.62117394168
2024-12-17 10:00:00-05:00,196.26570766134967,-6.814368533149651,226.10829190156207,32.336409038863955,38399.48862543339
2024-12-17 11:00:00-05:00,211.29938661845426,-7.277097187804847,225.8119584376088,31.96458982330116,38431.584906004595
2024-12-17 12:00:00-05:00,226.3381057878357,-7.649228292067465,225.57856657634832,31.676506592272883,38456.564760346824
2024-12-17 13:00:00-05:00,241.38213165883613,-7.905450122515743,225.42280424176425,31.492030277911642,38472.61315157016
2024-12-17 14:00:00-05:00,256.4304358306864,-8.028319601663785,225.35527423604142,31.423409836141147,38478.5960445662
2024-12-17 15:00:00-05:00,271.4810037185477,-8.009435704962678,225.38173921564547,31.474546894733802,38474.14610471951
2024-12-17 16:00:00-05:00,286.5313995796407,-7.850017567603734,225.5024002779183,31.64094217325082,38459.6754218154
2024-12-17 17:00:00-05:00,301.5794335067211,-7.560841347898281,225.71134870303595,31.910267610586807,38436.31771125712
2024-12-17 18:00:00-05:00,316.62374803978287,-7.1615335580342485,225.99635870493046,32.263462588448256,38405.8117525663
2024-12-17 19:00:00-05:00,331.6641653712331,-6.679264884158227,226.3391781014407,32.67621635563479,38370.344324753285
2024-12-17 20:00:00-05:00,346.7017033941819,-6.146930576995343,226.71642547505581,33.12068615158171,38332.37350315239
2024-12-17 21:00:00-05:00,1.7382600507829058,-5.600936470023654,227.10112244520835,33.56731187316829,38294.4517087698
2024-12-17 22:00:00-05:00,17.001512232533663,-5.07335763336093,227.24667782251197,34.12006232420532,38247.79479987203
2024-12-17 23:00:00-05:00,32.042510602000796,-4.611782188516476,227.56039385700348,34.484225417570734,38217.28613534705
2024-12-18 00:00:00-05:00,47.08765026092923,-4.242280977221539,227.80138453035852,34.76866512863896,38193.56407865005
2024-12-18 01:00:00-05:00,62.13670741379503,-3.990436401645818,227.95158541703907,34.95402436355102,38178.15322787191
2024-12-18 02:00:00-05:00,77.18826225553539,-3.8737204173541886,228.0004565047874,35.02713363318034,38172.07918559052
2024-12-18 03:00:00-05:00,92.24004817682251,-3.9002304621947186,227.94579228770326,34.98204965693874,38175.806053981716
2024-12-18 04:00:00-05:00,107.28954285900667,-4.068100669822673,227.79355489771814,34.82073753273837,38189.19102578342
2024-12-18 05:00:00-05:00,122.3346421091581,-4.365643534774889,227.5568212895308,34.5532659141381,38211.46286733786
2024-12-18 06:00:00-05:00,137.37423327633869,-4.772209485639022,227.254108142324,34.19740091276025,38241.23435999409
2024-12-18 07:00:00-05:00,152.40851259556445,-5.259685140048928,226.90742980580202,33.77754374941026,38276.55893225484
2024-12-18 08:00:00-05:00,167.4389610161166,-5.794497909181047,226.5404271216136,33.32304666296111,38315.03807840364
2024-12-18 09:00:00-05:00,182.46798524962676,-6.339962871044536,226.17679411035348,32.866036610826065,38353.979165934026
2024-12-18 10:00:00-05:00,197.49831886519647,-6.858797840030531,225.83907707989724,32.438951333533076,38390.59441820396
2024-12-18 11:00:00-05:00,212.53234022294436,-7.315638498382924,225.54778612056612,32.07203173485006,38422.223335255825
2024-12-18 12:00:00-05:00,227.57148507617393,-7.679399124896731,225.32068445446657,31.791014738346824,38446.55474437207
2024-12-18 13:00:00-05:00,242.61590730057574,-7.925339743064951,225.17211825548094,31.61523803458514,38461.82261229908
2024-12-18 14:00:00-05:00,257.664476941098,-8.03671599633779,225.11230376193336,31.556312605629067,38466.9523040793
2024-12-18 15:00:00-05:00,272.71511551714383,-8.005906687106927,225.1465718349503,31.617450703772885,38461.640686033454
2024-12-18 16:00:00-05:00,287.7653773872283,-7.834940167285655,225.27465315162294,31.793465263755078,38446.36296312354
2024-12-18 17:00:00-05:00,302.81311826803534,-7.535376983870858,225.49014785627037,32.07138976797269,38422.30949605121
2024-12-18 18:00:00-05:00,317.8570682690802,-7.127550348996635,225.7803487855089,32.43161342681865,38391.26500185118
2024-12-18 19:00:00-05:00,332.89715426606347,-6.63921224439744,226.12657351968633,32.849391912927224,38355.44878824202
2024-12-18 20:00:00-05:00,347.93448678615425,-6.10367442925566,226.50510937085096,33.29658314168671,38317.3369633479
2024-12-18 21:00:00-05:00,2.9710188403640947,-5.557565753232307,226.88879302501184,33.743470610717544,38279.485788682076
2024-12-18 22:00:00-05:00,18.00897221569576,-5.0383493962607675,227.24914201438338,34.16056824520311,38244.3703314535
2024-12-18 23:00:00-05:00,33.050188250962584,-4.581758300741684,227.5588434261053,34.5203393665192,38214.245949293996
2024-12-19 00:00:00-05:00,48.09557989715735,-4.2193166529743165,227.79430635043957,34.79879459540826,38191.0338188928
2024-12-19 01:00:00-05:00,63.1448357397298,-3.9761196052794223,227.93792590605165,34.97694568960113,38176.227496862084
2024-12-19 02:00:00-05:00,78.19646027231748,-3.8690386478425047,227.97971469913315,35.04207815390972,38170.816438884925
2024-12-19 03:00:00-05:00,93.24814430922908,-3.9055002043352087,227.91804739611746,34.98877018070929,38175.22453768846
2024-12-19 04:00:00-05:00,108.29736845173413,-4.082945817259513,227.75942686132387,34.81954630026745,38189.26606174171
2024-12-19 05:00:00-05:00,123.34207692929783,-4.3890247120843995,227.51737649558203,34.54503473145831,38212.12609133733
2024-12-19 06:00:00-05:00,138.38123867945987,-4.802501392398546,227.2107324087233,34.18351675492148,38242.37565501511
2024-12-19 07:00:00-05:00,153.41514337571155,-5.2947947291761706,226.8616938857505,33.759818432056015,38278.031694362966
2024-12-19 08:00:00-05:00,168.44535284652898,-5.832013159752886,226.49396541762758,33.30358592198753,38316.668083343815
2024-12-19 09:00:00-05:00,183.47432108740128,-6.377320422883833,226.13120774277422,32.84708010807214,38355.57674907267
2024-12-19 10:00:00-05:00,198.50478320134644,-6.893457621947852,225.79586187269487,32.42269931104044,38391.96905891783
2024-12-19 11:00:00-05:00,213.53907312992806,-7.345254171009896,225.50827838932392,32.060475508204334,38423.19920898797
