X,Y,Z
20362.32447969222,36931.191979841686,-46.158274115440236
20362.29755604232,36931.206817573635,-46.15820968903578
20362.270632387488,36931.22165528271,-46.15814526261996
20362.24370871889,36931.23649297379,-46.158080836177874
20362.216785040677,36931.25133064455,-46.15801640970496
20362.189861351337,36931.26616829588,-46.1579519832146
20362.16293765236,36931.28100592691,-46.15788755670082
20362.13601394049,36931.29584353946,-46.15782313016159
20362.1090902207,36931.310681130795,-46.15775870359625
20362.08216648519,36931.325518705205,-46.15769427699995
20362.05524274296,36931.34035625772,-46.15762985038805
20362.0283189878,36931.35519379179,-46.15756542374772
20362.001395223913,36931.37003130504,-46.15750099708905
20361.974471447935,36931.38486879938,-46.157436570393706
20361.94754766245,36931.39970627339,-46.157372143690885
20361.920623863207,36931.41454372937,-46.157307716948615
20361.893700056822,36931.4293811637,-46.15724329019057
20361.86677623466,36931.44421858114,-46.15717886339992
20361.83985240587,36931.45905597664,-46.15711443659601
20361.812928564992,36931.473893353235,-46.157050009757455
20361.786004713686,36931.48873070996,-46.156985582900575
20361.75908085115,36931.50356804727,-46.15692115601933
20361.7321569791,36931.518405364266,-46.15685672910966
20361.705233093286,36931.53324266323,-46.15679230217781
20361.678309200357,36931.548079940534,-46.15672787522732
20361.651385291585,36931.56291720099,-46.15666344823983
20361.62446137417,36931.57775444061,-46.15659902123132
20361.59753744878,36931.59259165904,-46.15653459421115
20361.570613509688,36931.607428859425,-46.15647016715106
20361.543689561837,36931.622266039056,-46.15640574007875
20361.516765603195,36931.63710319904,-46.156341312979
20361.489841632378,36931.65194034015,-46.15627688584855
20361.462917651304,36931.6667774613,-46.156212458700175
20361.435993656865,36931.68161456426,-46.15614803152237
20361.40906965196,36931.696451647374,-46.15608360431423
20361.382145640095,36931.71128870872,-46.15601917709732
20361.355221614394,36931.72612575213,-46.15595474984445
20361.32829757997,36931.740962774755,-46.155890322573875
20361.301373532704,36931.755799778846,-46.15582589527511
20361.274449477452,36931.77063676176,-46.15576146795974
20361.247525408584,36931.78547372658,-46.15569704061024
20361.220601328805,36931.80031067186,-46.15563261323303
20361.19367723811,36931.81514759753,-46.15556818583634
20361.16675313882,36931.82998450235,-46.155503758419535
20361.13982902657,36931.84482138872,-46.15543933097428
20361.112904906448,36931.85965825387,-46.15537490351104
20361.085980771815,36931.87449510138,-46.15531047601416
20361.059056630045,36931.889331927254,-46.15524604850483
20361.03213247452,36931.90416873512,-46.15518162095893
20361.005208310216,36931.91900552222,-46.15511719339662
20360.978284131827,36931.93384229152,-46.15505276580105
20360.951359945055,36931.94867903982,-46.15498833818794
20360.924435746332,36931.96351576915,-46.15492391054673
20360.89751153956,36931.9783524773,-46.15485948288674
20360.87058731914,36931.993189167406,-46.15479505519701
20360.84366308991,36932.00802583675,-46.154730627487915
20360.8167388479,36932.022862487545,-46.154666199749556
20360.789814597076,36932.03769911762,-46.15460177199113
20360.762890332888,36932.05253572949,-46.154537344199206
20360.735966060518,36932.06737232025,-46.15447291639433
20360.70904177507,36932.082208892614,-46.15440848855863
20360.682117481083,36932.09704544414,-46.15434406070296
20360.655193174804,36932.111881976816,-46.154279632820405
20360.62826885746,36932.12671848999,-46.15421520491431
20360.601344529583,36932.141554983435,-46.15415077697859
20360.57442019147,36932.15639145689,-46.154086349025754
20360.547495839935,36932.17122791215,-46.15402192104198
20360.52057148098,36932.1860643459,-46.15395749304087
20360.49364710889,36932.200900761316,-46.15389306500266
20360.466722729172,36932.215737155355,-46.15382863696104
20360.439798334733,36932.23057353189,-46.153764208872346
20360.41287393247,36932.24540988719,-46.153699780775646
20360.385949518877,36932.2602462231,-46.153635352648266
20360.35902509493,36932.27508253913,-46.153570924498574
20360.332100656906,36932.28991883737,-46.153506496322294
20360.30517621127,36932.30475511417,-46.153442068124754
20360.27825175278,36932.31959137248,-46.15337763989692
20360.25132728562,36932.33442760999,-46.15331321164884
20360.22440280549,36932.34926382904,-46.153248783376355
20360.197478314905,36932.364100028266,-46.15318435507725
20360.17055381397,36932.37893620762,-46.15311992675595
20360.143629303508,36932.39377236659,-46.1530554984123
20360.11670477799,36932.40860850832,-46.15299107003099
20360.089780244616,36932.423444628774,-46.15292664164211
20360.06285570078,36932.438280729395,-46.1528622132196
20360.035931147468,36932.453116809644,-46.152797784779864
20360.009006582055,36932.46795287097,-46.15273335631014
20359.982082005397,36932.482788912916,-46.152668927818105
20359.955157419132,36932.49762493458,-46.15260449930358
20359.928232820002,36932.51246093771,-46.15254007076079
20359.901308209945,36932.5272969213,-46.152475642194396
20359.874383589166,36932.54213288519,-46.152411213596615
20359.847458959655,36932.55696882831,-46.15234678499122
20359.82053431814,36932.571804752464,-46.152282356348444
20359.79360966695,36932.58664065632,-46.152217927690025
20359.766685002865,36932.601476541735,-46.152153498999766
20359.739760330103,36932.616312406346,-46.1520890702913
20359.712835643513,36932.631148252985,-46.15202464155019
20359.685910947865,36932.64598407899,-46.15196021278996
20359.658986241375,36932.660819885394,-46.15189578400015
20359.63206152448,36932.675655671956,-46.15183135519204
20359.60513679628,36932.69049143916,-46.151766926359436
20359.57821205851,36932.70532718604,-46.151702497500274
20359.551287307997,36932.720162914346,-46.15163806861771
20359.52436254939,36932.734998621534,-46.15157363971539
20359.49743777636,36932.749834311086,-46.15150921078193
20359.4705129962,36932.76466997898,-46.15144478183044
20359.443588200218,36932.77950562996,-46.151380352841585
20359.416663397504,36932.794341259105,-46.15131592383909
20359.389738581976,36932.8091768697,-46.15125149480645
20359.362813757696,36932.82401245953,-46.151187065757476
20359.33588892062,36932.838848030835,-46.151122636676234
20359.308964075437,36932.85368358101,-46.15105820758064
20359.282039216672,36932.868519113086,-46.15099377845009
20359.255114349155,36932.8833546244,-46.150929349302004
20359.228189466543,36932.898190118416,-46.150864920118835
20359.201264577277,36932.91302559051,-46.1508004909223
20359.174339675264,36932.92786104406,-46.15073606169573
20359.14741476523,36932.94269647645,-46.15067163244841
20359.12048984073,36932.957531891225,-46.15060720316895
20359.093564909053,36932.97236728434,-46.15054277388107
20359.066639963752,36932.98720265939,-46.150478344556916
20359.03971500957,36933.00203801373,-46.15041391520785
20359.012790041274,36933.01687335026,-46.15034948583414
20358.985865064733,36933.03170866575,-46.15028505644385
20358.958940076896,36933.04654396186,-46.15022062702294
20358.93201507955,36933.06137923763,-46.150156197581715
20358.90509006918,36933.076214495006,-46.1500917681078
20358.87816505184,36933.09104973061,-46.150027338623836
20358.851240019136,36933.10588494911,-46.149962909103586
20358.824314979287,36933.12072014594,-46.149898479566666
20358.79738992357,36933.13555532593,-46.14983404999025
20358.77046486129,36933.150390483956,-46.14976962040515
20358.74353978695,36933.16522562302,-46.14970519079085
20358.716614702935,36933.18006074185,-46.14964076115879
20358.689689605297,36933.19489584258,-46.14957633148905
20358.66276450059,36933.20973092162,-46.14951190180497
20358.635839382074,36933.22456598268,-46.14944747209033
20358.608914254834,36933.23940102296,-46.14938304235741
20358.581989113434,36933.25423604545,-46.14931861258892
20358.555063961747,36933.269071048,-46.149254182802544
20358.52813880285,36933.28390602896,-46.14918975299564
20358.501213630276,36933.29874099188,-46.14912532315774
20358.474288448153,36933.313575934444,-46.14906089330442
20358.44736325562,36933.32841085719,-46.14899646342319
20358.420438051795,36933.343245760545,-46.14893203351335
20358.393512835948,36933.35808064492,-46.14886760357933
20358.36658761009,36933.372915509244,-46.1488031736239
20358.339662373346,36933.38775035397,-46.14873874364287
20358.312737128046,36933.40258517781,-46.148674313646005
20358.28581186726,36933.41741998461,-46.14860988360838
20358.25888659936,36933.43225476972,-46.14854545355623
20358.231961319492,36933.44708953586,-46.14848102348463
20358.205036029918,36933.46192428175,-46.148416593378535
20358.178110726676,36933.47675900957,-46.148352163252525
20358.151185416285,36933.49159371576,-46.14828773310372
20358.12426009027,36933.50642840497,-46.14822330292006
20358.097334757404,36933.52126307237,-46.14815887272047
20358.070409412572,36933.53609772076,-46.148094442500984
20358.043484057365,36933.55093234928,-46.148030012248846
20358.016558690888,36933.565766958425,-46.14796558197437
20357.989633315614,36933.580601546826,-46.14790115168795
20357.962707926585,36933.59543611721,-46.14783672135802
20357.935782529825,36933.61027066626,-46.1477722910211
20357.908857116243,36933.62510519901,-46.14770786064095
20357.881931697753,36933.639939708846,-46.14764343024951
20357.855006265523,36933.65477420071,-46.14757899982775
20357.828080824616,36933.66960867172,-46.147514569387724
20357.801155369867,36933.684443124796,-46.147450138915055
20357.774229907198,36933.699277556625,-46.14738570842594
20357.74730443267,36933.714111969435,-46.14732127791346
20357.720378948383,36933.72894636203,-46.14725684736906
20357.69345344913,36933.74378073724,-46.14719241679634
20357.66652794243,36933.758615090985,-46.14712798620891
20357.63960242611,36933.773449424465,-46.14706355559481
20357.612676897734,36933.788283738984,-46.14699912496058
20357.58575135825,36933.803118034004,-46.14693469429409
20357.55882580901,36933.81795230885,-46.1468702636088
20357.53190024693,36933.832786565166,-46.14680583289739
20357.504974677042,36933.84762080022,-46.14674140216365
20357.478049090325,36933.862455018905,-46.146676971392175
20357.451123497896,36933.877289215176,-46.14661254061204
20357.42419789339,36933.89212339254,-46.14654810980411
20357.39727227851,36933.90695755,-46.14648367896971
20357.37034665236,36933.92179168809,-46.146419248112984
20357.343421015834,36933.93662580631,-46.14635481722984
20357.316495367206,36933.951459905584,-46.14629038631609
20357.28956971153,36933.96629398318,-46.14622595539629
20357.262644039252,36933.98112804433,-46.14616152443106
20357.235718358163,36933.995962084766,-46.14609709344935
20357.2087926683,36934.01079610441,-46.146032662449585
20357.18186696771,36934.02563010439,-46.145968231419616
20357.154941254204,36934.040464085905,-46.14590380036625
20357.12801553282,36934.055298046165,-46.14583936929306
20357.101089796808,36934.07013198889,-46.14577493818742
20357.074164053767,36934.08496590992,-46.1457105070592
20357.047238294934,36934.099799814045,-46.14564607590195
20357.02031252726,36934.11463369747,-46.14558164473017
20356.993386750924,36934.12946756004,-46.14551721353201
20356.966460961627,36934.144301404216,-46.14545278230116
20356.939535164496,36934.15913522706,-46.145388351058266
20356.912609353585,36934.17396903193,-46.14532391978331
20356.88568353401,36934.18880281603,-46.145259488492776
20356.858757701528,36934.2036365816,-46.145195057167726
20356.831831858148,36934.2184703276,-46.14513062581703
20356.80490600477,36934.23330405352,-46.14506619444708
20356.777980141916,36934.248137759096,-46.14500176305487
20356.751054266137,36934.262971446195,-46.144937331636385
20356.724128381647,36934.277805112484,-46.14487290019124
20356.69720248417,36934.29263876034,-46.144808468719674
20356.670276578,36934.307472387416,-46.14474403723027
20356.643350658902,36934.32230599602,-46.144679605713655
20356.616424731135,36934.337139583804,-46.14461517417963
20356.589498788315,36934.3519731543,-46.14455074260246
20356.562572839717,36934.3668067024,-46.144486311018134
20356.535646877386,36934.38164023246,-46.14442187939936
20356.508720906288,36934.39647374176,-46.144357447762154
20356.48179492233,36934.41130723257,-46.1442930160987
20356.454868929635,36934.42614070261,-46.14422858441489
20356.42794292492,36934.44097415365,-46.14416415270317
20356.401016910466,36934.45580758451,-46.144099720967745
20356.374090881134,36934.47064099796,-46.14403528920212
20356.347164845185,36934.485474389454,-46.14397085741978
20356.320238796325,36934.50030776251,-46.14390642560903
20356.293312739475,36934.51514111437,-46.14384199377961
20356.26638666819,36934.52997444857,-46.14377756191618
20356.23946058972,36934.54480776114,-46.143713130035984
20356.212534497576,36934.55964105567,-46.143648698129745
20356.185608396638,36934.57447432947,-46.14358426619674
20356.158682280737,36934.5893075859,-46.14351983423459
20356.131756158273,36934.60414082037,-46.14345540225961
20356.1048300228,36934.61897403641,-46.143390970254664
20356.07790387942,36934.633807231236,-46.14332653823122
20356.05097772247,36934.64864040793,-46.14326210616962
20356.024051556662,36934.66347356392,-46.14319767409968
20355.997125378726,36934.678306701,-46.14313324199705
20355.970199190444,36934.693139818206,-46.14306880987013
20355.94327298808,36934.70797291758,-46.143004377712046
20355.916346779857,36934.72280599458,-46.14293994554454
20355.88942055697,36934.73763905409,-46.14287551334075
20355.86249432714,36934.75247209181,-46.142811081115894
20355.8355680836,36934.767305111505,-46.1427466488739
20355.808641831143,36934.782138110546,-46.14268221659934
20355.781715566744,36934.79697109057,-46.14261778430081
20355.754789292005,36934.81180405072,-46.142553351980006
20355.727863003856,36934.82663699264,-46.14248891962765
20355.700936706104,36934.841469914245,-46.14242448725894
20355.67401039975,36934.85630281501,-46.14236005486601
20355.64708408039,36934.87113569737,-46.14229562244485
20355.62015775234,36934.88596855895,-46.14223119000054
20355.593231411352,36934.90080140202,-46.14216675753273
20355.566305063374,36934.915634223384,-46.14210232504929
20355.539378702866,36934.93046702607,-46.142037892536266
20355.512452328177,36934.94529981096,-46.141973459989885
20355.48552594383,36934.960132575594,-46.141909027418784
20355.458599550868,36934.974965319394,-46.14184459483366
20355.431673143426,36934.98979804558,-46.14178016221644
20355.40474672965,36935.00463074965,-46.141715729578365
20355.377820301324,36935.01946343616,-46.1416512969121
20355.350893865936,36935.034296100974,-46.141586864227804
20355.32396741677,36935.049128747785,-46.141522431515725
20355.29704095677,36935.06396137496,-46.141457998780204
20355.270114486786,36935.07879398207,-46.14139356601931
20355.243188006505,36935.093626569265,-46.1413291332321
20355.216261516496,36935.108459136216,-46.14126470042624
20355.18933501449,36935.123291684205,-46.141200267596254
20355.162408500535,36935.138124213176,-46.1411358347361
20355.135481978574,36935.15295672099,-46.14107140185929
20355.108555442894,36935.167789210755,-46.14100696895058
20355.081628898442,36935.18262167975,-46.14094253601842
20355.054702339097,36935.1974541314,-46.14087810306223
20355.027775773007,36935.21228656115,-46.14081367008482
20355.000849194876,36935.227118971954,-46.14074923707286
20354.97392260558,36935.241951363336,-46.14068480404287
20354.94699600501,36935.256783735334,-46.140620370986454
20354.920069395706,36935.27161608654,-46.14055593791573
20354.893142774243,36935.286448418876,-46.140491504812275
20354.86621614414,36935.30128073036,-46.14042707169112
20354.839289499043,36935.31611302453,-46.14036263853163
20354.812362845623,36935.330945297705,-46.14029820535973
20354.78543618092,36935.345777551505,-46.14023377216399
20354.75850950676,36935.360609784926,-46.14016933894193
20354.73158281963,36935.375441999895,-46.14010490568936
20354.704656124537,36935.390274193676,-46.140040472422285
20354.677729415023,36935.405106369806,-46.13997603912115
20354.6508026975,36935.419938524756,-46.13991160580547
20354.623875965837,36935.4347706619,-46.139847172450246
20354.596949226703,36935.44960277758,-46.13978273908584
20354.570022474712,36935.46443487477,-46.13971830568748
20354.543095713918,36935.4792669512,-46.13965387227174
20354.516168940278,36935.49409900913,-46.139589438828665
20354.489242158732,36935.508931045835,-46.139525005365705
20354.462315363402,36935.52376306455,-46.139460571870245
20354.435388558613,36935.538595062884,-46.13939613835053
20354.408461740382,36935.55342704302,-46.13933170481151
20354.38153491467,36935.568259001666,-46.13926727124268
20354.35460807616,36935.583090941844,-46.139202837653976
20354.3276812297,36935.597922860754,-46.1391384040451
20354.300754368684,36935.61275476212,-46.13907397040103
20354.273827500616,36935.627586641785,-46.139009536745554
20354.24690061879,36935.642418503434,-46.13894510305813
20354.219973729065,36935.657250343866,-46.13888066935235
20354.19304682262,36935.67208216791,-46.13881623560087
20354.166119908314,36935.68691397067,-46.13875180184336
20354.13919298529,36935.701745752674,-46.138687368059294
20354.11226605021,36935.71657751572,-46.13862293425101
20354.085339105608,36935.73140925843,-46.138558500420345
20354.058412148082,36935.74624098268,-46.138494066557236
20354.031485181844,36935.76107268613,-46.138429632682346
20354.00455820348,36935.775904370654,-46.138365198775425
20353.97763121351,36935.79073603602,-46.13830076484328
20353.950704212628,36935.80556768179,-46.1382363308834
20353.92377720227,36935.820399307166,-46.1381718969075
20353.89685018065,36935.835230913224,-46.13810746289897
20353.869923149447,36935.85006249893,-46.13804302887618
20353.84299610534,36935.86489406617,-46.137978594823025
20353.81606905253,36935.879725612605,-46.13791416074336
20353.789141986817,36935.89455714057,-46.13784972664396
20353.76221491324,36935.909388647284,-46.137785292519204
20353.735287823813,36935.92422013713,-46.13772085836401
20353.708360728488,36935.93905160463,-46.1376564241958
20353.681433618625,36935.95388305456,-46.1375919899932
20353.654506501,36935.96871448319,-46.137527555766404
20353.62757937039,36935.98354589338,-46.137463121521336
20353.60065223183,36935.99837728236,-46.137398687255626
20353.573725079623,36936.013208653254,-46.13733425295364
20353.546797918723,36936.028040003366,-46.137269818639986
20353.519870742664,36936.042871336234,-46.13720538427942
20353.492943560843,36936.05770264669,-46.137140949918674
20353.466016364542,36936.07253393956,-46.13707651552232
20353.4390891611,36936.08736521076,-46.13701208110525
20353.41216194316,36936.10219646435,-46.136947646658044
20353.385234718087,36936.1170276963,-46.13688321219633
20353.358307479273,36936.13185891018,-46.13681877770221
20353.331380232717,36936.14669010279,-46.1367543431921
20353.304452969325,36936.16152127908,-46.136689908642126
20353.27752570097,36936.17635243249,-46.13662547407878
20353.25059841895,36936.191183567855,-46.1365610394897
20353.223671128213,36936.20601468246,-46.13649660488294
20353.196743825327,36936.22084577815,-46.13643217024346
20353.16981651372,36936.235676853044,-46.13636773558566
20353.142889188446,36936.250507909885,-46.136303300897666
20353.115961854426,36936.265338945974,-46.13623886618511
20353.089034503675,36936.28016996567,-46.136174431439144
20353.06210714883,36936.29500096203,-46.136109996688
20353.035179780334,36936.30983194037,-46.136045561898484
20353.008252403,36936.32466289797,-46.135981127092805
20352.981325013563,36936.33949383661,-46.13591669225785
20352.95439761377,36936.35432475539,-46.135852257403485
20352.927470201957,36936.369155655215,-46.13578782252143
20352.90054278215,36936.383986533845,-46.135723387614554
20352.87361534667,36936.39881739553,-46.135658952674774
20352.84668790451,36936.41364823529,-46.13559451772568
20352.819760451028,36936.428479055714,-46.135530082749966
20352.7928329872,36936.44330985626,-46.135465647747885
20352.765905510503,36936.4581406383,-46.13540121272
20352.73897802498,36936.47297139961,-46.1353367776686
20352.71205052737,36936.487802141986,-46.13527234259367
20352.68512302033,36936.50263286397,-46.135207907493175
20352.658195498196,36936.51746356869,-46.135143472357036
20352.63126796738,36936.532294252596,-46.13507903720882
20352.604340427057,36936.54712491616,-46.135014602034175
20352.577412873754,36936.56195556128,-46.13495016683103
20352.550485313437,36936.57678618469,-46.134885731613615
20352.523557739376,36936.59161679006,-46.13482129636176
20352.496630156504,36936.60644737472,-46.13475686109337
20352.46970256242,36936.62127793996,-46.13469242579908
20352.442774958003,36936.6361084853,-46.134627990483786
20352.415847338587,36936.6509390133,-46.13456355513186
20352.388919712423,36936.66576951947,-46.13449911976485
20352.361992073555,36936.68060000701,-46.134434684367925
20352.33506442671,36936.69543047339,-46.13437024895445
20352.308136765983,36936.71026092181,-46.13430581351031
20352.2812090967,36936.725091349355,-46.134241378044074
20352.254281415302,36936.739921757995,-46.13417694255139
20352.22735372355,36936.75475214675,-46.134112507038935
20352.20042601825,36936.76958251736,-46.134048071493694
20352.17349830573,36936.78441286639,-46.13398363593249
20352.146570579484,36936.79924319738,-46.133919200337466
20352.119642844376,36936.81407350767,-46.133854764727865
20352.09271509882,36936.82890379811,-46.13379032908964
20352.065787343003,36936.843734068636,-46.13372589343349
20352.038859575023,36936.858564320275,-46.13366145774255
20352.011931796722,36936.873394552014,-46.133597022035595
20351.985004005048,36936.888224765506,-46.133532586297136
20351.958076205887,36936.90305495757,-46.1334681505392
20351.931148393873,36936.9178851311,-46.13340371475339
20351.904220573047,36936.93271528391,-46.13333927894759
20351.87729273949,36936.94754541814,-46.13327484311387
20351.850364897127,36936.96237553164,-46.13321040725955
20351.8234370427,36936.977205626186,-46.13314597137684
20351.796509178614,36936.99203570048,-46.13308153547146
20351.769581299563,36937.00686575742,-46.1330170995349
20351.742653414796,36937.02169579194,-46.13295266358718
20351.715725515405,36937.03652580889,-46.13288822760288
20351.688797608887,36937.051355804215,-46.132823791606505
20351.661869688687,36937.06618578148,-46.13275935557294
20351.634941759003,36937.08101573836,-46.132694919526216
20351.608013817924,36937.09584567594,-46.13263048344917
20351.58108586746,36937.11067559312,-46.13256604735018
20351.55415790194,36937.12550549301,-46.13250161121558
20351.527229930598,36937.14033537048,-46.132437175073754
20351.50030194464,36937.15516523043,-46.13237273889533
20351.473373951736,36937.16999506867,-46.132308302702825
20351.446445944985,36937.18482488889,-46.13224386647601
20351.419517929524,36937.19965468834,-46.13217943023005
20351.392589901145,36937.21448446931,-46.132114993960656
20351.36566186496,36937.229314228985,-46.13205055766749
20351.338733812,36937.24414397234,-46.13198612133875
20351.311805752004,36937.258973693955,-46.13192168499574
20351.284877682556,36937.273803395234,-46.13185724862648
20351.257949602263,36937.288633076874,-46.13179281223786
20351.231021509047,36937.30346274005,-46.131728375814724
20351.204093407032,36937.31829238248,-46.13166393937513
20351.17716529292,36937.33312200597,-46.13159950291114
20351.150237169393,36937.34795160908,-46.131535066423446
20351.123309029987,36937.36278119537,-46.13147062989678
20351.096380883533,36937.37761075992,-46.13140619335994
20351.069452727457,36937.39244030419,-46.1313417567964
20351.04252455939,36937.40726982947,-46.131277320206706
20351.015596381687,36937.422099334464,-46.13121288359648
20350.988668190286,36937.436928821444,-46.131148446958036
20350.961739991733,36937.451758286785,-46.13108401029886
20350.93481177957,36937.466587733994,-46.131019573611745
20350.90788355864,36937.48141716049,-46.13095513690651
20350.88095532271,36937.49624656962,-46.13089070016306
20350.854027080266,36937.51107595678,-46.13082626341143
20350.827098824728,36937.52590532554,-46.130761826619285
20350.80017056135,36937.54073467308,-46.130697389814976
20350.773242284224,36937.55556400255,-46.1306329529845
20350.74631400013,36937.570393310285,-46.13056851613366
20350.719385699682,36937.585222601454,-46.130504079246194
20350.692457393085,36937.600051870424,-46.130439642344534
20350.665529070666,36937.614881122514,-46.13037520540794
20350.638600741593,36937.62971035268,-46.13031076845508
20350.611672398758,36937.644539564855,-46.130246331476734
20350.584744048883,36937.65936875531,-46.13018189447445
20350.557815685275,36937.674197927765,-46.13011745744589
20350.530887313693,36937.68902707898,-46.13005302040286
20350.503958927715,36937.70385621256,-46.129988583321705
20350.477030534556,36937.718685324515,-46.129924146225925
20350.45010212558,36937.733514419575,-46.1298597090928
20350.423173710038,36937.748343492705,-46.12979527194645
20350.39624528234,36937.76317254691,-46.12973083477358
20350.36931684593,36937.77800158032,-46.12966639758277
20350.342388395788,36937.79283059573,-46.12960196035815
20350.31545993695,36937.80765959031,-46.129537523111146
20350.288531465107,36937.82248856651,-46.1294730858376
20350.26160298471,36937.83731752182,-46.129408648546054
20350.23467448833,36937.852146460325,-46.12934421121683
20350.20774598623,36937.86697537643,-46.1292797738743
20350.18081747199,36937.88180427362,-46.12921533650327
20350.1538889483,36937.896633150405,-46.12915089911831
20350.126960410867,36937.91146200921,-46.129086461697206
20350.100031867118,36937.92629084588,-46.129022024260685
20350.07310330804,36937.941119665426,-46.12895758679285
20350.04617474179,36937.9559484633,-46.12889314930484
20350.019246160606,36937.97077724384,-46.12882871178775
20349.99231757195,36937.985606002934,-46.128764274249114
20349.965388971264,36938.00043474303,-46.1286998366842
20349.93846036016,36938.015263463305,-46.12863539909488
20349.911531736972,36938.03009216462,-46.12857096148328
20349.8846031052,36938.04492084509,-46.128506523849964
20349.85767446121,36938.05974950671,-46.12844208618911
20349.830745807667,36938.07457814799,-46.12837764850874
20349.80381713918,36938.08940677194,-46.12831321078546
20349.77688846107,36938.10423537557,-46.12824877305203
20349.74995977674,36938.11906395705,-46.128184335297966
20349.723031077065,36938.1338925214,-46.128119897511766
20349.69610237031,36938.14872106407,-46.1280554597091
20349.669173649723,36938.163549588746,-46.12799102187588
20349.642244920564,36938.17837809259,-46.12792658402261
20349.61531618059,36938.19320657678,-46.12786214614601
20349.588387426364,36938.20803504325,-46.12779770823616
20349.561458661723,36938.22286348985,-46.12773327030106
20349.534529889326,36938.23769191515,-46.127668832352796
20349.50760110465,36938.25252032163,-46.12760439437421
20349.480672310605,36938.26734870768,-46.12753995637159
20349.453743504364,36938.28217707484,-46.12747551834848
20349.426814687777,36938.297005422144,-46.12741108029492
20349.39988585916,36938.31183375048,-46.12734664221715
20349.3729570226,36938.3266620576,-46.12728220412295
20349.346028170323,36938.34149034779,-46.12721776599198
20349.319099311277,36938.35631861612,-46.12715332784656
20349.292170439367,36938.37114686594,-46.12708888967574
20349.265241558784,36938.38597509494,-46.127024451477006
20349.238312666064,36938.40080330508,-46.12696001325593
20349.21138376381,36938.41563149487,-46.126895575012476
20349.184454847822,36938.43045966662,-46.126831136736605
20349.15752592479,36938.44528781667,-46.12676669844643
20349.13059698586,36938.46011594989,-46.12670226012076
20349.103668040403,36938.47494406112,-46.12663782177789
20349.07673908274,36938.48977215349,-46.12657338340831
20349.04981011485,36938.504600225904,-46.12650894502132
20349.022881135614,36938.519428278974,-46.12644450660415
20348.99595214686,36938.53425631171,-46.126380068166775
20348.969023145142,36938.54908432599,-46.12631562969675
20348.942094135626,36938.56391231898,-46.126251191210656
20348.915165109458,36938.57874029557,-46.12618675269334
20348.888236077375,36938.59356824982,-46.12612231415412
20348.86130703324,36938.60839618513,-46.126057875588614
20348.834377978837,36938.623224100484,-46.125993437005185
20348.807448913052,36938.63805199654,-46.1259289983954
20348.780519837757,36938.65287987227,-46.12586455976047
20348.7535907496,36938.66770772946,-46.12580012109604
20348.726661653465,36938.682535565466,-46.12573568241359
20348.699732541587,36938.69736338456,-46.125671243696054
20348.672803422258,36938.71219118218,-46.12560680496521
20348.645874291644,36938.7270189604,-46.12554236620583
20348.618945151513,36938.74184671831,-46.125477927426175
20348.592015998405,36938.75667445776,-46.12541348861591
20348.56508683747,36938.77150217594,-46.12534904979193
20348.538157661937,36938.78632987658,-46.12528461093274
20348.51122847933,36938.80115755553,-46.12522017205785
20348.484299280906,36938.81598521759,-46.12515573314624
20348.457370075903,36938.830812857705,-46.125091294221384
20348.430440857886,36938.84564047938,-46.12502685526585
20348.40351163125,36938.860468080224,-46.12496241629227
20348.376582391636,36938.875295662656,-46.12489797728808
20348.34965314502,36938.89012322333,-46.124833538267566
20348.322723882975,36938.90495076693,-46.12476909920859
20348.29579461307,36938.91977828925,-46.12470466014158
20348.26886532818,36938.93460579425,-46.12464022103542
20348.241936035327,36938.94943327806,-46.12457578191138
20348.21500673298,36938.96426074151,-46.12451134276501
20348.18807741764,36938.97908818651,-46.12444690359216
20348.16114809283,36938.993915611165,-46.124382464397165
20348.134218756768,36939.0087430164,-46.124318025173636
20348.107289411146,36939.02357040135,-46.124253585931775
20348.080360052594,36939.03839776782,-46.1241891466554
20348.053430685384,36939.05322511347,-46.12412470736693
20348.026501303077,36939.06805244184,-46.124060268045326
20347.999571915025,36939.08287974778,-46.12399582870345
20347.972642514123,36939.097707035246,-46.12393138933623
20347.945713104462,36939.11253430193,-46.12386694994713
20347.91878368104,36939.12736155059,-46.12380251053169
20347.891854248017,36939.14218877898,-46.12373807108965
20347.864924802932,36939.1570159884,-46.12367363162336
20347.83799534926,36939.17184317699,-46.12360919213485
20347.811065880425,36939.186670348325,-46.12354475261675
20347.784136405127,36939.20149749765,-46.12348031308408
20347.757206916856,36939.21632462853,-46.123415873515896
20347.730277420666,36939.231151738175,-46.123351433938275
20347.70334790988,36939.24597883027,-46.123286994320644
20347.676418392875,36939.260805900216,-46.123222554690706
20347.649488860523,36939.275632953046,-46.1231581150286
20347.622559321946,36939.290459983684,-46.12309367535001
20347.59562976587,36939.30528699837,-46.12302923563003
20347.568700204727,36939.32011399029,-46.12296479590246
20347.541770630007,36939.334940964094,-46.12290035614293
20347.514841046475,36939.34976791716,-46.122835916364835
20347.48791145079,36939.36459485132,-46.122771476562676
20347.4609818448,36939.37942176558,-46.1227070367293
20347.43405222764,36939.39424866041,-46.122642596874606
20347.40712259915,36939.4090755359,-46.12257815699387
20347.380192957433,36939.42390239305,-46.122513717082015
20347.353263309906,36939.43872922786,-46.122449277160776
20347.326333649376,36939.45355604423,-46.12238483721099
20347.29940397851,36939.4683828407,-46.12232039723283
20347.27247429721,36939.48320961734,-46.12225595723227
