Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 02:21:00-04:00,345.9526449203925,-6.234257355643145,201.2954008371722,42.81645954961216,37573.333918752534,100%
2024-09-04 02:21:01-04:00,345.9568216012844,-6.234263346780479,201.29540268065867,42.81645559847981,37573.33436610888,100%
2024-09-04 02:21:02-04:00,345.9609982821588,-6.234269337094168,201.29540452424598,42.81645164745007,37573.33481340263,100%
2024-09-04 02:21:03-04:00,345.96517496302056,-6.234275326584209,201.2954063679215,42.81644769652565,37573.33526063362,100%
2024-09-04 02:21:04-04:00,345.96935164386406,-6.234281315250528,201.29540821169934,42.81644374570352,37573.33570780209,100%
2024-09-04 02:21:05-04:00,345.97352832469505,-6.234287303093142,201.2954100555666,42.81643979498651,37573.336154907774,100%
2024-09-04 02:21:06-04:00,345.97770500550683,-6.23429329011198,201.29541189953386,42.81643584437232,37573.33660195087,100%
2024-09-04 02:21:07-04:00,345.98188168630685,-6.234299276307048,201.29541374359144,42.816431893863076,37573.33704893122,100%
2024-09-04 02:21:08-04:00,345.9860583670883,-6.234305261678262,201.29541558774983,42.81642794345653,37573.33749584899,100%
2024-09-04 02:21:09-04:00,345.9902350478566,-6.234311246225647,201.29541743199684,42.81642399315535,37573.33794270398,100%
2024-09-04 02:21:10-04:00,345.9944117286084,-6.2343172299491325,201.29541927634355,42.816420042957134,37573.33838949636,100%
2024-09-04 02:21:11-04:00,345.9985884093443,-6.2343232128487065,201.2954211207828,42.81641609286346,37573.338836226016,100%
2024-09-04 02:21:12-04:00,346.0027650900654,-6.2343291949243245,201.2954229653196,42.81641214287327,37573.33928289304,100%
2024-09-04 02:21:13-04:00,346.00694177077025,-6.234335176175968,201.2954248099492,42.81640819298758,37573.33972949733,100%
2024-09-04 02:21:14-04:00,346.0111184514604,-6.23434115660359,201.29542665467622,42.81640424320547,37573.34017603897,100%
2024-09-04 02:21:15-04:00,346.01529513213234,-6.234347136207161,201.2954284995001,42.816400293527025,37573.34062251795,100%
2024-09-04 02:21:16-04:00,346.01947181279075,-6.2343531149866624,201.29543034441662,42.81639634395318,37573.34106893421,100%
2024-09-04 02:21:17-04:00,346.0236484934351,-6.234359092942066,201.29543218942646,42.81639239448384,37573.34151528774,100%
2024-09-04 02:21:18-04:00,346.0278251740633,-6.234365070073319,201.29543403453394,42.81638844511806,37573.341961578626,100%
2024-09-04 02:21:19-04:00,346.0320018546757,-6.234371046380407,201.29543587973373,42.81638449585703,37573.342407806755,100%
2024-09-04 02:21:20-04:00,346.03617853527174,-6.2343770218632875,201.29543772503305,42.8163805466992,37573.34285397224,100%
2024-09-04 02:21:21-04:00,346.0403552158528,-6.234382996521933,201.2954395704235,42.816376597646396,37573.343300074994,100%
2024-09-04 02:21:22-04:00,346.04453189641964,-6.234388970356321,201.29544141591066,42.816372648697445,37573.34374611504,100%
2024-09-04 02:21:23-04:00,346.0487085769714,-6.234394943366401,201.29544326149065,42.81636869985318,37573.34419209235,100%
2024-09-04 02:21:24-04:00,346.05288525750615,-6.234400915552152,201.29544510716795,42.81636475111268,37573.34463800699,100%
2024-09-04 02:21:25-04:00,346.0570619380267,-6.234406886913545,201.29544695293868,42.81636080247682,37573.3450838589,100%
2024-09-04 02:21:26-04:00,346.06123861853285,-6.234412857450547,201.29544879880476,42.81635685394512,37573.34552964809,100%
2024-09-04 02:21:27-04:00,346.06541529902154,-6.234418827163123,201.29545064476522,42.8163529055179,37573.345975374556,100%
2024-09-04 02:21:28-04:00,346.0695919794932,-6.234424796051228,201.29545249082608,42.816348957193846,37573.3464210384,100%
2024-09-04 02:21:29-04:00,346.073768659954,-6.234430764114877,201.2954543369726,42.81634500897614,37573.34686663934,100%
2024-09-04 02:21:30-04:00,346.07794534039806,-6.234436731353987,201.2954561832194,42.81634106086168,37573.34731217768,100%
2024-09-04 02:21:31-04:00,346.082122020824,-6.234442697768544,201.2954580295614,42.81633711285156,37573.34775765326,100%
2024-09-04 02:21:32-04:00,346.0862987012355,-6.234448663358514,201.29545987600036,42.8163331649454,37573.348203066176,100%
2024-09-04 02:21:33-04:00,346.0904753816359,-6.234454628123898,201.2954617225273,42.81632921714519,37573.34864841621,100%
2024-09-04 02:21:34-04:00,346.094652062017,-6.234460592064617,201.295463569154,42.81632526944838,37573.34909370361,100%
2024-09-04 02:21:35-04:00,346.0988287423842,-6.234466555180665,201.29546541587388,42.816321321856435,37573.34953892824,100%
2024-09-04 02:21:36-04:00,346.10300542273586,-6.234472517471994,201.29546726269075,42.816317374368545,37573.34998409018,100%
2024-09-04 02:21:37-04:00,346.1071821030718,-6.23447847893859,201.29546910959954,42.81631342698581,37573.35042918933,100%
2024-09-04 02:21:38-04:00,346.11135878339303,-6.234484439580419,201.29547095660587,42.816309479707044,37573.35087422575,99%
2024-09-04 02:21:39-04:00,346.1155354636978,-6.2344903993974405,201.29547280370517,42.81630553253325,37573.35131919941,99%
2024-09-04 02:21:40-04:00,346.1197121439893,-6.234496358389629,201.29547465090008,42.81630158546389,37573.35176411033,99%
2024-09-04 02:21:41-04:00,346.12388882426467,-6.234502316556952,201.29547649818923,42.81629763849924,37573.3522089585,99%
2024-09-04 02:21:42-04:00,346.1280655045236,-6.234508273899371,201.29547834557488,42.816293691638876,37573.35265374394,99%
2024-09-04 02:21:43-04:00,346.1322421847686,-6.234514230416865,201.2954801930534,42.816289744883576,37573.3530984666,98%
2024-09-04 02:21:44-04:00,346.1364188649956,-6.2345201861093935,201.295482040632,42.8162857982318,37573.35354312657,98%
2024-09-04 02:21:45-04:00,346.1405955452115,-6.234526140976939,201.29548388829676,42.81628185168661,37573.35398772365,98%
2024-09-04 02:21:46-04:00,346.14477222541063,-6.234532095019455,201.2954857360617,42.81627790524494,37573.35443225804,98%
2024-09-04 02:21:47-04:00,346.1489489055922,-6.23453804823691,201.29548758392087,42.816273958908106,37573.35487672969,97%
2024-09-04 02:21:48-04:00,346.1531255857599,-6.234544000629276,201.29548943187655,42.816270012675695,37573.35532113858,97%
2024-09-04 02:21:49-04:00,346.15730226591353,-6.234549952196538,201.29549127992223,42.81626606654905,37573.355765484615,97%
2024-09-04 02:21:50-04:00,346.16147894605064,-6.234555902938638,201.29549312806765,42.816262120526154,37573.35620976797,97%
2024-09-04 02:21:51-04:00,346.1656556261751,-6.234561852855574,201.29549497630276,42.81625817460914,37573.35665398845,96%
2024-09-04 02:21:52-04:00,346.16983230628136,-6.234567801947274,201.2954968246382,42.81625422879575,37573.35709814627,96%
2024-09-04 02:21:53-04:00,346.17400898637425,-6.234573750213748,201.29549867306284,42.81625028308842,37573.3575422412,96%
2024-09-04 02:21:54-04:00,346.1781856664506,-6.234579697654932,201.29550052158706,42.816246337484905,37573.357986273455,95%
2024-09-04 02:21:55-04:00,346.18236234651346,-6.234585644270826,201.29550237020044,42.816242391987494,37573.35843024282,95%
2024-09-04 02:21:56-04:00,346.1865390265589,-6.234591590061365,201.29550421891483,42.81623844659365,37573.358874149475,95%
2024-09-04 02:21:57-04:00,346.19071570659145,-6.234597535026547,201.2955060677177,42.81623450130608,37573.35931799327,94%
2024-09-04 02:21:58-04:00,346.194892386608,-6.234603479166319,201.29550791661953,42.81623055612252,37573.359761774336,94%
2024-09-04 02:21:59-04:00,346.1990690666096,-6.234609422480667,201.2955097656142,42.81622661104437,37573.36020549259,94%
2024-09-04 02:22:00-04:00,346.20324574659173,-6.234615364969518,201.29551161470914,42.81622266606999,37573.36064914814,93%
2024-09-04 02:22:01-04:00,346.2074224265635,-6.234621306632901,201.2955134638925,42.816218721202,37573.36109274078,93%
2024-09-04 02:22:02-04:00,346.2115991065223,-6.2346272474707645,201.29551531316923,42.8162147764393,37573.3615362706,93%
2024-09-04 02:22:03-04:00,346.2157757864596,-6.2346331874830465,201.2955171625458,42.816210831780566,37573.3619797377,92%
2024-09-04 02:22:04-04:00,346.21995246638573,-6.234639126669751,201.29551901201503,42.81620688722731,37573.36242314197,92%
2024-09-04 02:22:05-04:00,346.22412914629524,-6.234645065030831,201.2955208615775,42.81620294277949,37573.3628664834,91%
2024-09-04 02:22:06-04:00,346.22830582619076,-6.2346510025662525,201.2955227112366,42.816198998436334,37573.36330976209,91%
2024-09-04 02:22:07-04:00,346.23248250606997,-6.234656939275997,201.29552456098838,42.816195054198744,37573.3637529779,91%
2024-09-04 02:22:08-04:00,346.2366591859357,-6.234662875160023,201.29552641083606,42.816191110066036,37573.36419613092,90%
2024-09-04 02:22:09-04:00,346.24083586578763,-6.234668810218314,201.29552826077494,42.81618716603924,37573.36463922105,90%
2024-09-04 02:22:10-04:00,346.24501254562125,-6.234674744450801,201.29553011081433,42.8161832221164,37573.36508224851,89%
2024-09-04 02:22:11-04:00,346.2491892254424,-6.234680677857501,201.29553196094153,42.816179278300204,37573.365525213005,89%
2024-09-04 02:22:12-04:00,346.25336590524597,-6.234686610438339,201.29553381116992,42.816175334587854,37573.3659681148,89%
2024-09-04 02:22:13-04:00,346.2575425850361,-6.234692542193322,201.2955356614872,42.81617139098198,37573.36641095364,88%
2024-09-04 02:22:14-04:00,346.26171926480947,-6.234698473122392,201.29553751190483,42.81616744748014,37573.366853729785,88%
2024-09-04 02:22:15-04:00,346.26589594456703,-6.234704403225512,201.2955393624144,42.81616350408421,37573.36729644306,87%
2024-09-04 02:22:16-04:00,346.27007262431175,-6.234710332502677,201.29554121301913,42.816159560793416,37573.36773909349,87%
2024-09-04 02:22:17-04:00,346.2742493040416,-6.234716260953845,201.29554306371662,42.81615561760838,37573.36818168107,86%
2024-09-04 02:22:18-04:00,346.2784259837572,-6.234722188578991,201.29554491450742,42.816151674528975,37573.368624205774,86%
2024-09-04 02:22:19-04:00,346.28260266345546,-6.234728115378065,201.2955467653957,42.8161477315543,37573.36906666771,85%
2024-09-04 02:22:20-04:00,346.28677934314015,-6.234734041351045,201.2955486163784,42.81614378868507,37573.36950906678,85%
2024-09-04 02:22:21-04:00,346.29095602280853,-6.23473996649791,201.2955504674537,42.81613984592167,37573.369951403016,85%
2024-09-04 02:22:22-04:00,346.29513270246343,-6.234745890818602,201.2955523186248,42.81613590326345,37573.370393676385,84%
2024-09-04 02:22:23-04:00,346.2993093821004,-6.2347518143131175,201.29555416989115,42.81613196071054,37573.37083588693,84%
2024-09-04 02:22:24-04:00,346.30348606172487,-6.234757736981411,201.29555602125185,42.81612801826314,37573.37127803463,83%
2024-09-04 02:22:25-04:00,346.3076627413338,-6.2347636588234625,201.29555787270442,42.816124075921806,37573.37172011943,83%
2024-09-04 02:22:26-04:00,346.3118394209288,-6.234769579839233,201.29555972425325,42.8161201336856,37573.3721621414,82%
2024-09-04 02:22:27-04:00,346.3160161005084,-6.2347755000286895,201.2955615758955,42.816116191555196,37573.37260410049,82%
2024-09-04 02:22:28-04:00,346.32019278007346,-6.234781419391799,201.29556342763323,42.81611224953012,37573.37304599675,81%
2024-09-04 02:22:29-04:00,346.32436945962206,-6.234787337928536,201.29556527946406,42.81610830761094,37573.373487830126,81%
2024-09-04 02:22:30-04:00,346.3285461391567,-6.234793255638864,201.29556713139132,42.81610436579693,37573.37392960067,80%
2024-09-04 02:22:31-04:00,346.33272281867517,-6.234799172522756,201.29556898341124,42.81610042408895,37573.37437130832,80%
2024-09-04 02:22:32-04:00,346.33689949817756,-6.234805088580171,201.29557083553024,42.8160964824856,37573.37481295314,79%
2024-09-04 02:22:33-04:00,346.3410761776681,-6.234811003811104,201.2955726877364,42.81609254098949,37573.37525453499,79%
2024-09-04 02:22:34-04:00,346.3452528571446,-6.234816918215495,201.2955745400391,42.81608859959862,37573.375696054034,78%
2024-09-04 02:22:35-04:00,346.3494295366036,-6.234822831793323,201.2955763924376,42.816084658313144,37573.376137510204,78%
2024-09-04 02:22:36-04:00,346.353606216046,-6.234828744544555,201.29557824493295,42.8160807171329,37573.37657890353,77%
2024-09-04 02:22:37-04:00,346.3577828954777,-6.234834656469166,201.295580097517,42.816076776059596,37573.37702023389,77%
2024-09-04 02:22:38-04:00,346.36195957489144,-6.234840567567107,201.29558195020098,42.8160728350909,37573.377461501455,76%
2024-09-04 02:22:39-04:00,346.3661362542924,-6.234846477838383,201.29558380297334,42.81606889422928,37573.37790270602,76%
2024-09-04 02:22:40-04:00,346.370312933677,-6.234852387282921,201.29558565584512,42.816064953472406,37573.3783438478,75%
2024-09-04 02:22:41-04:00,346.3744896130478,-6.234858295900723,201.29558750880645,42.81606101282237,37573.37878492661,75%
2024-09-04 02:22:42-04:00,346.3786662924025,-6.234864203691728,201.29558936186703,42.81605707227715,37573.37922594261,74%
2024-09-04 02:22:43-04:00,346.38284297174494,-6.234870110655937,201.29559121501688,42.81605313183889,37573.37966689562,73%
2024-09-04 02:22:44-04:00,346.3870196510695,-6.234876016793283,201.29559306826488,42.8160491915057,37573.38010778582,73%
2024-09-04 02:22:45-04:00,346.39119633038075,-6.234881922103771,201.2955949216052,42.81604525127887,37573.38054861303,72%
2024-09-04 02:22:46-04:00,346.3953730096773,-6.234887826587344,201.2955967750411,42.81604131115768,37573.3809893774,72%
2024-09-04 02:22:47-04:00,346.3995496889547,-6.234893730243964,201.29559862857354,42.81603737114201,37573.38143007893,71%
2024-09-04 02:22:48-04:00,346.4037263682218,-6.234899633073628,201.2956004821978,42.8160334312328,37573.381870717494,71%
2024-09-04 02:22:49-04:00,346.4079030474727,-6.2349055350762965,201.29560233591465,42.81602949142999,37573.382311293106,70%
2024-09-04 02:22:50-04:00,346.4120797267123,-6.2349114362519344,201.2956041897244,42.81602555173348,37573.38275180581,70%
2024-09-04 02:22:51-04:00,346.41625640593037,-6.234917336600505,201.29560604363397,42.81602161214184,37573.38319225566,69%
2024-09-04 02:22:52-04:00,346.4204330851376,-6.234923236121968,201.2956078976358,42.816017672656656,37573.383632642566,69%
2024-09-04 02:22:53-04:00,346.4246097643305,-6.23492913481632,201.2956097517293,42.81601373327814,37573.38407296653,68%
2024-09-04 02:22:54-04:00,346.42878644350685,-6.234935032683508,201.29561160591942,42.81600979400518,37573.384513227626,67%
2024-09-04 02:22:55-04:00,346.4329631226717,-6.234940929723522,201.2956134601995,42.8160058548393,37573.3849534257,67%
2024-09-04 02:22:56-04:00,346.43713980181866,-6.234946825936304,201.29561531457944,42.81600191577832,37573.38539356094,66%
2024-09-04 02:22:57-04:00,346.44131648095225,-6.234952721321846,201.29561716904837,42.81599797682465,37573.385833633176,66%
2024-09-04 02:22:58-04:00,346.4454931600693,-6.234958615880091,201.29561902361718,42.815994037975926,37573.38627364259,65%
2024-09-04 02:22:59-04:00,346.4496698391736,-6.234964509611042,201.2956208782738,42.81599009923478,37573.38671358896,65%
2024-09-04 02:23:00-04:00,346.45384651825964,-6.234970402514622,201.29562273303273,42.81598616059814,37573.38715347252,64%
2024-09-04 02:23:01-04:00,346.4580231973368,-6.234976294590859,201.2956245878764,42.81598222206974,37573.38759329298,63%
2024-09-04 02:23:02-04:00,346.4621998763935,-6.2349821858396615,201.29562644282163,42.81597828364604,37573.38803305064,63%
2024-09-04 02:23:03-04:00,346.46637655543776,-6.234988076261039,201.29562829785795,42.8159743453293,37573.38847274531,62%
2024-09-04 02:23:04-04:00,346.4705532344676,-6.234993965854946,201.29563015298976,42.81597040711857,37573.38891237706,62%
2024-09-04 02:23:05-04:00,346.4747299134817,-6.234999854621355,201.29563200821357,42.815966469014626,37573.38935194582,61%
2024-09-04 02:23:06-04:00,346.47890659248264,-6.235005742560231,201.2956338635325,42.815962531016815,37573.38979145165,61%
2024-09-04 02:23:07-04:00,346.48308327146725,-6.235011629671549,201.2956357189444,42.81595859312563,37573.390230894496,60%
2024-09-04 02:23:08-04:00,346.4872599504381,-6.235017515955263,201.2956375744526,42.81595465534037,37573.39067027447,59%
2024-09-04 02:23:09-04:00,346.49143662939343,-6.23502340141136,201.29563943005257,42.81595071766202,37573.39110959144,59%
2024-09-04 02:23:10-04:00,346.4956133083355,-6.235029286039802,201.29564128574802,42.8159467800898,37573.391548845444,58%
2024-09-04 02:23:11-04:00,346.499789987263,-6.235035169840561,201.2956431415357,42.815942842624445,37573.39198803646,58%
2024-09-04 02:23:12-04:00,346.503966666174,-6.235041052813594,201.2956449974196,42.81593890526509,37573.392427164574,57%
2024-09-04 02:23:13-04:00,346.50814334507214,-6.235046934958893,201.29564685339514,42.81593496801275,37573.39286622969,57%
2024-09-04 02:23:14-04:00,346.51232002395494,-6.235052816276391,201.29564870946732,42.81593103086636,37573.39330523184,56%
2024-09-04 02:23:15-04:00,346.516496702822,-6.235058696766085,201.29565056563166,42.81592709382695,37573.39374417103,55%
2024-09-04 02:23:16-04:00,346.52067338167416,-6.235064576427927,201.29565242189364,42.8159231568933,37573.394183047305,55%
2024-09-04 02:23:17-04:00,346.5248500605153,-6.235070455261923,201.29565427824147,42.81591922006799,37573.394621860454,54%
2024-09-04 02:23:18-04:00,346.52902673933863,-6.235076333267994,201.2956561346908,42.815915283347685,37573.39506061075,54%
2024-09-04 02:23:19-04:00,346.5332034181469,-6.235082210446127,201.29565799123276,42.81591134673426,37573.39549929805,53%
2024-09-04 02:23:20-04:00,346.53738009694104,-6.235088086796296,201.29565984786814,42.81590741022762,37573.39593792237,52%
2024-09-04 02:23:21-04:00,346.54155677572146,-6.235093962318475,201.29566170459626,42.81590347382791,37573.396376483666,52%
2024-09-04 02:23:22-04:00,346.54573345448716,-6.235099837012613,201.29566356142007,42.81589953753452,37573.396814982036,51%
2024-09-04 02:23:23-04:00,346.54991013323723,-6.235105710878697,201.29566541833594,42.81589560134823,37573.39725341737,51%
2024-09-04 02:23:24-04:00,346.55408681197423,-6.235111583916691,201.29566727534706,42.81589166526839,37573.39769178973,50%
2024-09-04 02:23:25-04:00,346.55826349069486,-6.235117456126561,201.29566913245088,42.81588772929556,37573.398130099085,50%
2024-09-04 02:23:26-04:00,346.5624401693999,-6.235123327508264,201.29567098965325,42.81588379342852,37573.39856834555,49%
2024-09-04 02:23:27-04:00,346.56661684809325,-6.235129198061804,201.29567284694255,42.81587985766976,37573.39900652887,48%
2024-09-04 02:23:28-04:00,346.57079352676993,-6.235135067787122,201.29567470433165,42.815875922016545,37573.399444649265,48%
2024-09-04 02:23:29-04:00,346.57497020543497,-6.235140936684193,201.29567656180927,42.81587198647132,37573.3998827066,47%
2024-09-04 02:23:30-04:00,346.5791468840828,-6.235146804752977,201.29567841938425,42.81586805103219,37573.400320701,47%
2024-09-04 02:23:31-04:00,346.58332356271785,-6.235152671993466,201.29568027705065,42.81586411570046,37573.40075863234,46%
2024-09-04 02:23:32-04:00,346.58750024133485,-6.235158538405592,201.29568213481704,42.815860180474296,37573.401196500774,45%
2024-09-04 02:23:33-04:00,346.5916769199395,-6.235164403989367,201.29568399267112,42.8158562453564,37573.4016343061,45%
2024-09-04 02:23:34-04:00,346.5958535985336,-6.235170268744751,201.2956858506171,42.81585231034584,37573.40207204835,44%
2024-09-04 02:23:35-04:00,346.6000302771058,-6.2351761326716755,201.29568770866337,42.81584837544086,37573.40250972774,44%
2024-09-04 02:23:36-04:00,346.6042069556675,-6.235181995770146,201.29568956680143,42.81584444064327,37573.40294734403,43%
2024-09-04 02:23:37-04:00,346.6083836342153,-6.235187858040127,201.29569142503078,42.81584050595323,37573.4033848973,43%
2024-09-04 02:23:38-04:00,346.61256031274667,-6.2351937194815745,201.29569328335637,42.815836571369715,37573.40382238757,42%
2024-09-04 02:23:39-04:00,346.61673699126516,-6.235199580094469,201.29569514177373,42.815832636893624,37573.404259814786,41%
2024-09-04 02:23:40-04:00,346.62091366976904,-6.235205439878777,201.29569700028645,42.815828702524286,37573.404697178994,41%
2024-09-04 02:23:41-04:00,346.62509034825894,-6.235211298834471,201.29569885888907,42.81582476826284,37573.40513448013,40%
2024-09-04 02:23:42-04:00,346.6292670267322,-6.235217156961499,201.29570071759167,42.815820834107186,37573.4055717183,40%
2024-09-04 02:23:43-04:00,346.63344370519275,-6.235223014259867,201.29570257638235,42.81581690005988,37573.406008893384,39%
2024-09-04 02:23:44-04:00,346.63762038363745,-6.235228870729497,201.29570443527183,42.815812966118614,37573.406446005494,38%
2024-09-04 02:23:45-04:00,346.64179706206903,-6.235234726370404,201.29570629424992,42.815809032285614,37573.40688305448,38%
2024-09-04 02:23:46-04:00,346.64597374048424,-6.23524058118252,201.29570815332764,42.81580509855853,37573.407320040526,37%
2024-09-04 02:23:47-04:00,346.65015041888824,-6.235246435165849,201.2957100124931,42.81580116493993,37573.407756963425,37%
2024-09-04 02:23:48-04:00,346.65432709727276,-6.235252288320325,201.2957118717589,42.815797231427126,37573.40819382337,36%
2024-09-04 02:23:49-04:00,346.65850377564635,-6.235258140645937,201.29571373111366,42.815793298022605,37573.40863062025,35%
2024-09-04 02:23:50-04:00,346.66268045400665,-6.235263992142669,201.2957155905624,42.815789364725276,37573.40906735403,35%
2024-09-04 02:23:51-04:00,346.66685713234915,-6.235269842810449,201.2957174501058,42.81578543153504,37573.409504024785,34%
2024-09-04 02:23:52-04:00,346.67103381067926,-6.235275692649275,201.29571930974362,42.81578149845194,37573.409940632504,34%
2024-09-04 02:23:53-04:00,346.67521048899386,-6.235281541659115,201.2957211694731,42.81577756547657,37573.410377177126,33%
2024-09-04 02:23:54-04:00,346.67938716729503,-6.235287389839928,201.29572302929827,42.81577363260814,37573.41081365874,33%
2024-09-04 02:23:55-04:00,346.68356384558297,-6.235293237191696,201.295724889214,42.81576969984774,37573.41125007723,32%
2024-09-04 02:23:56-04:00,346.687740523854,-6.235299083714372,201.2957267492265,42.81576576719406,37573.4116864327,31%
2024-09-04 02:23:57-04:00,346.6919172021123,-6.235304929407942,201.29572860933052,42.81576183464826,37573.41212272507,31%
2024-09-04 02:23:58-04:00,346.6960938803564,-6.235310774272359,201.2957304695296,42.81575790220955,37573.41255895441,30%
2024-09-04 02:23:59-04:00,346.7002705585846,-6.2353166183076,201.29573232982082,42.815753969878635,37573.412995120656,30%
2024-09-04 02:24:00-04:00,346.7044472367995,-6.235322461513629,201.29573419020775,42.81575003765473,37573.41343122387,29%
2024-09-04 02:24:01-04:00,346.7086239149989,-6.235328303890428,201.2957360506863,42.81574610553872,37573.41386726395,29%
2024-09-04 02:24:02-04:00,346.71280059318565,-6.235334145437954,201.29573791125964,42.81574217353,37573.414303240985,28%
2024-09-04 02:24:03-04:00,346.7169772713568,-6.235339986156185,201.29573977192473,42.815738241629184,37573.4147391549,28%
2024-09-04 02:24:04-04:00,346.7211539495128,-6.23534582604507,201.29574163268776,42.81573430983498,37573.415175005815,27%
2024-09-04 02:24:05-04:00,346.72533062765655,-6.235351665104613,201.29574349354,42.815730378149304,37573.41561079358,26%
2024-09-04 02:24:06-04:00,346.7295073057856,-6.235357503334744,201.2957453544861,42.81572644657115,37573.41604651826,26%
2024-09-04 02:24:07-04:00,346.73368398389874,-6.235363340735459,201.29574721552788,42.81572251510015,37573.41648217987,25%
2024-09-04 02:24:08-04:00,346.73786066199943,-6.23536917730672,201.29574907666256,42.81571858373692,37573.416917778406,25%
2024-09-04 02:24:09-04:00,346.7420373400842,-6.2353750130484915,201.2957509378894,42.815714652481645,37573.41735331382,24%
2024-09-04 02:24:10-04:00,346.7462140181556,-6.235380847960747,201.2957527992117,42.81571072133362,37573.41778878615,24%
2024-09-04 02:24:11-04:00,346.7503906962122,-6.235386682043459,201.295754660625,42.81570679029383,37573.41822419536,23%
2024-09-04 02:24:12-04:00,346.75456737425554,-6.235392515296587,201.29575652213367,42.815702859361394,37573.41865954151,23%
2024-09-04 02:24:13-04:00,346.75874405228444,-6.235398347720115,201.29575838373452,42.81569892853693,37573.4190948245,22%
2024-09-04 02:24:14-04:00,346.7629207302976,-6.235404179313994,201.2957602454307,42.81569499781985,37573.41953004443,22%
2024-09-04 02:24:15-04:00,346.7670974082981,-6.235410010078208,201.29576210721808,42.81569106721105,37573.41996520123,21%
2024-09-04 02:24:16-04:00,346.771274086284,-6.235415840012712,201.2957639691012,42.81568713670954,37573.42040029496,20%
2024-09-04 02:24:17-04:00,346.7754507642544,-6.23542166911749,201.29576583107593,42.815683206316265,37573.42083532553,20%
2024-09-04 02:24:18-04:00,346.7796274422122,-6.235427497392501,201.29576769314517,42.81567927603058,37573.421270293016,19%
2024-09-04 02:24:19-04:00,346.78380412015446,-6.235433324837721,201.29576955530615,42.81567534585314,37573.42170519736,19%
2024-09-04 02:24:20-04:00,346.78798079808183,-6.235439151453115,201.2957714175649,42.815671415782624,37573.422140038616,18%
2024-09-04 02:24:21-04:00,346.79215747599534,-6.235444977238639,201.29577327991316,42.8156674858209,37573.42257481675,18%
2024-09-04 02:24:22-04:00,346.79633415389765,-6.235450802194296,201.29577514235433,42.81566355596716,37573.42300953172,17%
2024-09-04 02:24:23-04:00,346.8005108317824,-6.235456626320023,201.29577700489145,42.81565962622084,37573.42344418361,17%
2024-09-04 02:24:24-04:00,346.80468750965287,-6.2354624496158015,201.2957788675219,42.815655696582496,37573.423878772366,16%
2024-09-04 02:24:25-04:00,346.8088641875109,-6.235468272081604,201.29578073024362,42.81565176705258,37573.42431329797,16%
2024-09-04 02:24:26-04:00,346.81304086535533,-6.235474093717402,201.2957825930595,42.81564783763052,37573.424747760444,15%
2024-09-04 02:24:27-04:00,346.8172175431834,-6.235479914523151,201.29578445596817,42.81564390831659,37573.425182159786,15%
2024-09-04 02:24:28-04:00,346.82139422099834,-6.235485734498828,201.29578631897226,42.8156399791103,37573.425616495995,14%
2024-09-04 02:24:29-04:00,346.8255708987973,-6.235491553644404,201.2957881820685,42.815636050012316,37573.42605076907,14%
2024-09-04 02:24:30-04:00,346.82974757658246,-6.235497371959834,201.29579004526119,42.81563212102173,37573.42648497906,13%
2024-09-04 02:24:31-04:00,346.83392425435653,-6.235503189445122,201.29579190854125,42.81562819214055,37573.4269191258,13%
2024-09-04 02:24:32-04:00,346.83810093211224,-6.235509006100192,201.2957937719201,42.81562426336633,37573.4273532095,12%
2024-09-04 02:24:33-04:00,346.842277609859,-6.235514821925064,201.2957956353856,42.8156203347017,37573.42778722992,12%
2024-09-04 02:24:34-04:00,346.8464542875876,-6.235520636919659,201.29579749895126,42.81561640614375,37573.4282211873,12%
2024-09-04 02:24:35-04:00,346.8506309653039,-6.235526451083985,201.29579936260444,42.81561247769522,37573.42865508144,11%
2024-09-04 02:24:36-04:00,346.85480764300314,-6.2355322644179605,201.2958012263579,42.8156085493534,37573.42908891254,11%
2024-09-04 02:24:37-04:00,346.8589843206897,-6.235538076921611,201.29580309019948,42.81560462112095,37573.42952268037,10%
2024-09-04 02:24:38-04:00,346.8631609983646,-6.235543888594877,201.2958049541344,42.815600692996725,37573.429956385095,10%
2024-09-04 02:24:39-04:00,346.86733767602146,-6.235549699437727,201.29580681816438,42.81559676498038,37573.430390026675,9%
2024-09-04 02:24:40-04:00,346.8715143536676,-6.235555509450145,201.2958086822866,42.81559283707254,37573.43082360505,9%
2024-09-04 02:24:41-04:00,346.8756910312989,-6.235561318632085,201.2958105465012,42.81558890927321,37573.43125712028,8%
2024-09-04 02:24:42-04:00,346.8798677089161,-6.2355671269835335,201.2958124108108,42.81558498158184,37573.43169057231,8%
2024-09-04 02:24:43-04:00,346.8840443865183,-6.235572934504434,201.29581427521123,42.815581053999324,37573.43212396118,8%
2024-09-04 02:24:44-04:00,346.8882210641072,-6.235578741194774,201.29581613970737,42.81557712652467,37573.4325572869,7%
2024-09-04 02:24:45-04:00,346.892397741681,-6.235584547054519,201.29581800429474,42.81557319915882,37573.43299054943,7%
2024-09-04 02:24:46-04:00,346.89657441924203,-6.235590352083641,201.29581986897665,42.8155692719011,37573.43342374878,6%
2024-09-04 02:24:47-04:00,346.90075109678764,-6.235596156282108,201.29582173375047,42.815565344752095,37573.43385688493,6%
